,hist_dw,hist_lg,hist_GPU,GPU,LGB
48,0.146763,0.146763,0.146966,0.146951,0.14860455039674425
49,0.145727,0.145727,0.145924,0.146429,0.14730749809433372
50,0.144709,0.144709,0.144846,0.145941,0.14549545215278997
51,0.143733,0.143733,0.14384,0.144986,0.14406015703238495
52,0.14227,0.14227,0.142898,0.144266,0.14332109788745764
53,0.141754,0.141754,0.14149,0.143282,0.1427725088696672
54,0.141444,0.141444,0.1409,0.142839,0.14168244855679124
55,0.140973,0.140973,0.140103,0.142226,0.14021693724217701
56,0.140411,0.140411,0.13912,0.141826,0.13844731498620605
57,0.139415,0.139415,0.138215,0.140806,0.13765093706373224
58,0.138932,0.138932,0.137908,0.140319,0.13702794542581764
59,0.137897,0.137897,0.137415,0.140092,0.13624837069405774
60,0.137552,0.137552,0.136991,0.13974,0.13536161887782072
61,0.136769,0.136769,0.136088,0.137418,0.13487258993568388
62,0.134884,0.134884,0.135682,0.136708,0.13423845664058526
63,0.133468,0.133468,0.134799,0.135393,0.13309698757392527
64,0.132989,0.132989,0.133919,0.135303,0.13139891554704353
65,0.130959,0.130959,0.133513,0.134772,0.13117107422015356
66,0.130485,0.130485,0.132422,0.134297,0.13040421703071817
67,0.129754,0.129754,0.131508,0.134077,0.12987160414771462
68,0.128837,0.128837,0.130615,0.133855,0.1295243652789868
69,0.128601,0.128601,0.129885,0.132801,0.12764513768937868
70,0.127452,0.127452,0.128707,0.132406,0.12696115762159801
71,0.127289,0.127289,0.127925,0.132045,0.12662092412783849
72,0.126062,0.126062,0.127485,0.131644,0.12648057059547982
73,0.125084,0.125084,0.126512,0.130944,0.12510887667651988
74,0.124373,0.124373,0.126166,0.130904,0.12444670075651416
75,0.123648,0.123648,0.125059,0.129299,0.12429340765593279
76,0.121862,0.121862,0.124488,0.129063,0.12414557934139349
77,0.121371,0.121371,0.123551,0.128266,0.12335025656778191
78,0.121113,0.121113,0.122451,0.127776,0.12209966904198978
79,0.120892,0.120892,0.122307,0.126888,0.12120054243057389
80,0.120803,0.120803,0.121774,0.125947,0.12088761858115403
81,0.120484,0.120484,0.121098,0.125326,0.1203085843537107
82,0.120175,0.120175,0.120467,0.125167,0.11882929189616996
83,0.118946,0.118946,0.119937,0.125021,0.11837123795947267
84,0.118237,0.118237,0.118806,0.124862,0.11793473810222858
85,0.117879,0.117879,0.118732,0.124717,0.11753781186638704
86,0.117388,0.117388,0.118201,0.123966,0.11704336763773661
87,0.117149,0.117149,0.117845,0.122939,0.11634756145425626
88,0.117043,0.117043,0.117535,0.122807,0.11608391153645149
89,0.116758,0.116758,0.117406,0.122789,0.115384070751758
90,0.116654,0.116654,0.117186,0.122277,0.11494688350752946
91,0.115367,0.115367,0.11675,0.122011,0.11484639754559435
92,0.11498,0.11498,0.116233,0.121402,0.1147065360972276
93,0.11389,0.11389,0.115988,0.119426,0.11461664334257864
94,0.113204,0.113204,0.11468,0.119215,0.1138731996312589
95,0.111732,0.111732,0.114089,0.119108,0.11366121000142278
96,0.111303,0.111303,0.113649,0.118934,0.1129463345874398
97,0.110921,0.110921,0.113485,0.11734,0.11261227327927742
98,0.110735,0.110735,0.113402,0.117198,0.11195905506874394
99,0.109106,0.109106,0.113133,0.1171,0.11120920463546775
