,hist_dw,hist_lg,hist_GPU,GPU,LGB
33,0.170354,0.170354,0.171367,0.166553,0.17150686912914295
34,0.168095,0.168095,0.169276,0.164642,0.16952513260520705
35,0.166441,0.166441,0.167636,0.16246,0.166452130460159
36,0.164019,0.164019,0.165597,0.160411,0.16420887575082926
37,0.162078,0.162078,0.163671,0.158523,0.1624625579563516
38,0.159778,0.159778,0.162333,0.156911,0.16059320297185337
39,0.157911,0.157911,0.160676,0.154842,0.1592393233506866
40,0.155999,0.155999,0.158087,0.1532,0.15792560848997642
41,0.154508,0.154508,0.155652,0.151771,0.1568496535543595
42,0.152363,0.152363,0.154201,0.15034,0.15538483901639863
43,0.150535,0.150535,0.151908,0.149325,0.1546283156602904
44,0.148516,0.148516,0.149733,0.148205,0.15286941192427217
45,0.147339,0.147339,0.147744,0.14729,0.1515831165433512
46,0.146383,0.146383,0.146286,0.146569,0.14943110203153723
47,0.145624,0.145624,0.145712,0.145208,0.14795000873765995
48,0.144155,0.144155,0.145196,0.14373,0.14728015427081387
49,0.143155,0.143155,0.144759,0.142746,0.14681206340249817
50,0.142575,0.142575,0.144243,0.141644,0.14578291172147356
51,0.140839,0.140839,0.143365,0.141244,0.14525466759822103
52,0.139982,0.139982,0.142966,0.140216,0.144017695846641
53,0.13881,0.13881,0.141899,0.139495,0.14215830278080652
54,0.1379,0.1379,0.141513,0.139249,0.14124560932097202
55,0.137613,0.137613,0.140673,0.13889,0.14043857457092856
56,0.137211,0.137211,0.139567,0.13845,0.13958375390233993
57,0.136437,0.136437,0.13891,0.137982,0.1390250958954936
58,0.135895,0.135895,0.13819,0.137776,0.1383042868968708
59,0.134931,0.134931,0.137838,0.136639,0.1370158636012612
60,0.133505,0.133505,0.136437,0.136376,0.13662501954061923
61,0.132857,0.132857,0.134705,0.134974,0.13640176330281734
62,0.132009,0.132009,0.13265,0.13461,0.13582155998792383
63,0.130802,0.130802,0.13233,0.133387,0.1339229513466298
64,0.130248,0.130248,0.130571,0.132435,0.13178821666909216
65,0.129648,0.129648,0.129257,0.131251,0.13096992016770534
66,0.129044,0.129044,0.127645,0.130033,0.13049050354814723
67,0.128143,0.128143,0.126728,0.129875,0.1297366726676314
68,0.127616,0.127616,0.125911,0.129274,0.12886167626972383
69,0.127232,0.127232,0.12468,0.128612,0.12852099281273627
70,0.125977,0.125977,0.124315,0.128414,0.12809285827182568
71,0.12393,0.12393,0.123069,0.127823,0.12752121150518914
72,0.123061,0.123061,0.122866,0.126658,0.1268917852600437
73,0.122018,0.122018,0.122448,0.126044,0.1267454775262673
74,0.121921,0.121921,0.121873,0.124995,0.12626979032441044
75,0.121333,0.121333,0.121774,0.12484,0.12537471895166746
76,0.120366,0.120366,0.121635,0.124293,0.12340766047740184
77,0.11912,0.11912,0.120775,0.123694,0.12296996120058024
78,0.118108,0.118108,0.119665,0.123644,0.12216146565596002
79,0.117641,0.117641,0.119332,0.123549,0.12158778197382276
80,0.117287,0.117287,0.118595,0.123489,0.11987931687136182
81,0.116772,0.116772,0.118335,0.12326,0.11966410473445976
82,0.116033,0.116033,0.118113,0.121865,0.11953943512123741
83,0.115658,0.115658,0.117651,0.121573,0.11895872093664414
84,0.115228,0.115228,0.117215,0.120102,0.1179933943840264
85,0.115014,0.115014,0.11559,0.118829,0.11735902781435886
86,0.114785,0.114785,0.115333,0.118737,0.11638352761646259
87,0.114528,0.114528,0.114984,0.118628,0.11606641631066156
88,0.114454,0.114454,0.11488,0.11807,0.11574763228540383
89,0.113621,0.113621,0.113854,0.117539,0.11561775815456427
90,0.113451,0.113451,0.112634,0.11727,0.11480650295485954
91,0.112788,0.112788,0.112283,0.117146,0.11456549542489076
92,0.112631,0.112631,0.111262,0.116953,0.11406308833102441
93,0.112387,0.112387,0.11121,0.116837,0.11367628563042809
94,0.112223,0.112223,0.110955,0.116723,0.11349872458721046
95,0.112152,0.112152,0.110075,0.11651,0.11289819439781786
96,0.112,0.112,0.109333,0.11612,0.1127570311495217
97,0.111766,0.111766,0.109249,0.116102,0.11217080892116513
98,0.111351,0.111351,0.109185,0.115822,0.11192542250887429
99,0.110992,0.110992,0.10836,0.115235,0.11136857805956583
