,hist_dw,hist_lg,hist_GPU,GPU,LGB
42,0.153759,0.153759,0.153181,0.155051,0.15703570739527634
43,0.152193,0.152193,0.152189,0.15389,0.15504993643118212
44,0.151181,0.151181,0.150506,0.152985,0.15342268237454246
45,0.149653,0.149653,0.149247,0.151335,0.1518639495264999
46,0.149013,0.149013,0.147951,0.14973,0.150627892103213
47,0.147752,0.147752,0.147232,0.148157,0.14956874720574687
48,0.146763,0.146763,0.145982,0.146951,0.14829932972817034
49,0.145727,0.145727,0.145551,0.146429,0.14770082456868114
50,0.144709,0.144709,0.144994,0.145941,0.1466887624812692
51,0.143733,0.143733,0.14379,0.144986,0.14579712278064644
52,0.14227,0.14227,0.142443,0.144266,0.14497881967630682
53,0.141754,0.141754,0.141958,0.143282,0.14467517567656615
54,0.141444,0.141444,0.141123,0.142839,0.14385755626223667
55,0.140973,0.140973,0.140066,0.142226,0.14263799138859012
56,0.140411,0.140411,0.138862,0.141826,0.1419043507347417
57,0.139415,0.139415,0.138568,0.140806,0.13932948733855374
58,0.138932,0.138932,0.137545,0.140319,0.13814522785864033
59,0.137897,0.137897,0.136895,0.140092,0.136664977629688
60,0.137552,0.137552,0.136084,0.13974,0.13437312486050623
61,0.136769,0.136769,0.133956,0.137418,0.13223226727888665
62,0.134884,0.134884,0.133033,0.136708,0.13167518099765044
63,0.133468,0.133468,0.132724,0.135393,0.13117959791909187
64,0.132989,0.132989,0.130499,0.135303,0.12942383477812028
65,0.130959,0.130959,0.129585,0.134772,0.1274033227749805
66,0.130485,0.130485,0.128449,0.134297,0.1259763510938111
67,0.129754,0.129754,0.127995,0.134077,0.1254886124395032
68,0.128837,0.128837,0.127676,0.133855,0.1244351646593212
69,0.128601,0.128601,0.127253,0.132801,0.12431123006134806
70,0.127452,0.127452,0.127021,0.132406,0.12350546603733732
71,0.127289,0.127289,0.126543,0.132045,0.12243270066560959
72,0.126062,0.126062,0.125547,0.131644,0.12223022796354605
73,0.125084,0.125084,0.125374,0.130944,0.12024160230680504
74,0.124373,0.124373,0.125081,0.130904,0.11981907929975745
75,0.123648,0.123648,0.124232,0.129299,0.11953613921791056
76,0.121862,0.121862,0.123988,0.129063,0.11939730488419774
77,0.121371,0.121371,0.123291,0.128266,0.11913847398584888
78,0.121113,0.121113,0.122326,0.127776,0.11903390692458136
79,0.120892,0.120892,0.122133,0.126888,0.11862507942036482
80,0.120803,0.120803,0.121502,0.125947,0.11854885067804581
81,0.120484,0.120484,0.120784,0.125326,0.11688595707588863
82,0.120175,0.120175,0.120153,0.125167,0.11637336979147934
83,0.118946,0.118946,0.119469,0.125021,0.11520478886242934
84,0.118237,0.118237,0.119337,0.124862,0.11477891388875351
85,0.117879,0.117879,0.118373,0.124717,0.11427501137986014
86,0.117388,0.117388,0.118257,0.123966,0.11388409347008535
87,0.117149,0.117149,0.117687,0.122939,0.11363602321791241
88,0.117043,0.117043,0.117135,0.122807,0.11302705705704646
89,0.116758,0.116758,0.116946,0.122789,0.11238146821230531
90,0.116654,0.116654,0.116204,0.122277,0.11227831685868309
91,0.115367,0.115367,0.116109,0.122011,0.111504999204147
92,0.11498,0.11498,0.1152,0.121402,0.1107406556599742
93,0.11389,0.11389,0.114496,0.119426,0.11035254129185097
94,0.113204,0.113204,0.114341,0.119215,0.1099055281754773
95,0.111732,0.111732,0.114159,0.119108,0.10947579468766787
96,0.111303,0.111303,0.113241,0.118934,0.10903741059127564
97,0.110921,0.110921,0.112525,0.11734,0.10817656370788384
98,0.110735,0.110735,0.112189,0.117198,0.10809962362549698
99,0.109106,0.109106,0.11122,0.1171,0.10724313291068184
