,hist_dw,hist_lg,hist_GPU,GPU,LGB
51,0.390238,0.390238,0.38969,0.392828,0.38951702850203035
52,0.388636,0.388636,0.387788,0.390079,0.3873746127796429
53,0.386099,0.386099,0.3861,0.388182,0.38561556956783205
54,0.384847,0.384847,0.38388,0.385232,0.3836058246130026
55,0.382323,0.382323,0.382211,0.383684,0.38170629765235037
56,0.380509,0.380509,0.380671,0.381994,0.37999896144942175
57,0.378369,0.378369,0.379386,0.380275,0.37843562148067483
58,0.376662,0.376662,0.377031,0.379033,0.37662596170573925
59,0.374743,0.374743,0.375289,0.376771,0.3743336876444479
60,0.373314,0.373314,0.373084,0.374925,0.3728291505824097
61,0.371588,0.371588,0.371252,0.372876,0.3709956727334855
62,0.369891,0.369891,0.370078,0.371744,0.36915092303443553
63,0.368163,0.368163,0.368336,0.369531,0.3680815352837007
64,0.366194,0.366194,0.366743,0.36823,0.3655636791077395
65,0.364826,0.364826,0.364985,0.36676,0.3640622048710912
66,0.363559,0.363559,0.363327,0.365134,0.36241293571989625
67,0.362126,0.362126,0.361403,0.363609,0.3609553198372297
68,0.360579,0.360579,0.360305,0.361205,0.35994900125607626
69,0.359272,0.359272,0.359001,0.359187,0.3585385145848667
70,0.35805,0.35805,0.357233,0.357536,0.35713060319146517
71,0.356531,0.356531,0.356195,0.355908,0.35547850184154406
72,0.355591,0.355591,0.354739,0.355001,0.35418724063757323
73,0.354346,0.354346,0.353694,0.353532,0.3524169992643903
74,0.353311,0.353311,0.351863,0.351706,0.3509527028184479
75,0.351847,0.351847,0.350949,0.350582,0.3500194170120278
76,0.350548,0.350548,0.348929,0.34925,0.34891407896436494
77,0.348539,0.348539,0.347572,0.347488,0.3474361423719133
78,0.3474,0.3474,0.346137,0.346143,0.346016899868094
79,0.346187,0.346187,0.344863,0.344597,0.3445048892401039
80,0.345117,0.345117,0.343845,0.343482,0.3435699426170459
81,0.343711,0.343711,0.341904,0.342068,0.3425279818498089
82,0.341551,0.341551,0.341035,0.340106,0.3415516456920615
83,0.34042,0.34042,0.339795,0.338679,0.34053085730491484
84,0.339443,0.339443,0.338618,0.337435,0.3391434768587029
85,0.3382,0.3382,0.337798,0.336752,0.3381147124210603
86,0.337035,0.337035,0.336557,0.336162,0.3371230841424178
87,0.336003,0.336003,0.335505,0.335516,0.3362316220585042
88,0.334788,0.334788,0.334646,0.334353,0.3350165347743503
89,0.333219,0.333219,0.33326,0.333553,0.33330760943715493
90,0.332211,0.332211,0.332224,0.332819,0.33261655804565005
91,0.331345,0.331345,0.331433,0.332182,0.3316912904230584
92,0.329844,0.329844,0.33042,0.331211,0.33039213369958365
93,0.329078,0.329078,0.329119,0.33008,0.3298183541136124
94,0.327701,0.327701,0.328291,0.328978,0.32892185553241216
95,0.326938,0.326938,0.32728,0.328168,0.3280435796162414
96,0.326246,0.326246,0.326047,0.327187,0.3266162345230956
97,0.325641,0.325641,0.325533,0.326373,0.3254912607099134
98,0.324913,0.324913,0.324807,0.325924,0.3243762756305343
99,0.324124,0.324124,0.323992,0.325059,0.32308816154720665
