,hist_dw,hist_lg,hist_GPU,GPU,LGB
59,0.397533,0.397533,0.39792,0.399222,0.3981493246440208
60,0.395404,0.395404,0.395871,0.397014,0.396905398611965
61,0.394635,0.394635,0.394868,0.395549,0.39491039329775307
62,0.392724,0.392724,0.392397,0.394743,0.3929210941408031
63,0.391503,0.391503,0.390693,0.393791,0.39170691984989003
64,0.390109,0.390109,0.389121,0.391389,0.3906429110227428
65,0.388146,0.388146,0.387743,0.390383,0.3890589872945957
66,0.385724,0.385724,0.386667,0.38884,0.3866350337885718
67,0.383731,0.383731,0.384789,0.387391,0.38507822354499915
68,0.38189,0.38189,0.383168,0.386078,0.38356021164720666
69,0.380757,0.380757,0.381996,0.384052,0.382326493531168
70,0.379358,0.379358,0.380549,0.38251,0.3814871007877926
71,0.377724,0.377724,0.378867,0.38141,0.3791729674350554
72,0.376686,0.376686,0.376934,0.379493,0.3782048988726054
73,0.375547,0.375547,0.375735,0.37775,0.37700322180246587
74,0.3737,0.3737,0.374542,0.376724,0.3753434764965038
75,0.372483,0.372483,0.373141,0.375948,0.37377103126745814
76,0.371384,0.371384,0.372124,0.373756,0.37293745434768627
77,0.370518,0.370518,0.37014,0.372608,0.37185373910798186
78,0.369463,0.369463,0.369289,0.371849,0.37055462985078425
79,0.368083,0.368083,0.367926,0.370999,0.36912207644646466
80,0.367109,0.367109,0.366616,0.370158,0.36792599481118216
81,0.366413,0.366413,0.36594,0.369038,0.366231265728014
82,0.364807,0.364807,0.364539,0.367995,0.36531790254760005
83,0.363498,0.363498,0.363195,0.366444,0.3641053552388601
84,0.361681,0.361681,0.361647,0.365013,0.3628327894383926
85,0.360535,0.360535,0.360132,0.364304,0.36119084568200416
86,0.35945,0.35945,0.359532,0.363487,0.3597590602185039
87,0.358289,0.358289,0.358318,0.362144,0.35883753164227117
88,0.357081,0.357081,0.357436,0.361191,0.3574712999442357
89,0.356511,0.356511,0.355848,0.359455,0.3563831195950624
90,0.355669,0.355669,0.354605,0.358879,0.35474034049486824
91,0.354758,0.354758,0.353572,0.357845,0.35327952064372803
92,0.353867,0.353867,0.35183,0.356982,0.35259193332383554
93,0.352191,0.352191,0.350894,0.356105,0.3520041658568945
94,0.351164,0.351164,0.350066,0.35437,0.3513055232645532
95,0.349755,0.349755,0.349303,0.353738,0.34974571500751606
96,0.348488,0.348488,0.348,0.352989,0.3484830591487486
97,0.347753,0.347753,0.347446,0.351162,0.347556947434901
98,0.346343,0.346343,0.346871,0.349941,0.3466544391323097
99,0.345552,0.345552,0.345892,0.348037,0.3456692081131519
