,hist_dw,hist_lg,hist_GPU,GPU,LGB
63,0.389481,0.389481,0.389702,0.389125,0.39266187800373875
64,0.388169,0.388169,0.387717,0.387052,0.390559433710466
65,0.386899,0.386899,0.385956,0.385841,0.3890408161302356
66,0.385652,0.385652,0.384792,0.383922,0.38748237114194706
67,0.384678,0.384678,0.383227,0.382582,0.38622868312075737
68,0.383597,0.383597,0.382532,0.381727,0.3848567310981221
69,0.382418,0.382418,0.381326,0.380377,0.38334180580658594
70,0.3807,0.3807,0.380329,0.379284,0.38157491352987827
71,0.379162,0.379162,0.379034,0.378137,0.37979347105389427
72,0.377129,0.377129,0.377264,0.377064,0.37824244426203274
73,0.375217,0.375217,0.375493,0.376323,0.37710452731074545
74,0.373286,0.373286,0.373948,0.375541,0.37609936095304713
75,0.372109,0.372109,0.372648,0.374487,0.37497910384869754
76,0.371034,0.371034,0.371341,0.37305,0.37383294758675645
77,0.369492,0.369492,0.369691,0.371653,0.3724960440750803
78,0.368392,0.368392,0.368448,0.370781,0.37114474862990326
79,0.36703,0.36703,0.36771,0.369604,0.36966226410964803
80,0.365759,0.365759,0.366253,0.368302,0.36892594845991283
81,0.363892,0.363892,0.364745,0.366954,0.3677612565323567
82,0.363331,0.363331,0.363802,0.365728,0.36660012463606323
83,0.362557,0.362557,0.363004,0.365068,0.3654321720412158
84,0.361307,0.361307,0.361044,0.364257,0.364202090005053
85,0.359932,0.359932,0.360167,0.362619,0.3634766819541914
86,0.358557,0.358557,0.358877,0.361336,0.3628527790540914
87,0.357305,0.357305,0.357653,0.359901,0.36206767071386936
88,0.355683,0.355683,0.356342,0.359143,0.3607328883895618
89,0.354664,0.354664,0.354982,0.357839,0.3594248648355497
90,0.353042,0.353042,0.354373,0.356581,0.35796744970299704
91,0.352455,0.352455,0.353452,0.355242,0.3566989952242718
92,0.351309,0.351309,0.352416,0.354587,0.35549692080876377
93,0.350576,0.350576,0.351011,0.353714,0.3541167681329573
94,0.349509,0.349509,0.349773,0.353191,0.35347711923454755
95,0.348356,0.348356,0.349007,0.352431,0.35260900919165394
96,0.346912,0.346912,0.34836,0.351633,0.3516683679602347
97,0.346464,0.346464,0.347439,0.350813,0.34987149947301344
98,0.34507,0.34507,0.346124,0.349959,0.3486784777513132
99,0.343548,0.343548,0.344385,0.349027,0.34746528434756313
