,hist_dw,hist_lg,hist_GPU,GPU,LGB
36,0.461089,0.461089,0.46352,0.462494,0.4608351390057784
37,0.458469,0.458469,0.460832,0.459446,0.4583952606814926
38,0.456156,0.456156,0.458375,0.456924,0.455310341353284
39,0.453728,0.453728,0.455431,0.454448,0.45355800238703314
40,0.451332,0.451332,0.453302,0.452329,0.4512290409047204
41,0.448289,0.448289,0.450744,0.450595,0.449377922628173
42,0.446347,0.446347,0.448388,0.448494,0.4474027764011038
43,0.444045,0.444045,0.446539,0.446229,0.44524520206809637
44,0.442012,0.442012,0.444341,0.444986,0.44268590116395007
45,0.439305,0.439305,0.44225,0.442825,0.4403496344851827
46,0.436957,0.436957,0.439842,0.440503,0.438318947950608
47,0.435069,0.435069,0.437002,0.43766,0.436050099601958
48,0.433079,0.433079,0.434598,0.435475,0.4341990250714716
49,0.431177,0.431177,0.432121,0.433035,0.4322650518970743
50,0.428873,0.428873,0.429915,0.431473,0.43105924558987396
51,0.426835,0.426835,0.4275,0.429415,0.4295524980687498
52,0.4253,0.4253,0.425857,0.42792,0.42710576109957366
53,0.424021,0.424021,0.42438,0.425812,0.4258464628795984
54,0.421537,0.421537,0.422682,0.424105,0.42382921640342974
55,0.419823,0.419823,0.420985,0.422227,0.4221350270633554
56,0.418517,0.418517,0.419222,0.420383,0.42089323123848016
57,0.416318,0.416318,0.417275,0.419252,0.41896327686031254
58,0.415042,0.415042,0.415908,0.418058,0.4172481238039594
59,0.413553,0.413553,0.414005,0.416027,0.41539727757728495
60,0.411835,0.411835,0.41259,0.415068,0.41377190704580424
61,0.410531,0.410531,0.411604,0.41317,0.4120106253597957
62,0.408572,0.408572,0.40952,0.412149,0.4099603023391902
63,0.407201,0.407201,0.408248,0.410922,0.40809021622081443
64,0.405645,0.405645,0.406898,0.409489,0.4064982204540884
65,0.404093,0.404093,0.40565,0.408235,0.4049405729292454
66,0.40226,0.40226,0.40416,0.407141,0.40372807629548396
67,0.400869,0.400869,0.402377,0.405827,0.4030586950001406
68,0.399032,0.399032,0.400873,0.404872,0.40208650635419607
69,0.397596,0.397596,0.399931,0.403746,0.4006781622883387
70,0.396367,0.396367,0.398461,0.40291,0.39879634691686944
71,0.395486,0.395486,0.397206,0.401717,0.397148732707738
72,0.394492,0.394492,0.396038,0.400663,0.39644634692153324
73,0.393445,0.393445,0.394773,0.399297,0.3953784082355312
74,0.392024,0.392024,0.393383,0.397499,0.39460249853149354
75,0.391104,0.391104,0.392186,0.396475,0.3930276314660919
76,0.389625,0.389625,0.390715,0.394981,0.39197384508356364
77,0.388561,0.388561,0.389666,0.393012,0.3911061928778656
78,0.387803,0.387803,0.387907,0.392002,0.3896475894864445
79,0.386472,0.386472,0.38613,0.391039,0.3888970266007136
80,0.385403,0.385403,0.385498,0.390278,0.38745182661194155
81,0.384033,0.384033,0.384352,0.38949,0.3858624367799382
82,0.383163,0.383163,0.383538,0.387846,0.3843605593104967
83,0.381696,0.381696,0.382641,0.386742,0.382927367855901
84,0.380436,0.380436,0.381119,0.385739,0.3821308735774917
85,0.37943,0.37943,0.380206,0.384672,0.3813412010814385
86,0.377948,0.377948,0.378641,0.383571,0.3798523562581326
87,0.376966,0.376966,0.377563,0.3829,0.37882606258058876
88,0.375432,0.375432,0.376523,0.382368,0.37748590372604846
89,0.374882,0.374882,0.375872,0.381162,0.3765079491240959
90,0.373473,0.373473,0.374462,0.379965,0.3757621200427503
91,0.372498,0.372498,0.373665,0.37883,0.37504782679643267
92,0.37102,0.37102,0.372354,0.377571,0.3736194744874766
93,0.370531,0.370531,0.371475,0.375684,0.3730595928561085
94,0.369407,0.369407,0.370649,0.374964,0.37195020037737725
95,0.368668,0.368668,0.369081,0.374178,0.3714179017573287
96,0.367892,0.367892,0.367882,0.373442,0.37082862454844145
97,0.366978,0.366978,0.366512,0.372904,0.36940861707055744
98,0.366081,0.366081,0.365355,0.372242,0.36897450705354734
99,0.365455,0.365455,0.364177,0.371583,0.3681348058761706
