,hist_dw,hist_lg,hist_GPU,GPU,LGB
83,0.388047,0.388047,0.390702,0.389029,0.3918599373878894
84,0.386971,0.386971,0.390164,0.387955,0.3913084655487164
85,0.385701,0.385701,0.388745,0.387009,0.39003177393963173
86,0.384503,0.384503,0.388168,0.38624,0.3891490131276954
87,0.383076,0.383076,0.387019,0.385374,0.38767505731650537
88,0.381891,0.381891,0.385392,0.384997,0.3860945444588785
89,0.38082,0.38082,0.384499,0.38398,0.38518480299269897
90,0.379926,0.379926,0.383287,0.382952,0.3847588910196179
91,0.378607,0.378607,0.3817,0.381855,0.3837954599059382
92,0.378079,0.378079,0.380207,0.380628,0.38324395220267904
93,0.37651,0.37651,0.379025,0.380042,0.3815667325575937
94,0.375832,0.375832,0.378062,0.379431,0.3808628232581748
95,0.374919,0.374919,0.376924,0.378512,0.3793555166980332
96,0.373861,0.373861,0.375992,0.377349,0.37765392518296903
97,0.372984,0.372984,0.374489,0.377007,0.37650399218286307
98,0.371981,0.371981,0.373974,0.375378,0.3755587482204697
99,0.370467,0.370467,0.373475,0.374581,0.37506000788016597
