,hist_dw,hist_lg,hist_GPU,GPU,LGB
47,0.148321,0.148321,0.147852,0.144437,0.1473536421835445
48,0.146845,0.146845,0.146367,0.143442,0.14480863416370174
49,0.145519,0.145519,0.144861,0.142824,0.14337552825879685
50,0.144655,0.144655,0.142478,0.140872,0.14204111100623293
51,0.14368,0.14368,0.14176,0.140289,0.14088261080595252
52,0.141517,0.141517,0.141157,0.139632,0.14019207106014306
53,0.1407,0.1407,0.140285,0.138903,0.1384177396438795
54,0.139847,0.139847,0.139737,0.138117,0.1380447562286723
55,0.139214,0.139214,0.139133,0.137688,0.13711145371540454
56,0.138698,0.138698,0.13838,0.137154,0.13655760122985236
57,0.137328,0.137328,0.138061,0.135657,0.13502207840771419
58,0.136687,0.136687,0.137663,0.135292,0.13433966852053308
59,0.136258,0.136258,0.137204,0.133766,0.13397529560347013
60,0.135743,0.135743,0.136828,0.13227,0.13380252917615726
61,0.133877,0.133877,0.136157,0.132073,0.133209208019358
62,0.133339,0.133339,0.135667,0.131771,0.13288860812408804
63,0.132468,0.132468,0.134055,0.1316,0.132590478931237
64,0.131864,0.131864,0.133136,0.130611,0.1316479718349386
65,0.131376,0.131376,0.131096,0.128478,0.13127752849487223
66,0.131098,0.131098,0.129658,0.12678,0.1307499296440662
67,0.130706,0.130706,0.12819,0.126577,0.1299430837096181
68,0.129924,0.129924,0.127505,0.125997,0.1292370158812121
69,0.129391,0.129391,0.127371,0.125744,0.12868034101112658
70,0.128639,0.128639,0.12691,0.125608,0.12738386801744822
71,0.127897,0.127897,0.126409,0.125414,0.12695774305113125
72,0.12769,0.12769,0.125029,0.124441,0.12674959527383048
73,0.127176,0.127176,0.124942,0.124316,0.1262674571686353
74,0.126944,0.126944,0.124342,0.124154,0.12563703862867343
75,0.126092,0.126092,0.123776,0.124072,0.12548004319383133
76,0.12596,0.12596,0.123596,0.123922,0.12430304895528797
77,0.123946,0.123946,0.122705,0.123763,0.12390577425328846
78,0.123501,0.123501,0.122543,0.123665,0.12339269305614473
79,0.123197,0.123197,0.122074,0.123589,0.12306729083114586
80,0.122953,0.122953,0.121162,0.12339,0.1226835544976593
81,0.122339,0.122339,0.11993,0.123084,0.12233196595201161
82,0.120989,0.120989,0.118898,0.121839,0.12035389169663516
83,0.120119,0.120119,0.11791,0.12172,0.11944037387557045
84,0.118867,0.118867,0.117759,0.121415,0.11799926195652831
85,0.117754,0.117754,0.117329,0.121085,0.11645833412609802
86,0.117175,0.117175,0.116494,0.120887,0.11584513479714442
87,0.117036,0.117036,0.115693,0.120684,0.11536437464863462
88,0.11614,0.11614,0.115429,0.120597,0.1148497871132746
89,0.115063,0.115063,0.115083,0.120182,0.11445313029222459
90,0.114368,0.114368,0.114509,0.119755,0.1136317738270538
91,0.113347,0.113347,0.114326,0.119671,0.11266296431091917
92,0.112028,0.112028,0.11299,0.119602,0.11196838453629689
93,0.110918,0.110918,0.112,0.119547,0.11168703249047714
94,0.110444,0.110444,0.111796,0.118934,0.11006141177048208
95,0.109637,0.109637,0.111196,0.118607,0.1090395444863863
96,0.108897,0.108897,0.110353,0.118555,0.10883520075236319
97,0.107566,0.107566,0.110065,0.118466,0.10841222874547982
98,0.10737,0.10737,0.109834,0.118368,0.10784946529303824
99,0.106991,0.106991,0.109467,0.118299,0.10772885603012175
