,hist_dw,hist_lg,hist_GPU,GPU,LGB
80,0.399827,0.399827,0.399823,0.397534,0.3966427918383631
81,0.398689,0.398689,0.398685,0.397278,0.3961958685872959
82,0.397501,0.397501,0.397497,0.396255,0.3959265137004184
83,0.395949,0.395949,0.395945,0.39581,0.39535299887086367
84,0.394381,0.394381,0.394377,0.394946,0.3948878780354537
85,0.394024,0.394024,0.39402,0.393682,0.39468214769218585
86,0.392802,0.392802,0.392799,0.392889,0.393310368938108
87,0.391506,0.391506,0.391502,0.392508,0.39201429280344596
88,0.390968,0.390968,0.390964,0.392244,0.39142074368890084
89,0.389984,0.389984,0.38998,0.392025,0.3909468341732719
90,0.389714,0.389714,0.38971,0.391019,0.38935534369080027
91,0.38936,0.38936,0.389356,0.39079,0.387946901525853
92,0.389108,0.389108,0.389105,0.390344,0.3870996881568928
93,0.38859,0.38859,0.3883,0.390168,0.38595260689678856
94,0.387271,0.387271,0.387649,0.389133,0.38545852611499193
95,0.386458,0.386458,0.386838,0.388758,0.3852492857502933
96,0.385376,0.385376,0.386676,0.388304,0.3841519931254741
97,0.384404,0.384404,0.386535,0.3876,0.38326071818033824
98,0.384138,0.384138,0.385597,0.387108,0.38311004704200075
99,0.383646,0.383646,0.384551,0.385717,0.38274667433133785
