,hist_dw,hist_lg,hist_GPU,GPU,LGB
47,0.437113,0.437113,0.437111,0.433574,0.43409955513672355
48,0.436066,0.436066,0.436064,0.431939,0.43327193680956894
49,0.435381,0.435381,0.435379,0.430939,0.43198775620777347
50,0.433597,0.433597,0.433595,0.430259,0.4290899842115979
51,0.431845,0.431845,0.431843,0.42916,0.42662274278141554
52,0.430295,0.430295,0.430294,0.427943,0.4249301202775033
53,0.429646,0.429646,0.429645,0.425327,0.42401258961208105
54,0.427235,0.427235,0.427234,0.423152,0.42287417050456216
55,0.426456,0.426456,0.426455,0.422568,0.4221535315520022
56,0.424677,0.424677,0.424675,0.421121,0.42072070277519963
57,0.423405,0.423405,0.423403,0.420236,0.4194371670004182
58,0.421835,0.421835,0.421833,0.419687,0.419053125034222
59,0.419415,0.419415,0.419414,0.419023,0.41836576270669934
60,0.418094,0.418094,0.418092,0.417817,0.4170315084496169
61,0.417618,0.417618,0.417617,0.4166,0.4162423887339467
62,0.417103,0.417103,0.417101,0.413836,0.413965101814446
63,0.416536,0.416536,0.416533,0.413342,0.4132720104384994
64,0.415886,0.415886,0.415884,0.412715,0.4120530894415608
65,0.415171,0.415171,0.415169,0.412159,0.4112135136208321
66,0.413296,0.413296,0.413294,0.410802,0.41084391832350553
67,0.411995,0.411995,0.411993,0.408957,0.410147898698438
68,0.411514,0.411514,0.411512,0.408307,0.4095128887135707
69,0.409849,0.409849,0.409847,0.407933,0.40860971756337533
70,0.408241,0.408241,0.408239,0.407142,0.40696082784813603
71,0.407698,0.407698,0.407696,0.406503,0.405902419083821
72,0.405978,0.405978,0.405976,0.406018,0.4053309295449382
73,0.404939,0.404939,0.404937,0.405437,0.404583216447848
74,0.40455,0.40455,0.404548,0.403179,0.4030814063338749
75,0.403941,0.403941,0.403939,0.402107,0.4009849890644581
76,0.402697,0.402697,0.402695,0.401368,0.40036845997720183
77,0.402282,0.402282,0.40228,0.400349,0.3997050692597342
78,0.40201,0.40201,0.402007,0.400035,0.3988378089171212
79,0.401577,0.401577,0.401575,0.399508,0.3978702614887884
80,0.399827,0.399827,0.399825,0.397534,0.3975761036190086
81,0.398689,0.398689,0.398687,0.397278,0.3971690059320342
82,0.397501,0.397501,0.397499,0.396255,0.39692983843411495
83,0.395949,0.395949,0.395947,0.39581,0.3962479327930003
84,0.394381,0.394381,0.394379,0.394946,0.39594104000595953
85,0.394024,0.394024,0.394022,0.393682,0.3953775506728749
86,0.392802,0.392802,0.3928,0.392889,0.3951552700188301
87,0.391506,0.391506,0.391504,0.392508,0.39430189308412544
88,0.390968,0.390968,0.390966,0.392244,0.39315357400882345
89,0.389984,0.389984,0.389982,0.392025,0.3919559211959039
90,0.389714,0.389714,0.389712,0.391019,0.39172124579913564
91,0.38936,0.38936,0.389358,0.39079,0.3911770827556341
92,0.389108,0.389108,0.389107,0.390344,0.39042833886485506
93,0.38859,0.38859,0.388301,0.390168,0.3890510681030506
94,0.387271,0.387271,0.387651,0.389133,0.38770689325868535
95,0.386458,0.386458,0.38684,0.388758,0.3865049647625392
96,0.385376,0.385376,0.386679,0.388304,0.3851820098801315
97,0.384404,0.384404,0.386537,0.3876,0.3841035756942265
98,0.384138,0.384138,0.385599,0.387108,0.38371728563018415
99,0.383646,0.383646,0.384552,0.385717,0.38338821710919124
