,hist_dw,hist_lg,hist_GPU,GPU,LGB
36,0.454068,0.454068,0.454068,0.44989,0.451972843989984
37,0.452576,0.452576,0.452575,0.448379,0.4489201223199587
38,0.449767,0.449767,0.449766,0.447015,0.44747592174424694
39,0.448576,0.448576,0.448575,0.445411,0.44605010456211586
40,0.447386,0.447386,0.447385,0.443447,0.44413644037587535
41,0.444478,0.444478,0.444477,0.442093,0.44231643036648216
42,0.443156,0.443156,0.443155,0.440679,0.44092174559227787
43,0.44175,0.44175,0.441747,0.439435,0.4391157232622617
44,0.44063,0.44063,0.440628,0.438024,0.4380297822685562
45,0.439002,0.439002,0.439,0.436756,0.437103887393693
46,0.437786,0.437786,0.437784,0.435886,0.43475598984896857
47,0.437113,0.437113,0.43711,0.433574,0.43409955513672355
48,0.436066,0.436066,0.436063,0.431939,0.4332719368095689
49,0.435381,0.435381,0.435378,0.430939,0.4319877562077734
50,0.433597,0.433597,0.433594,0.430259,0.4290899842115979
51,0.431845,0.431845,0.431842,0.42916,0.42662274278141554
52,0.430295,0.430295,0.430293,0.427943,0.42493012027750326
53,0.429646,0.429646,0.429644,0.425327,0.42401258961208105
54,0.427235,0.427235,0.427233,0.423152,0.42287417050456216
55,0.426456,0.426456,0.426454,0.422568,0.42215353155200225
56,0.424677,0.424677,0.424674,0.421121,0.42072070277519963
57,0.423405,0.423405,0.423402,0.420236,0.4194371670004182
58,0.421835,0.421835,0.421832,0.419687,0.419053125034222
59,0.419415,0.419415,0.419413,0.419023,0.41836576270669934
60,0.418094,0.418094,0.418091,0.417817,0.4170315084496169
61,0.417618,0.417618,0.417616,0.4166,0.4162423887339467
62,0.417103,0.417103,0.4171,0.413836,0.413965101814446
63,0.416536,0.416536,0.416532,0.413342,0.4132720104384993
64,0.415886,0.415886,0.415883,0.412715,0.41205308944156077
65,0.415171,0.415171,0.415168,0.412159,0.4112135136208321
66,0.413296,0.413296,0.413293,0.410802,0.41084391832350553
67,0.411995,0.411995,0.411992,0.408957,0.41014789869843804
68,0.411514,0.411514,0.411511,0.408307,0.4095128887135707
69,0.409849,0.409849,0.409846,0.407933,0.4086097175633753
70,0.408241,0.408241,0.408238,0.407142,0.4069608278481361
71,0.407698,0.407698,0.407695,0.406503,0.405902419083821
72,0.405978,0.405978,0.405975,0.406018,0.4053309295449382
73,0.404939,0.404939,0.404936,0.405437,0.404583216447848
74,0.40455,0.40455,0.404547,0.403179,0.4030814063338749
75,0.403941,0.403941,0.403938,0.402107,0.4009849890644581
76,0.402697,0.402697,0.402694,0.401368,0.40036880247696655
77,0.402282,0.402282,0.402279,0.400349,0.39970541415010236
78,0.40201,0.40201,0.402006,0.400035,0.3988381368647309
79,0.401577,0.401577,0.401573,0.399508,0.3978705894807365
80,0.399827,0.399827,0.399823,0.397534,0.39757631973658014
81,0.398689,0.398689,0.398681,0.397278,0.3971692221327485
82,0.397501,0.397501,0.397493,0.396255,0.3969300548054763
83,0.395949,0.395949,0.395941,0.39581,0.3962481601013168
84,0.394381,0.394381,0.394372,0.394946,0.395941278878819
85,0.394024,0.394024,0.394015,0.393682,0.3953777900481009
86,0.392802,0.392802,0.392386,0.392889,0.3951561834102623
87,0.391506,0.391506,0.391221,0.392508,0.39430280865393796
88,0.390968,0.390968,0.390496,0.392244,0.3931545035452743
89,0.389984,0.389984,0.389552,0.392025,0.39195686089456844
90,0.389714,0.389714,0.389287,0.391019,0.39172215437008234
91,0.38936,0.38936,0.388616,0.39079,0.3911780026438394
92,0.389108,0.389108,0.387894,0.390344,0.3904292429125591
93,0.38859,0.38859,0.387399,0.390168,0.38905198046838124
94,0.387271,0.387271,0.386779,0.389133,0.3877078016403798
95,0.386458,0.386458,0.386525,0.388758,0.38650588320388807
96,0.385376,0.385376,0.386355,0.388304,0.38518292347922517
97,0.384404,0.384404,0.385234,0.3876,0.38410449960980864
98,0.384138,0.384138,0.38383,0.387108,0.3837181802307312
99,0.383646,0.383646,0.383316,0.385717,0.3833891392702517
