,hist_dw,hist_lg,hist_GPU,GPU,LGB
37,0.221702,0.221702,0.220264,0.220653,0.2226621078230844
38,0.219732,0.219732,0.218467,0.219048,0.22126883391271351
39,0.217653,0.217653,0.216279,0.217532,0.21979445474731849
40,0.21659,0.21659,0.21427,0.216069,0.21881041257425415
41,0.213965,0.213965,0.212447,0.213747,0.21611224484582023
42,0.212398,0.212398,0.210178,0.212297,0.2141717648476716
43,0.211346,0.211346,0.208445,0.210196,0.21261989624468464
44,0.209524,0.209524,0.206999,0.208473,0.21097194573997724
45,0.208076,0.208076,0.205679,0.206882,0.2091777578547187
46,0.206999,0.206999,0.204764,0.205496,0.2071242946274318
47,0.20513,0.20513,0.203583,0.203753,0.20603515570845743
48,0.204381,0.204381,0.202308,0.202036,0.2050744729680256
49,0.203169,0.203169,0.201309,0.200775,0.2034649680361585
50,0.202101,0.202101,0.200268,0.200069,0.20277903997233324
51,0.201564,0.201564,0.199431,0.199322,0.2010591207295703
52,0.199935,0.199935,0.199062,0.198217,0.20025952018344387
53,0.198688,0.198688,0.198746,0.196833,0.19939488339025832
54,0.197335,0.197335,0.197825,0.196425,0.19840253397522165
55,0.197127,0.197127,0.197464,0.196205,0.1978053110821304
56,0.196048,0.196048,0.197099,0.194977,0.19737144289937514
57,0.195746,0.195746,0.196807,0.194843,0.1970766547064773
58,0.195041,0.195041,0.195526,0.194448,0.19675321295570586
59,0.194595,0.194595,0.195201,0.193953,0.1955962671842858
60,0.1927,0.1927,0.195036,0.193696,0.19534021801849386
61,0.192463,0.192463,0.194825,0.193524,0.19515248738296243
62,0.192172,0.192172,0.194386,0.192264,0.19503767612962844
63,0.191914,0.191914,0.194004,0.191542,0.1943236603704439
64,0.191811,0.191811,0.19344,0.191466,0.19419851508854571
65,0.191287,0.191287,0.192612,0.190629,0.1933016174376676
66,0.189648,0.189648,0.192389,0.18989,0.1925477942164446
67,0.1888,0.1888,0.191972,0.189656,0.19170777663423208
68,0.188489,0.188489,0.191706,0.189442,0.19140692899107095
69,0.187749,0.187749,0.190187,0.189361,0.19125989108877547
70,0.187336,0.187336,0.190107,0.189206,0.19025555980842526
71,0.187149,0.187149,0.190028,0.18913,0.19017431365426662
72,0.187107,0.187107,0.189802,0.188545,0.18993336657357346
73,0.18684,0.18684,0.189592,0.188349,0.18973543535273052
74,0.186668,0.186668,0.188153,0.186803,0.18939167596948298
75,0.186607,0.186607,0.187624,0.186399,0.1887800864223697
76,0.186015,0.186015,0.187419,0.185483,0.18866641500184764
77,0.18566,0.18566,0.186609,0.185393,0.1879283070311616
78,0.185148,0.185148,0.186024,0.185011,0.1868692589382336
79,0.184437,0.184437,0.185698,0.18439,0.18621646256634777
80,0.183578,0.183578,0.184385,0.183865,0.18587482235436598
81,0.182763,0.182763,0.184113,0.183819,0.18476999995250393
82,0.182599,0.182599,0.183552,0.183816,0.1842907807792282
83,0.182563,0.182563,0.183493,0.183801,0.18409271626093576
84,0.181718,0.181718,0.183084,0.183752,0.18349103134420164
85,0.181367,0.181367,0.182512,0.183468,0.18300105867775754
86,0.181311,0.181311,0.182425,0.183373,0.18187030192553885
87,0.181261,0.181261,0.182233,0.183257,0.18083679254856685
88,0.18028,0.18028,0.182108,0.183207,0.18033832457871418
89,0.179988,0.179988,0.181742,0.182837,0.17983218302157403
90,0.179133,0.179133,0.180898,0.182349,0.1792940753000496
91,0.178584,0.178584,0.180607,0.181836,0.17912492241962333
92,0.177651,0.177651,0.180317,0.181764,0.17898352919889504
93,0.177375,0.177375,0.180272,0.181115,0.17814168072887543
94,0.176461,0.176461,0.18013,0.180997,0.17788485091742343
95,0.175875,0.175875,0.179938,0.180939,0.17753649083779263
96,0.175663,0.175663,0.179179,0.180432,0.17749583676473749
97,0.175156,0.175156,0.179029,0.180186,0.1772715388090778
98,0.174517,0.174517,0.178945,0.17968,0.1765592951014556
99,0.174196,0.174196,0.178603,0.178502,0.1764767498163336
