,hist_dw,hist_lg,hist_GPU,GPU,LGB
33,0.230991,0.230991,0.232646,0.228827,0.23027774158263403
34,0.22846,0.22846,0.230021,0.226207,0.22776318147471478
35,0.226935,0.226935,0.226946,0.224341,0.22462157781372566
36,0.224122,0.224122,0.224513,0.223113,0.2227227112807115
37,0.221702,0.221702,0.222824,0.220653,0.22035617851448255
38,0.219732,0.219732,0.220119,0.219048,0.21889814218258336
39,0.217653,0.217653,0.21825,0.217532,0.21702669329901597
40,0.21659,0.21659,0.216903,0.216069,0.2151553994641245
41,0.213965,0.213965,0.214953,0.213747,0.21358367431457867
42,0.212398,0.212398,0.21299,0.212297,0.21173279492452615
43,0.211346,0.211346,0.211129,0.210196,0.21004176822513757
44,0.209524,0.209524,0.209661,0.208473,0.20792452687555363
45,0.208076,0.208076,0.208723,0.206882,0.20616864134959992
46,0.206999,0.206999,0.207525,0.205496,0.20521876120838387
47,0.20513,0.20513,0.20653,0.203753,0.20379506523381577
48,0.204381,0.204381,0.204748,0.202036,0.20238217712296075
49,0.203169,0.203169,0.203241,0.200775,0.20093275514824957
50,0.202101,0.202101,0.202566,0.200069,0.1996504922209954
51,0.201564,0.201564,0.201377,0.199322,0.1991898754817804
52,0.199935,0.199935,0.200879,0.198217,0.19803477614673812
53,0.198688,0.198688,0.200038,0.196833,0.19777494105953217
54,0.197335,0.197335,0.199565,0.196425,0.19722126656065342
55,0.197127,0.197127,0.199147,0.196205,0.1967215841128863
56,0.196048,0.196048,0.198036,0.194977,0.19562691576058464
57,0.195746,0.195746,0.196731,0.194843,0.19504167634964914
58,0.195041,0.195041,0.196029,0.194448,0.19356003054406568
59,0.194595,0.194595,0.195679,0.193953,0.19325600721145267
60,0.1927,0.1927,0.195348,0.193696,0.19266913664226273
61,0.192463,0.192463,0.195073,0.193524,0.19250122893158006
62,0.192172,0.192172,0.193904,0.192264,0.19224931205391302
63,0.191914,0.191914,0.192969,0.191542,0.19214613283759
64,0.191811,0.191811,0.192603,0.191466,0.1918468360669624
65,0.191287,0.191287,0.192452,0.190629,0.19141746097068543
66,0.189648,0.189648,0.192283,0.18989,0.1911106708171912
67,0.1888,0.1888,0.192149,0.189656,0.19036601259978292
68,0.188489,0.188489,0.191786,0.189442,0.1902379193546222
69,0.187749,0.187749,0.191287,0.189361,0.1896250806322195
70,0.187336,0.187336,0.190501,0.189206,0.18945952543176547
71,0.187149,0.187149,0.190267,0.18913,0.18932776329187823
72,0.187107,0.187107,0.189966,0.188545,0.18922629910963906
73,0.18684,0.18684,0.189201,0.188349,0.18878637262785694
74,0.186668,0.186668,0.188571,0.186803,0.1886707412128474
75,0.186607,0.186607,0.188378,0.186399,0.18815300540604604
76,0.186015,0.186015,0.18787,0.185483,0.18769784173010493
77,0.18566,0.18566,0.187735,0.185393,0.18749254358727258
78,0.185148,0.185148,0.186458,0.185011,0.18709482938193434
79,0.184437,0.184437,0.185634,0.18439,0.18588054684718402
80,0.183578,0.183578,0.185272,0.183865,0.18557211516981464
81,0.182763,0.182763,0.184755,0.183819,0.1851605785858543
82,0.182599,0.182599,0.184554,0.183816,0.18476330836627647
83,0.182563,0.182563,0.184168,0.183801,0.18382430298929786
84,0.181718,0.181718,0.184009,0.183752,0.1828192516054102
85,0.181367,0.181367,0.18388,0.183468,0.18190081582031284
86,0.181311,0.181311,0.183718,0.183373,0.18143448711389548
87,0.181261,0.181261,0.183392,0.183257,0.1808453620816091
88,0.18028,0.18028,0.182293,0.183207,0.1800741187414693
89,0.179988,0.179988,0.18173,0.182837,0.1792086083886552
90,0.179133,0.179133,0.181413,0.182349,0.1787633467585275
91,0.178584,0.178584,0.181044,0.181836,0.17853353917674783
92,0.177651,0.177651,0.180278,0.181764,0.17841163236443794
93,0.177375,0.177375,0.179185,0.181115,0.17825497856946018
94,0.176461,0.176461,0.178258,0.180997,0.177901380750097
95,0.175875,0.175875,0.17801,0.180939,0.1775675737098683
96,0.175663,0.175663,0.177374,0.180432,0.17751147841481213
97,0.175156,0.175156,0.176846,0.180186,0.1774750663395521
98,0.174517,0.174517,0.176679,0.17968,0.17744020949172198
99,0.174196,0.174196,0.176624,0.178502,0.1774402665052257
