,hist_dw,hist_lg,hist_GPU,GPU,LGB
f106,0.0056981971629694265,0.0056981971629694265,0.005890750783602928,0.005043574546187226,0.0035986779344168458
f122,0.005659349422241632,0.005659349422241632,0.00536630334150422,0.005136596477997834,0.005510727323344365
f156,0.00562245943081043,0.00562245943081043,0.0044963818862293215,0.005237937128575532,0.0040603056269387094
f29,0.005600477380747492,0.005600477380747492,0.005957887616300558,0.004905418960123128,0.008847207733709238
f65,0.005535820961735258,0.005535820961735258,0.006211146802708381,0.006669333233336207,0.01675065070329807
f21,0.0055339853057391015,0.0055339853057391015,0.00423246954844393,0.005662530138953194,0.003677668114405932
f19,0.005503188341596817,0.005503188341596817,0.0037349915820027975,0.0057077218411389465,0.00636754901547581
f187,0.005479028109171436,0.005479028109171436,0.007133171293755516,0.005649297157458735,0.007283925684239474
f206,0.005466659143840218,0.005466659143840218,0.0048536863894276545,0.005546308003674631,0.004446182943775416
f80,0.005388250044256445,0.005388250044256445,0.00497688533768889,0.00441639605986513,0.006322153361382234
f225,0.00535854696053717,0.00535854696053717,0.00641966624997465,0.005586402166170653,0.01129605649101614
f170,0.005336892135376327,0.005336892135376327,0.005224785720773572,0.0041392205528933655,0.0038967123923399896
f54,0.005261442478243579,0.005261442478243579,0.004976436803317295,0.004637275427923784,0.003402054965532931
f127,0.00523125110483928,0.00523125110483928,0.0053479368993795,0.007262879924087322,0.007495637724993097
f138,0.005223335070431843,0.005223335070431843,0.003647313426478578,0.005538755789727058,0.002847659682209973
f92,0.005204197532880871,0.005204197532880871,0.004661761180896069,0.004329488583703739,0.004419257304515977
f56,0.005201361544356813,0.005201361544356813,0.004398341083935692,0.005041244791105812,0.0037328025117288285
f11,0.005176047186813108,0.005176047186813108,0.005326232562310065,0.004363767069487085,0.003212768101550078
f72,0.005134173652656315,0.005134173652656315,0.0042310850011221274,0.004201155817943055,0.005617471063489991
f96,0.0051167022911895385,0.0051167022911895385,0.005615437105546867,0.005359082348655239,0.010270421516848696
f216,0.005071991560058316,0.005071991560058316,0.00461387074203061,0.003974595486781409,0.007768285223675578
f134,0.005069364478958573,0.005069364478958573,0.004610308231977419,0.005430333925173345,0.0050970513229437915
f212,0.0050425033094570965,0.0050425033094570965,0.0048868607725481164,0.005023537517228041,0.0038806657795613904
f190,0.004993735761748386,0.004993735761748386,0.004901172839423457,0.004275539889718987,0.005141060893014318
f180,0.004983175726934244,0.004983175726934244,0.004863050876493202,0.005105147686369616,0.004152573373676434
f63,0.004973672527659401,0.004973672527659401,0.0043813701987318815,0.004491785745797089,0.0046367072629334835
f224,0.004936863220767941,0.004936863220767941,0.005294282429791269,0.004224857763583394,0.006465636776970542
f230,0.004926561054616871,0.004926561054616871,0.004400223235285527,0.004934721867426962,0.004492551432348439
f172,0.004914734870809687,0.004914734870809687,0.004252104349152241,0.0055242604394895225,0.00567145004638868
f43,0.00490589064588894,0.00490589064588894,0.005473770583799526,0.005341444099472507,0.008663861078790415
f140,0.004902886039358396,0.004902886039358396,0.005795275635804415,0.006242161114176229,0.008031304888586284
f97,0.004826222109362224,0.004826222109362224,0.0028790569221496826,0.004363943858463585,0.0022398883959542
f158,0.004777644234783981,0.004777644234783981,0.0054654729041239015,0.00478099655705563,0.0053599536769381746
f40,0.004759396490428436,0.004759396490428436,0.0043820433191113315,0.004887870072226173,0.0063794865910245645
f129,0.0046915736763664066,0.0046915736763664066,0.005425490909608394,0.004650487336663343,0.005881906062268134
f81,0.004685183873626783,0.004685183873626783,0.005627764072502316,0.0040978926787190225,0.0050065964534234
f195,0.004646616437657945,0.004646616437657945,0.005041476717212162,0.004411485242214253,0.006710989781124028
f144,0.004632058114366744,0.004632058114366744,0.003707782462111488,0.0045454918208374705,0.005246025415386226
f218,0.004625479633108109,0.004625479633108109,0.003597286583497973,0.0039053913446565097,0.004876268519501542
f89,0.004610389439734657,0.004610389439734657,0.0038032394866094415,0.004642307345401281,0.002732467057150523
f62,0.004551298207246845,0.004551298207246845,0.005388211456262511,0.004873035704911897,0.007822052134845438
f168,0.004528408482624851,0.004528408482624851,0.004185693080057971,0.004662715655960257,0.006724067847064438
f68,0.004517903958148496,0.004517903958148496,0.0041040301137722284,0.004335974493919397,0.004759034904563763
f198,0.004475735036962408,0.004475735036962408,0.004049295044031672,0.004629762564697563,0.0044632438339748445
f128,0.00441634773222407,0.00441634773222407,0.005542529920570809,0.00482728995577075,0.005788429478836449
f74,0.004410795882285538,0.004410795882285538,0.0017159012016456513,0.0018738699515504682,0.0004935514575619851
f52,0.004410274946196272,0.004410274946196272,0.004625138555910184,0.00414093165217714,0.0036989448333468377
f135,0.0043592075995460226,0.0043592075995460226,0.003084566220402359,0.0035198862728748758,0.0028378611821066007
f178,0.004332345539361552,0.004332345539361552,0.004342001204358033,0.005240638424689128,0.005482952764149351
f126,0.004317771755605554,0.004317771755605554,0.0039487293652093625,0.005547292460221265,0.0031414290915809744
f88,0.004190848749385406,0.004190848749385406,0.004972356020231962,0.005424887525119296,0.00665644336019264
f203,0.004161752453959803,0.004161752453959803,0.004132066383998351,0.0041662065659338055,0.002821721966346081
f221,0.004149697845448887,0.004149697845448887,0.003912934074045139,0.0036669265129657064,0.004294679388556214
f47,0.004103478647017017,0.004103478647017017,0.002852485225536649,0.002104484109103948,0.00039496544284013153
f39,0.004075143026759566,0.004075143026759566,0.004351934391068067,0.00413535223063318,0.004166248571602385
f229,0.004048562973168195,0.004048562973168195,0.005168112114033504,0.0037884440763744725,0.0015150736328347068
f232,0.004040409265149963,0.004040409265149963,0.004646860182924971,0.0043947508883303696,0.005649248865990115
f173,0.004039301222084105,0.004039301222084105,0.0025344713835280886,0.0022673239494420223,0.00069098317445197
f139,0.004034481636633632,0.004034481636633632,0.0029252913614377977,0.004165711929652099,0.0031774931040695815
f35,0.00402980893303587,0.00402980893303587,0.003895848099517969,0.004284290690996541,0.004868102259904148
f194,0.004004577129318067,0.004004577129318067,0.002685802173443938,0.003041328525241522,0.0004313753362714789
f244,0.003894624442643393,0.003894624442643393,0.0038827321591251946,0.005508137035822083,0.004227085772193233
f73,0.00387964657513954,0.00387964657513954,0.004669672957454947,0.003952450836606897,0.00677797849691779
f18,0.0038639005334166776,0.0038639005334166776,0.004423372446739063,0.004190412718271169,0.0036209338627820383
f103,0.003862131551595137,0.003862131551595137,0.004608562737902068,0.0037478333122651,0.0016278555908142097
f228,0.0038212806466801853,0.0038212806466801853,0.0042742821829824754,0.0055551773918291955,0.006911486340158839
f112,0.003820497759252557,0.003820497759252557,0.004448550673598431,0.004397926267322077,0.006291545620599647
f33,0.003819209048165108,0.003819209048165108,0.003402156233538322,0.004924219797905038,0.0046123583574870725
f95,0.0038097752298408088,0.0038097752298408088,0.0037494400746475014,0.003911818537146679,0.0012457062727835263
f191,0.0037920301113675186,0.0037920301113675186,0.0036713979562928265,0.00186125249010456,0.0006616977914437306
f111,0.003777284893707194,0.003777284893707194,0.004446202264773901,0.0049601947757909,0.004790454981019582
f246,0.003766223446094887,0.003766223446094887,0.0018301732740148926,0.0032852274070685394,0.000433122694235089
f104,0.003753619882711534,0.003753619882711534,0.004499684229834309,0.0036095706201038818,0.002144661650710017
f213,0.003749808389508796,0.003749808389508796,0.0038445426617278885,0.003153531179717501,0.004031573447292992
f118,0.003741585923563461,0.003741585923563461,0.003949956130431564,0.004260187218184075,0.00041565753940261784
f207,0.003735307398972611,0.003735307398972611,0.0010535703326754707,0.0021782947287245446,0.0008194987249785799
f121,0.0036869217232953617,0.0036869217232953617,0.0019427368939846932,0.001066677654389935,0.0005805090591886751
f99,0.0036648035056002434,0.0036648035056002434,0.003292078097961388,0.0038333896791522474,0.0036095143165435126
f7,0.003662827097118706,0.003662827097118706,0.004105988106111395,0.0043897811518559295,0.005131743557335734
f141,0.0036274166817431286,0.0036274166817431286,0.0033409181087731585,0.0033616002415053116,0.0008281364984971603
f205,0.003549627988810873,0.003549627988810873,0.0017184053926944543,0.0016364762666447462,0.000466295050304161
f123,0.0035217819214660023,0.0035217819214660023,0.0011023847930558106,0.0038105044152415765,0.0009296155682487499
f0,0.0035002471204526966,0.0035002471204526966,0.00397567001047353,0.003789419382512509,0.001367175934997223
f26,0.0034932948040156658,0.0034932948040156658,0.0025299041746931986,0.003030946590606454,0.0007014252611860815
f253,0.0034593997167195706,0.0034593997167195706,0.004479513847198352,0.004005157465974639,0.0014871736461442634
f162,0.0034581668176602476,0.0034581668176602476,0.0021222851787922725,0.0006779627325359744,0.00014321999133396897
f233,0.003448952141665137,0.003448952141665137,0.0038252789324014678,0.004379937256729265,0.006082022929704291
f239,0.0033588989262871675,0.0033588989262871675,0.002497270376175641,0.0030155012104651014,0.0014915688549296733
f64,0.003316474114892256,0.003316474114892256,0.0,0.0015077116924679989,0.000645111169300742
f132,0.0032972928454312322,0.0032972928454312322,0.0030430448609038646,0.002992831838281577,0.0005974476472230529
f175,0.0032944152515635415,0.0032944152515635415,0.0026598110485964014,0.002092583134781872,0.0004896074828498407
f94,0.003277059824439071,0.003277059824439071,0.002535887399393202,0.004576932547077319,0.0005784931514951889
f66,0.0032496425244408406,0.0032496425244408406,0.002531476300794658,0.002700271835146476,0.0008244060140094996
f236,0.003248556359767857,0.003248556359767857,0.0034590167624425584,0.002288101155395836,0.0012810084739781446
f55,0.0032108908830011536,0.0032108908830011536,0.0025552361353492633,0.0038717464220916894,0.0
f102,0.0031637337134470343,0.0031637337134470343,0.0027952517910853855,0.0019787769542449875,0.00027219124021806535
f48,0.003160300579196653,0.003160300579196653,0.0024108171161340134,0.002192394628151247,0.0008937678630904828
f14,0.0031585099578309256,0.0031585099578309256,0.0027319588493094293,0.0029851986778324483,0.0006832320071168309
f214,0.0031362783937659215,0.0031362783937659215,0.002014245684351005,0.0031349366476140427,0.0005124620196954664
f250,0.003132232617685386,0.003132232617685386,0.0024765657875692737,0.003918033043679326,0.0003547964398113858
f75,0.003126525042335781,0.003126525042335781,0.0029393364538828465,0.0,0.000193722181312885
f215,0.0031174902047279387,0.0031174902047279387,0.00455177075618933,0.00391180989353594,0.004989464618555795
f252,0.0031100338473766405,0.0031100338473766405,0.0018340229543830282,0.0020556719264920808,0.00018650722894911534
f120,0.003082817974502628,0.003082817974502628,0.001837295174271087,0.0022006644354700317,0.000566903935942328
f238,0.003080396411810311,0.003080396411810311,0.0028354856668418474,0.0018260562961328278,0.0007906250802195068
f150,0.003058785341212532,0.003058785341212532,0.0030950749887551587,0.002792033665936292,0.0016223722434066724
f107,0.003055453852629502,0.003055453852629502,0.003710164336882041,0.002809094144251735,0.0015075026376473821
f30,0.003026007029956014,0.003026007029956014,0.002855001253184114,0.0018058695127253519,0.00012203523598516735
f37,0.0030053235214283287,0.0030053235214283287,0.0027589095651719213,0.002556867388305625,0.0007225032515371882
f12,0.003003004897156053,0.003003004897156053,0.0022925129048951853,0.0017651661824197391,0.0002340423175137147
f182,0.002997628450479903,0.002997628450479903,0.0029996012941976525,0.0026343087165881965,0.0009656534843944048
f49,0.0029836493021148506,0.0029836493021148506,0.003411177185652598,0.0035429536087328386,0.0001341182073385063
f6,0.0029474175504526088,0.0029474175504526088,0.002929309697480516,0.0038339858437756278,0.0006200177425475333
f3,0.0029329648456295626,0.0029329648456295626,0.002605327836535371,0.003773303458600785,0.0019060345398152771
f79,0.0029318844004603195,0.0029318844004603195,0.0019811769922136175,0.002474101064769779,0.0003508179969805344
f67,0.0029046662366962097,0.0029046662366962097,0.003855666695341681,0.002206054986402214,0.0006610780811833159
f125,0.002895852698432765,0.002895852698432765,0.001646231584430612,0.002359054892212288,0.0009437917619372286
f179,0.002895646702042512,0.002895646702042512,0.002643758359505055,0.002526589958174779,0.0003670501344080744
f32,0.00288547013669059,0.00288547013669059,0.0004903390962902152,0.002657608464974127,0.0005096631951994877
f153,0.0028810025824884643,0.0028810025824884643,0.0021195177805100164,0.003064353037928123,0.001000692183035712
f84,0.0028695845668453394,0.0028695845668453394,0.0030910162715466734,0.0032012543980632605,0.0019339656803822444
f188,0.0028608697642410414,0.0028608697642410414,0.002801028224846814,0.0035849143233638264,0.0013926115398560932
f101,0.002849461231402522,0.002849461231402522,0.003364510856699276,0.0031962273858295413,0.0004179284051187861
f185,0.0028041761592503007,0.0028041761592503007,0.0021523928541465932,0.0026551099680895665,0.0009133873482554707
f60,0.002775193766883769,0.002775193766883769,0.001967020191262781,0.002509207146260512,0.0010870070139048754
f234,0.002768057452523777,0.002768057452523777,0.0056723455082865176,0.002662385054546231,0.0009629686565725653
f117,0.0027477314265590756,0.0027477314265590756,0.0036014836611175803,0.005458503879841187,0.001723018354613043
f242,0.002732059015530431,0.002732059015530431,0.0018430557525020096,0.00224861202249105,0.0007333548957491095
f255,0.002717515573460434,0.002717515573460434,0.0023038197739336684,0.0019965181599432428,0.00038896273711124966
f227,0.002707875899403106,0.002707875899403106,0.002886031269222372,0.0034303476310472585,0.001165961575733217
f251,0.002676195234488963,0.002676195234488963,0.002234619788965183,0.0019137144953518144,0.0004888963127621337
f148,0.002675460866024435,0.002675460866024435,0.0021557051684378565,0.0015043573210464154,0.0014092416274567561
f61,0.0026731333795966495,0.0026731333795966495,0.0009535002774941256,0.002508850051339853,0.0003951428890237501
f222,0.002670653440476949,0.002670653440476949,0.0034505794709372645,0.003039546614640482,0.0009104208827613729
f124,0.0026434836829490158,0.0026434836829490158,0.0017487727086514426,0.0017387783228379548,0.0002689703867509411
f204,0.0026413674785466254,0.0026413674785466254,0.0035452534761044774,0.0029007388894003545,0.0008404277136296067
f5,0.0026125896470364125,0.0026125896470364125,0.002272397590600965,0.0019394704523949741,0.0012574314319222645
f116,0.0026119516389369168,0.0026119516389369168,0.0,0.0011790034894279685,4.3548863893101366e-05
f44,0.002603846763521909,0.002603846763521909,0.0024214890747737876,0.002310359884784469,0.0005856140394515905
f105,0.002571532346660091,0.002571532346660091,0.0017017822380129622,0.0021255832937182835,0.0006541282230376658
f46,0.0025678078608960086,0.0025678078608960086,0.0023568042487538527,0.0031665636490262375,0.0008184342102747354
f36,0.002554770065236049,0.002554770065236049,0.00374072567191958,0.0036736586230598865,0.003229388959814821
f186,0.0025497834005032485,0.0025497834005032485,0.00237752066061315,0.002434740236845845,0.00100317574355824
f25,0.0025337241237585015,0.0025337241237585015,0.002897358160517956,0.0012468533062231302,0.001017614634024899
f235,0.0025223862632134707,0.0025223862632134707,0.002195311806813437,0.002898971263491569,0.0011424130639168923
f110,0.002499405165651814,0.002499405165651814,0.0030766569594953565,0.0030427686268377067,0.0015798269983315382
f237,0.0024856344870874706,0.0024856344870874706,0.0031737884191941233,0.0031238654921451783,0.0011703206659073124
f20,0.0024808879493196925,0.0024808879493196925,0.002439562711478493,0.0016390222801744658,0.00023388580574084736
f240,0.0024785088656780027,0.0024785088656780027,0.002710359364861543,0.002178928782240819,0.00013446044924332953
f45,0.0024728270641732886,0.0024728270641732886,0.002360314159902053,0.0017549641875871309,0.00030821829227784317
f248,0.002471371415724535,0.002471371415724535,0.0024697046662453402,0.0025472952613600423,0.0003996322637151949
f189,0.0024623508861950994,0.0024623508861950994,0.002559457114237936,0.002682028425910043,0.0010218207951219274
f217,0.002456369982814924,0.002456369982814924,0.0033636824672671137,0.0024707044190859892,0.0005176804274114259
f161,0.0024480153778138614,0.0024480153778138614,0.003220278042638726,0.002847978372185667,0.0007470742808089704
f145,0.002439802446894953,0.002439802446894953,0.002756380048555505,0.0024835529217504654,0.0014200356966534678
f142,0.0024290888893329196,0.0024290888893329196,0.002836974220355799,0.0018948068582796535,0.0005368353676779794
f59,0.0024243911537946117,0.0024243911537946117,0.0027401459074949714,0.0016414456127828046,0.00042372620782468127
f176,0.002419041976738322,0.002419041976738322,0.002026575534482663,0.0022792510591246483,0.0008925809733082597
f114,0.002409222376408981,0.002409222376408981,0.001628606665144564,0.0030492681402479503,0.0010426151791409189
f193,0.002407126202308382,0.002407126202308382,0.003256914171551864,0.0032216885808342803,0.0008601178385524909
f160,0.002388639937697583,0.002388639937697583,0.0022012929691821695,0.002273497895542947,0.0011495468103044047
f202,0.0023694323252636375,0.0023694323252636375,0.0021017348319152416,0.0017240555708856133,0.000836586884762693
f247,0.0023148580825038036,0.0023148580825038036,0.003542309788241996,0.0026852056555300547,0.0
f58,0.002301671182058747,0.002301671182058747,0.002508960875875318,0.002499270052143882,0.0006159128149779958
f167,0.0022925410490542216,0.0022925410490542216,0.0025026814634628285,0.0017770153327509798,0.001206657380871251
f38,0.0022705318748960823,0.0022705318748960823,0.0022789507962048474,0.0016082300706876526,0.0017896341585048176
f4,0.0022150317224345403,0.0022150317224345403,0.0023656701544448005,0.0024756758939167255,0.0006182818087767292
f71,0.002164519328796194,0.002164519328796194,0.0024604173100379427,0.004001635225454867,0.0008059089069026356
f184,0.002140477412062715,0.002140477412062715,0.002161962751904461,0.0016725476361379333,0.0007001063386237575
f13,0.002083456794092812,0.002083456794092812,0.0023833017370510027,0.0022325833149567484,0.0015197863327643146
f254,0.002056269973307717,0.002056269973307717,0.0020346097152743763,0.0010868865498632012,0.001702413817014799
f109,0.0020532402133090657,0.0020532402133090657,0.002577522354561336,0.002937341678438064,0.0011840280666674382
f2,0.0020530942549337903,0.0020530942549337903,0.002055305632176536,0.0026048365276020178,0.0008236785793818478
f22,0.0020507553450746594,0.0020507553450746594,0.0018646664468859261,0.0035537332376074696,3.8890935129816e-05
f196,0.002021794693265803,0.002021794693265803,0.003114799108069674,0.0036254886593210913,0.002489627905693122
f119,0.002019264353232664,0.002019264353232664,0.001736196682739683,0.0034675115036780827,0.0004094582891695357
f78,0.0019961604546161003,0.0019961604546161003,0.001826626349926818,0.003104007594806824,0.0005296460870198818
f27,0.0019787921082187487,0.0019787921082187487,0.002595672469226196,0.002595592504638338,0.0004555999510075289
f181,0.001967922434453903,0.001967922434453903,0.0024580850776412307,0.0031025601083854238,0.0009151180123812032
f15,0.001966918665008786,0.001966918665008786,0.002177780436711412,0.0017027844660970851,0.00016470667414567538
f136,0.0019554430092235393,0.0019554430092235393,0.0024359683766054098,0.0020630624652299458,0.00047585027565818323
f199,0.0019110992731580624,0.0019110992731580624,0.001541958986835967,0.0019883312774385113,0.00039828082180856764
f169,0.0019079389544948012,0.0019079389544948012,0.0030482994521942174,0.0034102113062825417,0.0010013319113189143
f163,0.001860840406940393,0.001860840406940393,0.004305402678294781,0.0032813647509028292,0.002116381013362087
f86,0.0018080438724772327,0.0018080438724772327,0.002479645381028009,0.0011364287641850547,0.00036320233900409126
f51,0.0017786784063563135,0.0017786784063563135,0.0026502444529702593,0.0036561509706999566,0.0006437900394531238
f209,0.0017617675676721135,0.0017617675676721135,0.0024974145943780952,0.0035798545890643064,0.0
f220,0.0017565536792716492,0.0017565536792716492,0.0022605314681468274,3.431065884756416e-05,0.0006531620402422809
f23,0.0017085248237056682,0.0017085248237056682,0.002578261075952003,0.001718559921062703,0.0007023135244906146
f174,0.0016819009456952956,0.0016819009456952956,0.003514060879308797,0.0033801746670451254,0.0002797836454098946
f151,0.0016554784409583128,0.0016554784409583128,7.983666201928749e-05,0.002985714092385062,0.0006794795823459164
f245,0.0016442003552600334,0.0016442003552600334,0.0027194293464479244,0.002559792220901173,0.0005987298479819852
f100,0.0014818112510510892,0.0014818112510510892,0.0037945906227174857,0.002445088575396921,0.0007390904304728636
f108,0.0014792332245456808,0.0014792332245456808,0.001558341500580366,0.002614390602174733,0.0005477692133816535
f210,0.001474847986226321,0.001474847986226321,0.0029322469997400914,0.0022530441476043815,0.0001958834189403921
f200,0.0014102861622362019,0.0014102861622362019,0.003020197732388728,0.001490543856210503,0.00016064953794842207
f113,0.001310396039891283,0.001310396039891283,0.0016278179474794627,0.0025402923178479346,0.001063069051289507
f10,0.0012664310852618435,0.0012664310852618435,0.0025220724094647973,0.0010835723011170398,0.0003405415958416536
f219,0.0011795378008006357,0.0011795378008006357,0.003348026281775484,0.004900855659091163,0.0007189963391987332
f166,0.0011781227148721838,0.0011781227148721838,0.0016056509915255725,0.0018622202904891676,0.00042801853590423506
f115,0.0011289291689434492,0.0011289291689434492,0.0016589171667536584,0.0018658886410632045,0.0003973561349824394
f70,0.0010989037228198058,0.0010989037228198058,0.002235811718562536,0.0030848957835883967,0.0006638624224409532
f41,0.0007972960603405855,0.0007972960603405855,0.001158036858412809,0.001734654135260221,0.0005795757553328702
f28,0.0007166880748830611,0.0007166880748830611,0.002782303979829495,0.0030938608492250864,0.0006571240842028089
f137,0.0004695980786785765,0.0004695980786785765,0.0019719143698183005,0.0023117796263699758,0.00017060483210488294
f76,0.0,0.0,0.002474845604490609,0.0,0.000253732734089911
f50,0.0,0.0,0.004004042276322683,0.0008580204350494583,0.00036693892832585366
f133,0.0,0.0,0.0024126463362624975,0.0023160384772112964,0.0014599063814290465
f24,0.0,0.0,0.003393898890636091,0.002734869168739599,0.0007294656855748031
