,hist_dw,hist_lg,hist_GPU,GPU,LGB
f48,0.004006635578896824,0.004006635578896824,0.0030717593877940892,0.0032192669487349735,0.0036199321285049304
f217,0.003992093929833481,0.003992093929833481,0.003185916276068796,0.003614577683174175,0.002813445019038846
f241,0.003991136372213028,0.003991136372213028,0.004037361065837381,0.0013967461414428315,0.0006338748063465816
f204,0.003979957266977414,0.003979957266977414,0.0038433798928554875,0.004825654462832747,0.003835100090798773
f247,0.003970572520562434,0.003970572520562434,0.002942024992955807,0.00401723365149892,0.0036473495840049688
f182,0.00396904817332105,0.00396904817332105,0.007748270195976107,0.001988368172573505,0.0002399605463129264
f200,0.003910910958120268,0.003910910958120268,0.0028700431417548957,0.003954630695149718,0.004846758456879513
f211,0.003910697508743574,0.003910697508743574,0.013303678221117346,0.0061501345197054885,0.0008562475671838201
f234,0.0039041320346121797,0.0039041320346121797,0.00577439597446695,0.00484103587658115,0.004047368105152047
f254,0.003892366667382148,0.003892366667382148,0.002625629815306456,0.0026745267196970264,0.001528072304399507
f101,0.0038568214599640246,0.0038568214599640246,0.0067570192842816386,0.004636456940591503,0.005046576989324825
f96,0.0038513841659166556,0.0038513841659166556,0.0026721529940013414,0.0044560549905668136,0.0035424152653794026
f195,0.0038040998206573754,0.0038040998206573754,0.003378214919303527,0.003849973875032403,0.0035877844259809347
f193,0.0037961235266130502,0.0037961235266130502,0.0016601391188786926,0.0024424742103953553,0.0010569531277142836
f89,0.0037303133171798066,0.0037303133171798066,0.003885388375604767,0.0034531799126960023,0.0029393211586647818
f224,0.003718141254419878,0.003718141254419878,0.00919156922656579,0.007020506235350001,0.0008036750257886475
f198,0.003701167222768182,0.003701167222768182,0.009522144497355252,0.004252129505884928,0.003443256439803007
f230,0.0037009078994859434,0.0037009078994859434,0.003170566364107485,0.004667255282733481,0.0034515753142765897
f1,0.0036965025812210465,0.0036965025812210465,0.003266686336830804,0.004113136667123112,0.004330124185553837
f61,0.003695356121666889,0.003695356121666889,0.0055277674391369875,0.003658452967887138,0.0025385973080424293
f210,0.0036866048854493345,0.0036866048854493345,0.0054027798751182165,0.004509386237096713,0.004563331884269808
f253,0.0036846428311093854,0.0036846428311093854,0.0023001869029406104,0.002933475772856809,0.0007928330694883397
f236,0.0036393999099393437,0.0036393999099393437,0.0026828839518392303,0.0023310962855047014,0.00035914632683663417
f238,0.003556752025413124,0.003556752025413124,0.003527231710251923,0.0040717987041944265,0.003775703678770443
f147,0.0035197861541168387,0.0035197861541168387,0.0018089609449363092,0.0038428001744096776,0.004114352675428737
f173,0.003456820225837715,0.003456820225837715,2.473545423194137e-05,0.0036930007729961407,0.0006584738511495336
f150,0.0034543720165434045,0.0034543720165434045,0.0014011187612725008,0.003774593349996029,0.0012111527330167485
f216,0.0034348436749456015,0.0034348436749456015,7.416817645432625e-05,0.00242170669847956,0.0005244353741052397
f175,0.0034289816520338325,0.0034289816520338325,0.0003417122274760401,0.004918518265362672,0.0003311846384955446
f28,0.0034232410002210142,0.0034232410002210142,0.004648032389258986,0.0037670767426758655,0.0024355599287897173
f54,0.00338262593893722,0.00338262593893722,0.001313000155886387,0.00272193729277067,0.0006085257063440577
f116,0.003329854321560145,0.003329854321560145,0.002963217881320824,0.0028602897516532334,6.472722509948902e-05
f129,0.0032728816548188247,0.0032728816548188247,0.0004456633431680075,0.0033641039572565507,0.00031324232250255925
f64,0.0032673616167715035,0.0032673616167715035,0.0,0.00215047177856078,0.0005635082770554871
f9,0.003264218517223213,0.003264218517223213,0.002229483178997118,0.002825718912480437,0.0018962871342559791
f77,0.003179307322924643,0.003179307322924643,0.00506355965933366,0.005375502338943022,0.0031416310619975956
f162,0.003158687275887839,0.003158687275887839,0.0025500805756351465,0.0019595902907586374,0.0007442467822565121
f192,0.0031099238552338027,0.0031099238552338027,0.002636722450544196,0.0014429890207928679,0.0004382516215376198
f154,0.0030680568611227066,0.0030680568611227066,0.001559422125777895,0.0028478339829397363,0.0005043064969341419
f25,0.0030574144262528044,0.0030574144262528044,0.0020870582460533545,0.0,0.0006025431385305934
f23,0.003053735742005039,0.003053735742005039,0.0019078745315951075,0.0030249883094558205,0.0
f243,0.0030509012909814693,0.0030509012909814693,0.0017669475555740376,0.0024472669409545764,0.0003227490384292815
f10,0.0030443103709174362,0.0030443103709174362,0.0020105981570718583,0.0019554998797730676,0.0005511402664948479
f123,0.0030123143340555613,0.0030123143340555613,0.0019020371358127205,0.0025290691279349804,0.00031209929384278066
f152,0.0029824617711514327,0.0029824617711514327,0.005002615596845764,0.002663780888506028,0.0005446104703776264
f21,0.002981128331931437,0.002981128331931437,0.01108603189517377,0.0029128324255134593,0.0005547360155181266
f107,0.002976139376261847,0.002976139376261847,0.0032393026353420063,0.0032377713309772985,0.0002518495554404493
f60,0.0029641142496458833,0.0029641142496458833,0.003592256882456264,0.003286898476251661,0.00184723987544051
f91,0.0029522601154621437,0.0029522601154621437,0.0015821986085681758,0.002021302276984779,0.0007478143114572525
f66,0.0029505931068876004,0.0029505931068876004,0.001412327343302522,0.0,0.00130926399463383
f189,0.002936385043942769,0.002936385043942769,0.0016828905068323441,0.00387223634469666,0.0005561729842027524
f233,0.0029207183149672833,0.0029207183149672833,0.004182969920439528,0.002581255102864469,0.000408407395443956
f74,0.0029173179795768354,0.0029173179795768354,0.00024252843974842183,0.0014552776718892457,0.00022505044353522577
f207,0.002873635783449936,0.002873635783449936,0.003885930852181667,0.0032098604622922042,0.0012320183044709685
f219,0.0028717837007134553,0.0028717837007134553,0.005330364158643153,0.002177234615403943,0.0
f141,0.0028696499833827244,0.0028696499833827244,0.00038073705187266255,0.0022929504938196156,0.0005959104407161636
f240,0.0028668235790618476,0.0028668235790618476,0.005450379429765012,0.0016646806748897348,0.0005321585423613554
f72,0.002861418206527901,0.002861418206527901,0.002187531049469125,0.0024752242491327767,0.00021360654685965074
f78,0.0028527401729528993,0.0028527401729528993,0.0015365203300053492,0.0,0.0003516713273389002
f251,0.002851634757170464,0.002851634757170464,0.001035467920223888,0.00279547288331381,0.0004352830451303266
f177,0.002820815885856703,0.002820815885856703,0.0038503980932015416,0.00250095704024975,0.00017029009002673674
f114,0.002801525257267619,0.002801525257267619,0.006294461322564533,0.0,0.0
f169,0.002799902505557887,0.002799902505557887,0.0003966802869430199,0.001964128534086523,0.0010305669708932854
f176,0.0027964907036161024,0.0027964907036161024,0.0039381459354868465,0.0006205850629440287,0.000617429364160616
f46,0.0027823999213630185,0.0027823999213630185,0.0030350295346353645,0.0025872048015422085,0.00062989879682676
f161,0.0027548027486399224,0.0027548027486399224,0.0004518227436650333,0.002821926189347888,0.00014062789972237497
f167,0.002725477546513529,0.002725477546513529,0.002500052224450741,0.0023823766268574586,0.0007125397516989548
f148,0.0026842620000412775,0.0026842620000412775,0.0027248269948820475,0.0025503703720146658,0.00042345052063464376
f92,0.002674769237818622,0.002674769237818622,0.00462622433862148,0.0012371816461190727,0.0
f178,0.002674148635873433,0.002674148635873433,0.001965932235644323,0.0029670141375415866,0.0011657764310972442
f83,0.0026594312166481407,0.0026594312166481407,0.0,0.0017613437817132936,0.00023876760761156306
f188,0.0026529395392506532,0.0026529395392506532,0.002649637897184302,0.0018773862032394524,0.0008971435575606092
f98,0.002618545298474914,0.002618545298474914,0.0016757799710500278,0.0035139244183855552,0.0016771643306387144
f172,0.0026046988860482325,0.0026046988860482325,0.002224804329244432,0.002832456376139898,0.000676858723507228
f125,0.0025940799207278516,0.0025940799207278516,0.004388629798706247,0.002064171960284149,0.0010547523372425017
f191,0.0025296151032208943,0.0025296151032208943,0.0009741488485244949,0.0011122012181018876,0.0009214180832402601
f71,0.0025167651895789097,0.0025167651895789097,0.0019779380417297124,0.0021087290532853862,0.00022912994401475838
f15,0.002499840962140093,0.002499840962140093,0.0039023247680576557,0.0019369570306442079,0.0002705050405320925
f38,0.002489733297719989,0.002489733297719989,0.012478668499213958,0.0028687123216081818,0.0005468191009682013
f105,0.0024499413470658216,0.0024499413470658216,0.0027613811196122782,0.002178395250169351,0.0001816945000081653
f213,0.002447479726600355,0.002447479726600355,0.0004905387905089815,0.0019021827348765087,0.0003265259341989784
f231,0.0024367443523143502,0.0024367443523143502,0.0029687851278955455,0.0018313591091927495,0.0011020403349865345
f112,0.002411021457815995,0.002411021457815995,0.0010599193019828392,0.003115186017819119,0.0007631486748662568
f7,0.0024076036208471913,0.0024076036208471913,0.0036429631256913566,0.004053257347792558,0.000237361972544072
f90,0.0023814116035818403,0.0023814116035818403,0.0014828604644956883,0.0017903337962870921,0.0005405655227259191
f136,0.0023745336844550945,0.0023745336844550945,0.00047372203557946043,0.001355484893912323,0.0008929291392023011
f144,0.00235570037680239,0.00235570037680239,0.000503146231180861,0.0019681583482479433,0.0004823785754827565
f35,0.0023552973711091878,0.0023552973711091878,0.004537641172303408,0.0013734850275924132,0.0007818245188067621
f226,0.002312592849359473,0.002312592849359473,0.004485057165007052,0.003154151756363625,0.0006979831559307178
f2,0.0022971465329819176,0.0022971465329819176,0.005817232549113681,0.003457030609874825,0.0005570996308940723
f239,0.0022421614018057405,0.0022421614018057405,0.0011680873935811643,0.002486742061366963,0.0009219606065902262
f93,0.0022229472168922393,0.0022229472168922393,0.004609303635451736,0.0034171211328309133,0.0007287453202641887
f102,0.002207541804586705,0.002207541804586705,0.0040554027134742255,0.002003633833823308,0.001013314157980036
f117,0.002206671419578758,0.002206671419578758,0.001768574554005086,0.0026253304548743773,0.000627353242810684
f235,0.0022018393746116786,0.0022018393746116786,0.0027887951699910552,0.0029659766174967377,0.001280918786810138
f99,0.0022015152936607227,0.0022015152936607227,0.0035399131247855786,0.0020637843298963177,8.226836248877749e-05
f75,0.002181427907393331,0.002181427907393331,0.0020317241105016533,0.0030670948413159226,0.0005113522722258664
f104,0.002167539660647028,0.002167539660647028,0.0011160935492248428,0.0014078840984609242,0.0006640985466669637
f181,0.0021489433686221423,0.0021489433686221423,0.0025235521467363866,0.0030405651280016625,0.0010604214947175163
f153,0.0021484642545326373,0.0021484642545326373,0.000549566941718352,0.0020588652410442896,0.000351269246204138
f223,0.0021340974033213314,0.0021340974033213314,1.6357714899948873e-05,0.0036946533025442635,0.000320023904736257
f142,0.0021247989019128532,0.0021247989019128532,0.005154432361123709,0.0015941973309603068,0.00047450054291986785
f113,0.002114928648750117,0.002114928648750117,0.002799793373051539,0.0015120483468760992,4.2289051814181426e-05
f220,0.0021031291315609054,0.0021031291315609054,0.0005971229740729064,0.0019315454406024788,0.00026263049164548845
f250,0.0020926536657718815,0.0020926536657718815,0.005897323260798737,0.004400195561092233,0.0008053287678319288
f124,0.0020727608755979465,0.0020727608755979465,0.0016579096232393258,0.0022705180609695424,0.0006591798585212457
f109,0.0020718489159594193,0.0020718489159594193,0.0008666724066219566,0.004563215198890753,0.0008132509547186975
f184,0.002001560967937042,0.002001560967937042,0.0002271284863935113,0.0014760214916251398,0.0005308807706878495
f194,0.001989934823662935,0.001989934823662935,0.0025698391622965854,0.0013401257801751306,0.00013018129194079632
f165,0.0019730173018096954,0.0019730173018096954,0.0008726723191758588,0.0023272472934448857,0.00025349043443691265
f51,0.0019123632685863784,0.0019123632685863784,0.010621181019992081,0.0017048326677195824,0.00010543889745796831
f228,0.0018827530120170894,0.0018827530120170894,0.003539804813019644,0.0021186344904557193,0.0011071117093400576
f97,0.0018674184106952528,0.0018674184106952528,0.002796672783619735,0.004541830374065303,0.0001687411587190779
f119,0.001850564591904999,0.001850564591904999,0.0,0.0016679765137793021,0.00036183678707745213
f45,0.0018356835563916182,0.0018356835563916182,0.0015351110621621188,0.0015235256285596683,0.0004635268926987311
f227,0.0018080900717405894,0.0018080900717405894,0.011243097734073676,0.0024721447170252112,0.001152397487487505
f12,0.0017944147005140264,0.0017944147005140264,0.006371427877660674,0.002862487201339088,9.770531657864356e-05
f26,0.0017823325764206549,0.0017823325764206549,0.0015092015535323174,0.002465549077387104,0.00042830091481894266
f6,0.0017734781859449684,0.0017734781859449684,0.004135439767314905,0.0023035432674535323,0.0004503292371531296
f86,0.0017345633258843251,0.0017345633258843251,0.004921042155425945,0.0016291187128577305,0.0007717329112493056
f68,0.0017176702794184434,0.0017176702794184434,0.0020096199701049745,0.002063935038485135,0.0
f151,0.0016858530134680626,0.0016858530134680626,0.0007635440007819816,0.002449601607849027,0.00020955001551022955
f100,0.0016849292841857294,0.0016849292841857294,0.004047525996033694,0.0011555222637530244,0.0004395715819817977
f171,0.0016579820516858406,0.0016579820516858406,0.0020563736744449246,0.0017470139615695954,0.0008283198156015576
f221,0.0016157219761481969,0.0016157219761481969,0.0004799533228262939,0.003675818677638758,0.0005238120850469382
f36,0.0016065463210674967,0.0016065463210674967,0.00016716622437978922,0.003489036770573295,0.0008655891976827707
f57,0.0015895738134125226,0.0015895738134125226,0.014437734831384144,0.001833391700793457,0.00038750621914171695
f80,0.001574252891485264,0.001574252891485264,0.0014392273650805736,0.001925467409283607,0.0003712236493855863
f215,0.0015644681010107118,0.0015644681010107118,0.0011487081979093244,0.0026805529775278955,0.0004897621915990939
f121,0.001540483294294021,0.001540483294294021,0.0003100187972208089,0.002658555578228774,0.0003519826090891068
f103,0.0015269382796510823,0.0015269382796510823,0.0016060822623242955,0.0025561334947756826,0.000320126016141225
f69,0.0014795665362277814,0.0014795665362277814,0.002370970699138488,0.0012054705122908256,0.0005704823144162446
f85,0.0014385572200399633,0.0014385572200399633,0.00018459631705866988,0.0012577822926955905,0.00017488515164491034
f128,0.001357032152290752,0.001357032152290752,0.0013481961673845499,0.0021811929017460413,0.0007927634045451964
f252,0.0013508120511091495,0.0013508120511091495,7.560703288377782e-05,0.00204565783792342,0.0
f58,0.0013249861588163255,0.0013249861588163255,0.0035378566603421315,0.00016950510880008444,0.0002724461683305779
f197,0.001152070564648855,0.001152070564648855,0.005022230902945301,0.004096190341861554,0.0003807215830022074
f214,0.0010814869003025146,0.0010814869003025146,0.0026025257377136003,0.0,0.00035255354069277015
f82,0.0009440492183079874,0.0009440492183079874,0.0017101282685260096,0.0017736226488168597,2.448878778808225e-05
f70,0.0009138398847232126,0.0009138398847232126,0.002586201065797823,0.0025189341398660467,0.00022670777667241845
f118,0.0007679893750632711,0.0007679893750632711,0.0010208989872816548,0.0,0.00017892355013643518
f49,0.0007619261845841799,0.0007619261845841799,0.0,0.0020128217928122934,0.0003239538207627315
f155,0.0005182116767733344,0.0005182116767733344,0.0,0.003089614258312205,0.0007712839081150914
f24,0.00018413229538622169,0.00018413229538622169,0.002753238795008556,0.002932181697215713,0.00013874100920426447
f212,8.573278917110601e-05,8.573278917110601e-05,0.0010974129865330567,0.003398532643349938,0.00039678229795260783
f134,0.0,0.0,4.1467727853088434e-07,0.0022870712793770826,0.0006201307540704965
f13,0.0,0.0,0.000695932749418625,0.002092443575314049,0.0
f255,0.0,0.0,0.0010187732673351403,0.002560752153624239,0.0002671662762608008
