,hist_dw,hist_lg,hist_GPU,GPU,LGB
f84,0.004559837577330159,0.004559837577330159,0.005156197030875169,0.006296077854311044,0.007866789767600956
f237,0.0045536861352025535,0.0045536861352025535,0.004993620662164706,0.005163852346937739,0.006838296379915955
f0,0.0045124096181934385,0.0045124096181934385,0.004053584125587276,0.005407458987088038,0.005391855614764357
f19,0.004508567209336588,0.004508567209336588,0.0038156596779981102,0.0034141616470394058,0.0025192149666117348
f5,0.004439383980747375,0.004439383980747375,0.0034455643817427528,0.003268724757302725,0.00463941822026881
f16,0.00442875028325548,0.00442875028325548,0.004531660774831636,0.003497242617831325,0.005557680867996602
f11,0.004422288006497957,0.004422288006497957,0.0041325710863932595,0.005365070087520205,0.00505495610678562
f43,0.004399640487810159,0.004399640487810159,0.003976929213916232,0.003982500596107068,0.003942164399303211
f186,0.004396695887682323,0.004396695887682323,0.004420486644506227,0.004838404005175362,0.0033954156962160194
f79,0.004376994541976625,0.004376994541976625,0.004284172756559719,0.005517370830142858,0.003313105570867681
f95,0.00435262931781072,0.00435262931781072,0.003417430185966217,0.003767085232373663,0.002036134038182328
f146,0.004338575986688515,0.004338575986688515,0.004174270916274968,0.004206611600972102,0.006546953274764991
f164,0.004334386804178744,0.004334386804178744,0.00408230089504438,0.00465145705199158,0.006018437766576634
f47,0.004320656894189485,0.004320656894189485,0.0018492972189479858,0.001350797198683998,0.00030186513047701066
f163,0.004320314909325037,0.004320314909325037,0.0016828214315931617,0.0014080241982180745,0.0011920270322778983
f110,0.004312871709334116,0.004312871709334116,0.0,0.003553439223199277,0.0001608617504019539
f245,0.004311733376185006,0.004311733376185006,0.004510295442750306,0.004253463200115748,0.004924749744487931
f31,0.004300206382175116,0.004300206382175116,0.004517730394265022,0.005143776996515731,0.0042710687133677835
f65,0.0042611211978961965,0.0042611211978961965,0.0038196891793714585,0.003741461716735656,0.003983547132063696
f42,0.004258899255691838,0.004258899255691838,0.004117883512303661,0.003598118936393824,0.00362877227891154
f76,0.00424322873548143,0.00424322873548143,0.0036815944732913695,0.0038611424316843403,0.00353095653738267
f132,0.004235422195915069,0.004235422195915069,0.003306996095152572,0.0035265888757170173,0.0005871582986406084
f53,0.00422863842320983,0.00422863842320983,0.004498388848427078,0.00466445793827764,0.0025109921917647157
f145,0.004224491133483099,0.004224491133483099,0.004082288306847975,0.00418892135450943,0.002055438665272398
f81,0.004201065792929947,0.004201065792929947,0.004774907533614223,0.004262261170467513,0.005430804475622457
f29,0.004177679392670184,0.004177679392670184,0.004276363876036107,0.0043020531032736415,0.002934633060944815
f122,0.0041697460814294094,0.0041697460814294094,0.004178846155594478,0.004215833783879054,0.0026278847386627985
f187,0.004103416038238241,0.004103416038238241,0.0038078468329315334,0.00465118439448788,0.0025410060712572737
f156,0.004091033024940603,0.004091033024940603,0.0041499794652159645,0.00540380377603429,0.0046556308377212596
f166,0.004045278611282125,0.004045278611282125,0.00525981536833873,0.005015422649165373,0.005453361093567788
f106,0.004041890949448419,0.004041890949448419,0.004299972857027313,0.0034261264945141946,0.004519804169610774
f48,0.004006635578896824,0.004006635578896824,0.003780053832359334,0.0032192669487349735,0.003073119833319668
f217,0.003992093929833481,0.003992093929833481,0.003732423097102546,0.003614577683174175,0.0029411374416399563
f241,0.003991136372213028,0.003991136372213028,0.002986951407348726,0.0013967461414428315,0.00011106899367684536
f204,0.003979957266977414,0.003979957266977414,0.004152403566666449,0.004825654462832747,0.003925044655774619
f247,0.003970572520562434,0.003970572520562434,0.003596863816288838,0.00401723365149892,0.004920531014377665
f182,0.00396904817332105,0.00396904817332105,0.0023793332104781024,0.001988368172573505,0.000170291048796683
f200,0.003910910958120268,0.003910910958120268,0.003629199417137438,0.003954630695149718,0.0031294232964164262
f211,0.003910697508743574,0.003910697508743574,0.002438541913181159,0.0061501345197054885,0.0006118964693702345
f234,0.0039041320346121797,0.0039041320346121797,0.004585571605817761,0.00484103587658115,0.0048841140550480375
f254,0.003892366667382148,0.003892366667382148,0.0032328824909783537,0.0026745267196970264,0.0009060862583952242
f101,0.0038568214599640246,0.0038568214599640246,0.004115190708560724,0.004636456940591503,0.0029177475170925277
f96,0.0038513841659166556,0.0038513841659166556,0.003614509159544875,0.0044560549905668136,0.0038366231696987164
f195,0.0038040998206573754,0.0038040998206573754,0.004278802069960219,0.003849973875032403,0.0032669998729703944
f193,0.0037961235266130502,0.0037961235266130502,0.003361565042574129,0.0024424742103953553,0.0003384067816269173
f89,0.0037303133171798066,0.0037303133171798066,0.0032092846338149213,0.0034531799126960023,0.003974375461873746
f224,0.003718141254419878,0.003718141254419878,0.0038389762845812752,0.007020506235350001,0.0009848656932008476
f198,0.003701167222768182,0.003701167222768182,0.004039947874652628,0.004252129505884928,0.0041081661073280535
f230,0.0037009078994859434,0.0037009078994859434,0.0036177265637221084,0.004667255282733481,0.001495660832979948
f1,0.0036965025812210465,0.0036965025812210465,0.00490783593036746,0.004113136667123112,0.004458042734525136
f61,0.003695356121666889,0.003695356121666889,0.003949259417797367,0.003658452967887138,0.0023316317488389347
f210,0.0036866048854493345,0.0036866048854493345,0.005224787867142368,0.004509386237096713,0.0027907239074139866
f253,0.0036846428311093854,0.0036846428311093854,0.002025646726757144,0.002933475772856809,0.0005908286398666104
f236,0.0036393999099393437,0.0036393999099393437,0.0016501398875696362,0.0023310962855047014,0.00030460104740131924
f238,0.003556752025413124,0.003556752025413124,0.003085649932856143,0.0040717987041944265,0.0025605546890263824
f147,0.0035197861541168387,0.0035197861541168387,0.004218437064484649,0.0038428001744096776,0.0022535717396490874
f173,0.003456820225837715,0.003456820225837715,0.0029099421832564933,0.0036930007729961407,0.0009802778178469981
f150,0.0034543720165434045,0.0034543720165434045,0.007103276871731683,0.003774593349996029,0.0007480006600922816
f216,0.0034348436749456015,0.0034348436749456015,0.00307949420271123,0.00242170669847956,0.000677817558755641
f175,0.0034289816520338325,0.0034289816520338325,0.0024462966116175675,0.004918518265362672,0.0005200123094818824
f28,0.0034232410002210142,0.0034232410002210142,0.0027434188475834974,0.0037670767426758655,0.0025176338168547098
f54,0.00338262593893722,0.00338262593893722,0.003225001662038263,0.00272193729277067,0.00041583773391145625
f116,0.003329854321560145,0.003329854321560145,0.0029854407476508455,0.0028602897516532334,0.000505630888007376
f129,0.0032728816548188247,0.0032728816548188247,0.0,0.0033641039572565507,0.0005775258178222851
f64,0.0032673616167715035,0.0032673616167715035,0.002675421870881345,0.00215047177856078,0.0004890143144257232
f9,0.003264218517223213,0.003264218517223213,0.003449385263044859,0.002825718912480437,0.0035444763618917787
f77,0.003179307322924643,0.003179307322924643,0.0025537457246793058,0.005375502338943022,0.0031158031992329083
f162,0.003158687275887839,0.003158687275887839,0.00250227840339058,0.0019595902907586374,0.0009058464441713008
f192,0.0031099238552338027,0.0031099238552338027,0.002826298928159514,0.0014429890207928679,0.0007487000216114821
f154,0.0030680568611227066,0.0030680568611227066,0.0037233349324987375,0.0028478339829397363,0.0007005906942385311
f25,0.0030574144262528044,0.0030574144262528044,0.002333921204621588,0.0,0.0005783622770396271
f23,0.003053735742005039,0.003053735742005039,0.0011243150440570116,0.0030249883094558205,0.001058560096691707
f243,0.0030509012909814693,0.0030509012909814693,0.0021915375257126404,0.0024472669409545764,0.0001320715169249488
f10,0.0030443103709174362,0.0030443103709174362,0.0021726142556522856,0.0019554998797730676,0.0004494698720664833
f123,0.0030123143340555613,0.0030123143340555613,0.0024315748838538618,0.0025290691279349804,0.00021757341394782305
f152,0.0029824617711514327,0.0029824617711514327,0.004310514716941399,0.002663780888506028,0.0003533706510166826
f21,0.002981128331931437,0.002981128331931437,0.0023467074863656972,0.0029128324255134593,0.0006350525174297094
f107,0.002976139376261847,0.002976139376261847,0.00457931608595575,0.0032377713309772985,0.0007991362310357739
f60,0.0029641142496458833,0.0029641142496458833,0.002885447114821261,0.003286898476251661,0.0014151676665862256
f91,0.0029522601154621437,0.0029522601154621437,0.0029306055296475252,0.002021302276984779,0.0005817715241494387
f66,0.0029505931068876004,0.0029505931068876004,0.0015029956134109872,0.0,3.917311554434354e-05
f189,0.002936385043942769,0.002936385043942769,0.0025482449019084336,0.00387223634469666,0.0017278710343766792
f233,0.0029207183149672833,0.0029207183149672833,0.0028417430061306002,0.002581255102864469,0.0005587221894596794
f74,0.0029173179795768354,0.0029173179795768354,0.0029646530071748994,0.0014552776718892457,0.0005176229534594308
f207,0.002873635783449936,0.002873635783449936,0.0032662537503884473,0.0032098604622922042,0.0013051694182740989
f219,0.0028717837007134553,0.0028717837007134553,0.0015039280087141298,0.002177234615403943,0.00019340787009358986
f141,0.0028696499833827244,0.0028696499833827244,0.004375521112554487,0.0022929504938196156,0.0005298440622029206
f240,0.0028668235790618476,0.0028668235790618476,0.002598633354235011,0.0016646806748897348,0.0007451995708730592
f72,0.002861418206527901,0.002861418206527901,0.002460442636512093,0.0024752242491327767,0.0006324182381964095
f78,0.0028527401729528993,0.0028527401729528993,0.0035087008636984374,0.0,0.00031895422439475005
f251,0.002851634757170464,0.002851634757170464,0.0025603069123009943,0.00279547288331381,0.0011322579331161013
f177,0.002820815885856703,0.002820815885856703,0.0025685428573516277,0.00250095704024975,3.50961425360238e-05
f114,0.002801525257267619,0.002801525257267619,0.0016804075139453612,0.0,8.59323885750669e-05
f169,0.002799902505557887,0.002799902505557887,0.003013510585097733,0.001964128534086523,0.00016430022154190432
f176,0.0027964907036161024,0.0027964907036161024,0.002177824398637431,0.0006205850629440287,0.00013940093444012158
f46,0.0027823999213630185,0.0027823999213630185,0.002913061641100199,0.0025872048015422085,0.000326565451532068
f161,0.0027548027486399224,0.0027548027486399224,0.0028350785570098514,0.002821926189347888,0.00021909533959790092
f167,0.002725477546513529,0.002725477546513529,0.002289697906719372,0.0023823766268574586,0.0008298602528316151
f148,0.0026842620000412775,0.0026842620000412775,0.002573753000336773,0.0025503703720146658,0.00048168301354585346
f92,0.002674769237818622,0.002674769237818622,0.002726536473011547,0.0012371816461190727,0.00016343570986695645
f178,0.002674148635873433,0.002674148635873433,0.004034172216684046,0.0029670141375415866,0.00014402085727774816
f83,0.0026594312166481407,0.0026594312166481407,0.0012172254183371008,0.0017613437817132936,8.932884708702644e-05
f188,0.0026529395392506532,0.0026529395392506532,0.002446619363837886,0.0018773862032394524,0.00033746594296943047
f98,0.002618545298474914,0.002618545298474914,0.003579435257380329,0.0035139244183855552,0.001542141928563731
f172,0.0026046988860482325,0.0026046988860482325,0.003517319116438615,0.002832456376139898,0.00012110029591128301
f125,0.0025940799207278516,0.0025940799207278516,0.003197745017473011,0.002064171960284149,0.0009379101205712683
f191,0.0025296151032208943,0.0025296151032208943,0.0,0.0011122012181018876,0.00011835280332483541
f71,0.0025167651895789097,0.0025167651895789097,0.0,0.0021087290532853862,0.0005986357811569541
f15,0.002499840962140093,0.002499840962140093,0.0020438156275406428,0.0019369570306442079,0.00095223919303045
f38,0.002489733297719989,0.002489733297719989,0.002202570656672703,0.0028687123216081818,0.00048816175658812817
f105,0.0024499413470658216,0.0024499413470658216,0.002676439436909295,0.002178395250169351,0.0003150334857502722
f213,0.002447479726600355,0.002447479726600355,0.0023616087343789316,0.0019021827348765087,0.00026571272665927115
f231,0.0024367443523143502,0.0024367443523143502,0.0038012821552312723,0.0018313591091927495,0.0008239902086240466
f112,0.002411021457815995,0.002411021457815995,0.003255982032900525,0.003115186017819119,0.0007191655992594606
f7,0.0024076036208471913,0.0024076036208471913,0.0038605584181709233,0.004053257347792558,0.0012610815427861837
f90,0.0023814116035818403,0.0023814116035818403,0.002029789674156652,0.0017903337962870921,0.0006711833648508862
f136,0.0023745336844550945,0.0023745336844550945,0.001482567447085257,0.001355484893912323,0.0004156124473240941
f144,0.00235570037680239,0.00235570037680239,0.0026333404886317315,0.0019681583482479433,0.000811944684270349
f35,0.0023552973711091878,0.0023552973711091878,0.003010867090721789,0.0013734850275924132,0.0007865703570036041
f226,0.002312592849359473,0.002312592849359473,0.0018666134519113365,0.003154151756363625,0.0011470917556396201
f2,0.0022971465329819176,0.0022971465329819176,0.002477139620671777,0.003457030609874825,0.0005461769055350634
f239,0.0022421614018057405,0.0022421614018057405,0.0025628633148079634,0.002486742061366963,0.0011023758710035133
f93,0.0022229472168922393,0.0022229472168922393,0.0027907260621623004,0.0034171211328309133,0.0005799455261474729
f102,0.002207541804586705,0.002207541804586705,0.003556036575249074,0.002003633833823308,0.0009238376244069936
f117,0.002206671419578758,0.002206671419578758,0.0020362219850236993,0.0026253304548743773,0.00027663926413487664
f235,0.0022018393746116786,0.0022018393746116786,0.0010213724549286815,0.0029659766174967377,0.0009634794085022134
f99,0.0022015152936607227,0.0022015152936607227,0.0026954882217219956,0.0020637843298963177,0.0009500218187739448
f75,0.002181427907393331,0.002181427907393331,0.0020069808900153767,0.0030670948413159226,0.0003686957812418959
f104,0.002167539660647028,0.002167539660647028,0.0028210202643656904,0.0014078840984609242,0.0001276343300031066
f181,0.0021489433686221423,0.0021489433686221423,0.0028446066636282612,0.0030405651280016625,0.0004145802711296892
f153,0.0021484642545326373,0.0021484642545326373,0.0023167884409263347,0.0020588652410442896,0.0
f223,0.0021340974033213314,0.0021340974033213314,0.0019003141629162852,0.0036946533025442635,2.8276207589186504e-05
f142,0.0021247989019128532,0.0021247989019128532,0.0024546747213366744,0.0015941973309603068,0.00037280778459901587
f113,0.002114928648750117,0.002114928648750117,0.0021423869733041,0.0015120483468760992,2.9073326312468055e-05
f220,0.0021031291315609054,0.0021031291315609054,0.0038288076684970663,0.0019315454406024788,0.0007126194911214429
f250,0.0020926536657718815,0.0020926536657718815,0.0019016733724155444,0.004400195561092233,0.0010579799540819123
f124,0.0020727608755979465,0.0020727608755979465,0.0020161678014294494,0.0022705180609695424,0.0005391901396336753
f109,0.0020718489159594193,0.0020718489159594193,0.002519486825236181,0.004563215198890753,0.0003265421177267852
f184,0.002001560967937042,0.002001560967937042,0.002453750650991595,0.0014760214916251398,0.0003219662836797299
f194,0.001989934823662935,0.001989934823662935,0.0019779024518799928,0.0013401257801751306,0.0006095227502185627
f165,0.0019730173018096954,0.0019730173018096954,0.0030075980718045608,0.0023272472934448857,0.0006532473285543725
f51,0.0019123632685863784,0.0019123632685863784,0.0019162606200874503,0.0017048326677195824,0.0006856628432109176
f228,0.0018827530120170894,0.0018827530120170894,0.001877918424771251,0.0021186344904557193,0.0010879748952046429
f97,0.0018674184106952528,0.0018674184106952528,0.0023006873316496,0.004541830374065303,0.0003202687078866704
f119,0.001850564591904999,0.001850564591904999,0.002128165383405611,0.0016679765137793021,0.0003205948897337807
f45,0.0018356835563916182,0.0018356835563916182,0.001814680122174632,0.0015235256285596683,0.0004962330312520223
f227,0.0018080900717405894,0.0018080900717405894,0.002047855153345743,0.0024721447170252112,0.0005010569796854122
f12,0.0017944147005140264,0.0017944147005140264,0.00201282244905059,0.002862487201339088,0.0005898892595848624
f26,0.0017823325764206549,0.0017823325764206549,0.002297609658691561,0.002465549077387104,0.0007373748391307207
f6,0.0017734781859449684,0.0017734781859449684,0.0024918815204492523,0.0023035432674535323,0.0005440167572295897
f86,0.0017345633258843251,0.0017345633258843251,0.0038858214639875387,0.0016291187128577305,0.0008148211902622568
f68,0.0017176702794184434,0.0017176702794184434,0.0017331717385349697,0.002063935038485135,0.0007368180100521873
f151,0.0016858530134680626,0.0016858530134680626,0.00319730004389035,0.002449601607849027,0.0006035360327146038
f100,0.0016849292841857294,0.0016849292841857294,0.002534748650663809,0.0011555222637530244,0.0005697148800451533
f171,0.0016579820516858406,0.0016579820516858406,0.002013112084404765,0.0017470139615695954,0.0009391849550713685
f221,0.0016157219761481969,0.0016157219761481969,0.0030011614703822046,0.003675818677638758,0.001056170076221789
f36,0.0016065463210674967,0.0016065463210674967,0.002261887904021283,0.003489036770573295,0.0005603264057133909
f57,0.0015895738134125226,0.0015895738134125226,0.0020564572684749053,0.001833391700793457,0.000994783360944311
f80,0.001574252891485264,0.001574252891485264,0.0,0.001925467409283607,0.00020568904705401225
f215,0.0015644681010107118,0.0015644681010107118,0.0016225436121602996,0.0026805529775278955,0.0002615513039805028
f121,0.001540483294294021,0.001540483294294021,0.0023975053131685487,0.002658555578228774,0.0010237843896676968
f103,0.0015269382796510823,0.0015269382796510823,0.001345769174655714,0.0025561334947756826,0.000529620940401486
f69,0.0014795665362277814,0.0014795665362277814,0.0015091112556809155,0.0012054705122908256,0.0007064614829406895
f85,0.0014385572200399633,0.0014385572200399633,0.0013117956611788295,0.0012577822926955905,0.0003856542547187963
f128,0.001357032152290752,0.001357032152290752,0.0015778241787765524,0.0021811929017460413,0.00019758530215720362
f252,0.0013508120511091495,0.0013508120511091495,0.0011163205227902276,0.00204565783792342,0.0
f58,0.0013249861588163255,0.0013249861588163255,0.002266112500047955,0.00016950510880008444,0.0007027411534228531
f197,0.001152070564648855,0.001152070564648855,0.0032091137997642396,0.004096190341861554,0.00039190554415193923
f214,0.0010814869003025146,0.0010814869003025146,0.0015779266397988759,0.0,0.0003456224689488423
f82,0.0009440492183079874,0.0009440492183079874,0.002148256068739063,0.0017736226488168597,0.0006939553941024349
f70,0.0009138398847232126,0.0009138398847232126,0.003583944396204412,0.0025189341398660467,7.396029874064675e-05
f118,0.0007679893750632711,0.0007679893750632711,0.0020458079821197212,0.0,0.0001326607088788667
f49,0.0007619261845841799,0.0007619261845841799,0.0012178709227777384,0.0020128217928122934,0.0004827875455337043
f155,0.0005182116767733344,0.0005182116767733344,0.004668149792310146,0.003089614258312205,0.00019861387775905843
f24,0.00018413229538622169,0.00018413229538622169,0.0032534999146347407,0.002932181697215713,0.00032291225671097275
f212,8.573278917110601e-05,8.573278917110601e-05,0.0020306320958745675,0.003398532643349938,0.0003406517902054356
f134,0.0,0.0,0.0,0.0022870712793770826,9.287477758048572e-05
f13,0.0,0.0,0.001652500333371412,0.002092443575314049,0.00028903139329960553
f255,0.0,0.0,0.002309533239973753,0.002560752153624239,0.00040141755619268386
