,hist_dw,hist_lg,hist_GPU,GPU,LGB
82,0.505383,0.505383,0.503463,0.503958,0.5027859288793773
83,0.504562,0.504562,0.502287,0.502928,0.5020095643346828
84,0.503794,0.503794,0.501398,0.50221,0.50078329769309
85,0.502802,0.502802,0.500259,0.500963,0.49999717548353745
86,0.501955,0.501955,0.499017,0.499753,0.49886912401378214
87,0.500468,0.500468,0.49811,0.498974,0.4980552806225761
88,0.499423,0.499423,0.497232,0.498229,0.49706585069229725
89,0.498677,0.498677,0.496609,0.497228,0.4962403083856131
90,0.497652,0.497652,0.495851,0.496485,0.4953058324467397
91,0.496702,0.496702,0.494769,0.495904,0.49449487829779065
92,0.495545,0.495545,0.494006,0.494657,0.49374193706013686
93,0.494656,0.494656,0.49326,0.493834,0.4926135630854835
94,0.493158,0.493158,0.49205,0.49245,0.4917464856977859
95,0.492141,0.492141,0.491205,0.491524,0.49062978985434585
96,0.491367,0.491367,0.490519,0.490318,0.48944966772371457
97,0.490763,0.490763,0.489201,0.489045,0.4884898421843332
98,0.489226,0.489226,0.488544,0.488227,0.48781201155570925
99,0.488383,0.488383,0.488113,0.487664,0.4868974683582265
