,hist_dw,hist_lg,hist_GPU,GPU,LGB
60,0.539567,0.539567,0.542735,0.541274,0.539555487823847
61,0.538904,0.538904,0.541653,0.540257,0.5382537244423403
62,0.538212,0.538212,0.540782,0.539515,0.5368385714223071
63,0.537135,0.537135,0.539902,0.538706,0.5353952446738078
64,0.536029,0.536029,0.538515,0.537475,0.5344085538960793
65,0.534929,0.534929,0.537238,0.536338,0.5329700115076659
66,0.533376,0.533376,0.536473,0.535052,0.5321790137449594
67,0.53171,0.53171,0.535872,0.534363,0.5309644107822461
68,0.531043,0.531043,0.53471,0.533476,0.5304615714991328
69,0.530385,0.530385,0.533038,0.532716,0.5293235399961279
70,0.529171,0.529171,0.532263,0.531923,0.5276242241166447
71,0.528412,0.528412,0.531271,0.531061,0.5269814310706802
72,0.527159,0.527159,0.529725,0.529906,0.526442439445116
73,0.525425,0.525425,0.529198,0.529304,0.5254351176490012
74,0.524495,0.524495,0.52791,0.527811,0.5245618160720235
75,0.5239,0.5239,0.527275,0.527102,0.5235761040038985
76,0.522663,0.522663,0.526594,0.526455,0.5228257244210176
77,0.521903,0.521903,0.525062,0.526174,0.5221785342790992
78,0.521303,0.521303,0.524042,0.525495,0.5212842230777438
79,0.520476,0.520476,0.522771,0.52454,0.520914697280333
80,0.51962,0.51962,0.521732,0.523986,0.519929711999549
81,0.518629,0.518629,0.5213,0.522865,0.5190857979314801
82,0.51758,0.51758,0.520292,0.52166,0.5185567232262664
83,0.516966,0.516966,0.519576,0.520312,0.5175041507381944
84,0.515974,0.515974,0.518487,0.519833,0.5168611148434342
85,0.514675,0.514675,0.517791,0.519114,0.5161890990508695
86,0.513426,0.513426,0.517283,0.518404,0.5155813889338193
87,0.512859,0.512859,0.516762,0.517725,0.5145717531546823
88,0.512252,0.512252,0.516184,0.516752,0.5138775997586171
89,0.51176,0.51176,0.515426,0.51571,0.5132712863628343
90,0.511093,0.511093,0.514547,0.51492,0.5127603118072835
91,0.510217,0.510217,0.514065,0.514238,0.5121457860619039
92,0.509653,0.509653,0.512887,0.513248,0.511259519610325
93,0.508652,0.508652,0.511967,0.512297,0.5104714372219237
94,0.508183,0.508183,0.511076,0.511968,0.5095250351957819
95,0.507528,0.507528,0.510581,0.511484,0.5086147942788283
96,0.507211,0.507211,0.510102,0.510539,0.5078431740086877
97,0.506258,0.506258,0.509278,0.509538,0.5073868541500693
98,0.50564,0.50564,0.50803,0.508901,0.5064086755595683
99,0.504653,0.504653,0.507235,0.508242,0.5057785365167292
