,hist_dw,hist_lg,hist_GPU,GPU,LGB
80,0.268585,0.268585,0.261831,0.265822,0.2672474308400977
81,0.26811,0.26811,0.261348,0.264789,0.2666596445836951
82,0.266813,0.266813,0.260067,0.264524,0.2662912625898422
83,0.264677,0.264677,0.258635,0.263514,0.2637120489335457
84,0.263252,0.263252,0.258338,0.263028,0.26258089906619625
85,0.263037,0.263037,0.257618,0.262514,0.2621427449857373
86,0.262918,0.262918,0.256916,0.262107,0.26201692973516977
87,0.260913,0.260913,0.256659,0.261339,0.2609131780613931
88,0.260625,0.260625,0.254778,0.261127,0.2595142318236045
89,0.259975,0.259975,0.253052,0.260996,0.25925631750644706
90,0.258825,0.258825,0.252383,0.260866,0.258503123928786
91,0.258536,0.258536,0.25061,0.260433,0.25826244496604545
92,0.257163,0.257163,0.250501,0.260282,0.25682588353836705
93,0.255982,0.255982,0.250192,0.260213,0.25668459266615967
94,0.255836,0.255836,0.249763,0.25953,0.25643363181078144
95,0.25455,0.25455,0.249174,0.258981,0.25555988445409467
96,0.254336,0.254336,0.248706,0.258421,0.25519453494940997
97,0.253452,0.253452,0.247682,0.256218,0.2545254534128626
98,0.252143,0.252143,0.246654,0.255781,0.2540387263399907
99,0.251765,0.251765,0.24653,0.255717,0.2527792519629793
