,hist_dw,hist_lg,hist_GPU,GPU,LGB
62,0.285439,0.285439,0.286081,0.280076,0.28698105498527365
63,0.284155,0.284155,0.284842,0.279431,0.2867503941962023
64,0.282051,0.282051,0.284501,0.278529,0.2863935899418651
65,0.2793,0.2793,0.283251,0.278068,0.2832163958442495
66,0.278339,0.278339,0.283097,0.277569,0.2814483832415524
67,0.278015,0.278015,0.281346,0.275674,0.2811846890595504
68,0.27739,0.27739,0.279712,0.275433,0.2808383342106111
69,0.276935,0.276935,0.27939,0.274927,0.28039127837882244
70,0.276692,0.276692,0.279186,0.273264,0.2785618430455177
71,0.274938,0.274938,0.278441,0.273004,0.27753036084536314
72,0.273987,0.273987,0.277914,0.272878,0.2763756297178181
73,0.273002,0.273002,0.276356,0.271408,0.2754852217794233
74,0.27198,0.27198,0.2752,0.2692,0.2742829022171557
75,0.271737,0.271737,0.272718,0.268838,0.27267903484504025
76,0.270182,0.270182,0.272168,0.268367,0.2721729923526963
77,0.269959,0.269959,0.271635,0.268004,0.27070612825673723
78,0.269301,0.269301,0.271468,0.267713,0.26903064266548654
79,0.269101,0.269101,0.271061,0.266375,0.2688357923392749
80,0.268585,0.268585,0.269181,0.265822,0.268480794090099
81,0.26811,0.26811,0.268633,0.264789,0.2676380755446178
82,0.266813,0.266813,0.267766,0.264524,0.26634277062994527
83,0.264677,0.264677,0.267392,0.263514,0.26608646770829797
84,0.263252,0.263252,0.267279,0.263028,0.2653922232309535
85,0.263037,0.263037,0.265953,0.262514,0.2649896928849102
86,0.262918,0.262918,0.264762,0.262107,0.26461140564186764
87,0.260913,0.260913,0.264441,0.261339,0.264254768894821
88,0.260625,0.260625,0.264328,0.261127,0.2640990949790549
89,0.259975,0.259975,0.264267,0.260996,0.26271610037049303
90,0.258825,0.258825,0.261888,0.260866,0.2614481945990356
91,0.258536,0.258536,0.259892,0.260433,0.2592837233839928
92,0.257163,0.257163,0.258073,0.260282,0.2590556758667183
93,0.255982,0.255982,0.257456,0.260213,0.25709650543148366
94,0.255836,0.255836,0.256805,0.25953,0.2560708525694946
95,0.25455,0.25455,0.255861,0.258981,0.2558315584310102
96,0.254336,0.254336,0.255189,0.258421,0.2553344014023124
97,0.253452,0.253452,0.255064,0.256218,0.25512034544493434
98,0.252143,0.252143,0.253902,0.255781,0.2531244902267287
99,0.251765,0.251765,0.253731,0.255717,0.2526426431849341
