,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
72,0.245246,0.250277,0.250277,0.245469,0.24738151012771992
73,0.244972,0.249557,0.249557,0.243715,0.24618016567019851
74,0.243041,0.247666,0.247666,0.243243,0.2458886187631015
75,0.2424,0.24634,0.24634,0.242056,0.24497360748781022
76,0.241512,0.245399,0.245399,0.241935,0.24325790405001677
77,0.240904,0.24459,0.24459,0.240912,0.24204322742045611
78,0.2403,0.244182,0.244182,0.240364,0.24053840925782402
79,0.238829,0.243187,0.243187,0.239824,0.23953903022778528
80,0.238456,0.241698,0.241698,0.238873,0.23906237100657995
81,0.23808,0.240781,0.240781,0.237124,0.2388865775815255
82,0.237865,0.23969,0.23969,0.236577,0.23753274703358931
83,0.236494,0.238898,0.238898,0.236054,0.23607465367331734
84,0.236378,0.238399,0.238399,0.235882,0.23527604050995315
85,0.236224,0.238106,0.238106,0.235625,0.23432571848215492
86,0.236074,0.237816,0.237816,0.234296,0.23287344794750017
87,0.235339,0.237112,0.237112,0.232601,0.232703424776395
88,0.234416,0.235993,0.235993,0.232069,0.23194600120347075
89,0.233371,0.23571,0.23571,0.231687,0.231599301031602
90,0.232372,0.234777,0.234777,0.231125,0.23101097562865835
91,0.231859,0.234081,0.234081,0.230833,0.22977038988803566
92,0.23179,0.232254,0.232254,0.230701,0.2283545300936469
93,0.23109,0.232052,0.232052,0.230603,0.22676434794116757
94,0.230776,0.231915,0.231915,0.229835,0.22639466052422913
95,0.230361,0.230929,0.230929,0.229147,0.22606038526588937
96,0.230325,0.229838,0.229838,0.228821,0.22576016686734035
97,0.22981,0.229613,0.229613,0.227977,0.22561982525542873
98,0.229654,0.228807,0.228807,0.226885,0.22532274500596752
99,0.22941,0.228093,0.228093,0.226728,0.22492492657627977
