,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
33,0.178084,0.180742,0.180742,0.179721,0.1811174430945164
34,0.175217,0.178764,0.178764,0.177161,0.17830783414001933
35,0.172969,0.176627,0.176627,0.173994,0.17633283112310819
36,0.171209,0.175051,0.175051,0.172373,0.17455481245997997
37,0.169852,0.17361,0.17361,0.17108,0.1723335508549899
38,0.167401,0.172379,0.172379,0.168785,0.17079987658320897
39,0.165502,0.170885,0.170885,0.167517,0.16947120134105015
40,0.163548,0.168457,0.168457,0.165525,0.16719332970754006
41,0.162376,0.166068,0.166068,0.164484,0.16595674463658122
42,0.161366,0.164726,0.164726,0.163053,0.16488679263577355
43,0.159537,0.163285,0.163285,0.162162,0.16391640627688903
44,0.158756,0.162254,0.162254,0.160825,0.1626129624611856
45,0.157437,0.161164,0.161164,0.159911,0.1617125970785754
46,0.156318,0.160008,0.160008,0.158264,0.16113088627209232
47,0.155862,0.159399,0.159399,0.157335,0.15939094974657608
48,0.155319,0.157598,0.157598,0.157069,0.15832475978995286
49,0.154077,0.155545,0.155545,0.156433,0.1566325833351302
50,0.153585,0.1552,0.1552,0.15436,0.15493178318555212
51,0.152944,0.15471,0.15471,0.153727,0.15448700032413126
52,0.152565,0.15319,0.15319,0.151813,0.1532078411510808
53,0.152264,0.152769,0.152769,0.151583,0.15140349679525947
54,0.151786,0.151008,0.151008,0.150929,0.15114827149158594
55,0.151395,0.150601,0.150601,0.15071,0.15073651116592912
56,0.150145,0.150077,0.150077,0.150283,0.14873395361339825
57,0.149135,0.148683,0.148683,0.149751,0.1458499974926358
58,0.148551,0.148003,0.148003,0.149512,0.14477131238865126
59,0.148244,0.147611,0.147611,0.149388,0.14410463673241158
60,0.147866,0.146568,0.146568,0.147798,0.14378611568187719
61,0.14707,0.146352,0.146352,0.147457,0.14349639971650832
62,0.145355,0.144711,0.144711,0.146909,0.14293561899247248
63,0.145127,0.142277,0.142277,0.146098,0.1419788350605487
64,0.142885,0.141964,0.141964,0.145103,0.13989065494019765
65,0.142753,0.141669,0.141669,0.144617,0.13943927371314957
66,0.141902,0.139758,0.139758,0.143313,0.1387374722006267
67,0.141642,0.139335,0.139335,0.143063,0.13833313803306313
68,0.141465,0.139164,0.139164,0.142797,0.13759264046536113
69,0.141205,0.137995,0.137995,0.142435,0.1372546604494474
70,0.140394,0.137346,0.137346,0.142313,0.1370517191522344
71,0.140221,0.137044,0.137044,0.140862,0.13610345199739626
72,0.139445,0.136762,0.136762,0.140557,0.13569446708264998
73,0.139239,0.135513,0.135513,0.140251,0.1324130488467436
74,0.138974,0.135159,0.135159,0.140132,0.13199620029295622
75,0.136176,0.134437,0.134437,0.139835,0.13018854015693113
76,0.13538,0.133612,0.133612,0.138584,0.12927253140896539
77,0.134226,0.133471,0.133471,0.138466,0.1288573442232551
78,0.133092,0.131699,0.131699,0.138283,0.12615721604396465
79,0.132984,0.129883,0.129883,0.13819,0.12516758325093388
80,0.132618,0.129597,0.129597,0.137432,0.12408643957561478
81,0.129961,0.12894,0.12894,0.137272,0.12351716408140125
82,0.129656,0.128493,0.128493,0.136638,0.12315683772881705
83,0.12776,0.128176,0.128176,0.134368,0.12264006530292465
84,0.126946,0.12656,0.12656,0.133492,0.12199092726504852
85,0.126079,0.124613,0.124613,0.133291,0.11973722931985854
86,0.125985,0.123394,0.123394,0.13279,0.11849559277911483
87,0.125223,0.121338,0.121338,0.132649,0.11783693070135509
88,0.12516,0.120438,0.120438,0.132011,0.11745364920306756
89,0.125019,0.119003,0.119003,0.13184,0.11645650164787105
90,0.124755,0.117677,0.117677,0.130844,0.11599750060616035
91,0.124334,0.117284,0.117284,0.130742,0.11586382037426368
92,0.124259,0.116007,0.116007,0.130335,0.11538225322910076
93,0.124132,0.114453,0.114453,0.129855,0.11493250427252909
94,0.123952,0.113131,0.113131,0.128839,0.11469290096039496
95,0.123871,0.11193,0.11193,0.128362,0.11300316486408662
96,0.12374,0.111578,0.111578,0.127925,0.11245141670891248
97,0.123652,0.111327,0.111327,0.12659,0.11121444027900568
98,0.123491,0.111211,0.111211,0.126503,0.10949507592277492
99,0.122669,0.110426,0.110426,0.125793,0.10912464237066438
