,hist_dw,hist_lg,hist_GPU,GPU,LGB
45,0.456677,0.456677,0.458663,0.45692,0.4567982780113548
46,0.454308,0.454308,0.45645,0.455091,0.4547889852303261
47,0.452264,0.452264,0.454782,0.452573,0.4524581632358694
48,0.450238,0.450238,0.453317,0.45055,0.4503528478359558
49,0.448563,0.448563,0.451183,0.448738,0.4482557871171944
50,0.447464,0.447464,0.450396,0.446817,0.44669995846373434
51,0.445767,0.445767,0.448877,0.444181,0.44475625967785143
52,0.443835,0.443835,0.447245,0.442272,0.4436371777082099
53,0.441981,0.441981,0.444614,0.440668,0.44225793344680453
54,0.440498,0.440498,0.443506,0.439004,0.4404674835208106
55,0.439089,0.439089,0.44242,0.436915,0.43943392613058513
56,0.437734,0.437734,0.440565,0.435875,0.43797555938138893
57,0.43595,0.43595,0.438931,0.434306,0.43651118075741924
58,0.435054,0.435054,0.436915,0.433394,0.4347171861897002
59,0.434145,0.434145,0.435465,0.432082,0.4334680050555219
60,0.432415,0.432415,0.43383,0.430587,0.4322571058428961
61,0.430645,0.430645,0.432183,0.429061,0.43125694722572405
62,0.429104,0.429104,0.430437,0.427749,0.43015575021057556
63,0.428344,0.428344,0.429143,0.426157,0.42880477335138767
64,0.427056,0.427056,0.427571,0.424778,0.427139933462967
65,0.426292,0.426292,0.426014,0.423361,0.42491813778553805
66,0.424562,0.424562,0.424991,0.421898,0.4235338682646628
67,0.422584,0.422584,0.423754,0.420998,0.4220309735058844
68,0.421247,0.421247,0.422776,0.420302,0.4199901755541137
69,0.41982,0.41982,0.421519,0.419808,0.4194343654759662
70,0.419037,0.419037,0.420351,0.418823,0.41782098884848967
71,0.417972,0.417972,0.419262,0.417323,0.4162491895826156
72,0.416552,0.416552,0.417572,0.41537,0.41477235592674333
73,0.415172,0.415172,0.416794,0.414349,0.4135734091209325
74,0.413757,0.413757,0.415291,0.413504,0.4127116368695083
75,0.412832,0.412832,0.413649,0.412541,0.41125763882618105
76,0.411617,0.411617,0.412496,0.411371,0.41049724257718273
77,0.410474,0.410474,0.411423,0.410283,0.40938047839670155
78,0.409779,0.409779,0.40997,0.409241,0.40808753145217525
79,0.408789,0.408789,0.409073,0.408062,0.4068491407453852
80,0.407146,0.407146,0.408425,0.406785,0.40571073779028355
81,0.406097,0.406097,0.407256,0.405616,0.404439817980097
82,0.404797,0.404797,0.405765,0.405212,0.4035098591500724
83,0.403997,0.403997,0.405206,0.404024,0.4020592877666729
84,0.40262,0.40262,0.404318,0.402456,0.4009091883283777
85,0.401599,0.401599,0.403468,0.400993,0.3997577571621368
86,0.400589,0.400589,0.402761,0.399952,0.3991155533482856
87,0.399269,0.399269,0.401785,0.398838,0.3981053474945791
88,0.398329,0.398329,0.400692,0.398409,0.3973016448126659
89,0.397201,0.397201,0.400076,0.397891,0.39617022512505307
90,0.39604,0.39604,0.399424,0.397245,0.3945415747551274
91,0.394761,0.394761,0.398426,0.395853,0.39365430871672497
92,0.393446,0.393446,0.39771,0.394813,0.39297946930072997
93,0.39291,0.39291,0.396629,0.394427,0.3917209991212635
94,0.391483,0.391483,0.396001,0.393125,0.3905494187796885
95,0.3911,0.3911,0.395395,0.392548,0.3897129859409754
96,0.390348,0.390348,0.394267,0.391805,0.3885253948047594
97,0.389188,0.389188,0.393193,0.391275,0.38765099160705074
98,0.387986,0.387986,0.391946,0.390494,0.3871391401996888
99,0.387356,0.387356,0.390773,0.389077,0.3868018768571006
