,hist_dw,hist_lg,hist_GPU,GPU,LGB
32,0.480838,0.480838,0.486441,0.48567,0.4855602873581054
33,0.477912,0.477912,0.483213,0.483053,0.4818875194411193
34,0.474694,0.474694,0.480545,0.480473,0.4797508676096081
35,0.47139,0.47139,0.477619,0.477825,0.47682746286041067
36,0.469398,0.469398,0.475267,0.474862,0.47394058510569376
37,0.46714,0.46714,0.472477,0.471646,0.47180781425775586
38,0.465364,0.465364,0.469841,0.469779,0.4691797104643281
39,0.462989,0.462989,0.468176,0.467319,0.46722754550283124
40,0.460549,0.460549,0.465145,0.465438,0.46476774466265824
41,0.458397,0.458397,0.462312,0.462551,0.4621290398416428
42,0.456173,0.456173,0.460349,0.46,0.4598695765438073
43,0.453792,0.453792,0.458158,0.457107,0.45774330878384134
44,0.451257,0.451257,0.456199,0.455401,0.45578363609458594
45,0.448421,0.448421,0.453537,0.453253,0.45377753401759774
46,0.446506,0.446506,0.4517,0.451267,0.4514473591403536
47,0.443929,0.443929,0.448947,0.449466,0.4488588400438224
48,0.442298,0.442298,0.447199,0.446892,0.44712563429483326
49,0.440348,0.440348,0.445215,0.4445,0.44495131771637814
50,0.43886,0.43886,0.443636,0.442813,0.4425299189913711
51,0.436966,0.436966,0.441545,0.440483,0.44054222790188285
52,0.435156,0.435156,0.439588,0.438774,0.43846004952901396
53,0.43312,0.43312,0.437713,0.437691,0.43620846717324213
54,0.431176,0.431176,0.436297,0.435966,0.4349291995940384
55,0.429432,0.429432,0.434941,0.433847,0.43322116680769257
56,0.427754,0.427754,0.433616,0.431582,0.4316454776849529
57,0.42604,0.42604,0.432562,0.4299,0.4293547685760914
58,0.424448,0.424448,0.430562,0.428248,0.42777765582004784
59,0.422945,0.422945,0.428483,0.426886,0.42675245459515454
60,0.421402,0.421402,0.427073,0.425061,0.4248574629675884
61,0.420168,0.420168,0.425517,0.422771,0.4235020165017594
62,0.418592,0.418592,0.424223,0.421655,0.4214519522879784
63,0.417453,0.417453,0.422692,0.420189,0.4203731791821014
64,0.415699,0.415699,0.421361,0.419033,0.4188810374453041
65,0.414131,0.414131,0.420078,0.417977,0.4174764296463082
66,0.412884,0.412884,0.418479,0.417234,0.41626755485252404
67,0.411495,0.411495,0.416937,0.416001,0.4149738890470598
68,0.410184,0.410184,0.415418,0.414704,0.41396741809707327
69,0.408334,0.408334,0.414256,0.414067,0.4120131959488255
70,0.40645,0.40645,0.412433,0.413491,0.4111738824433854
71,0.405233,0.405233,0.411315,0.411418,0.4101325839049735
72,0.403857,0.403857,0.410361,0.409912,0.4090160953484939
73,0.402701,0.402701,0.409385,0.408571,0.4081745025458097
74,0.401033,0.401033,0.408163,0.406958,0.4066670381238454
75,0.399638,0.399638,0.406996,0.405854,0.40517692021792245
76,0.398067,0.398067,0.406016,0.404428,0.4037614391788887
77,0.397434,0.397434,0.404879,0.403301,0.4023480475537494
78,0.396289,0.396289,0.403523,0.402335,0.4013763696832166
79,0.395036,0.395036,0.402547,0.400887,0.4003960441976239
80,0.393883,0.393883,0.401689,0.399529,0.39956463906614686
81,0.392298,0.392298,0.400234,0.398591,0.3983601027810134
82,0.390899,0.390899,0.398803,0.39834,0.3971609031725702
83,0.390024,0.390024,0.397483,0.397258,0.39583276610485424
84,0.388794,0.388794,0.396743,0.39613,0.39499904357620663
85,0.387433,0.387433,0.395815,0.395027,0.3936885412311677
86,0.38682,0.38682,0.394813,0.393519,0.39296873223782985
87,0.385528,0.385528,0.394158,0.392755,0.39217435792936756
88,0.38485,0.38485,0.393053,0.391743,0.3901555923283292
89,0.38386,0.38386,0.391654,0.390657,0.38883095940948226
90,0.383036,0.383036,0.390707,0.389372,0.3879777781369404
91,0.381676,0.381676,0.389299,0.387628,0.38728939852783717
92,0.380828,0.380828,0.388443,0.386601,0.3864760141063874
93,0.379643,0.379643,0.387503,0.385613,0.385245840440759
94,0.378767,0.378767,0.386827,0.384524,0.3839613461864353
95,0.377404,0.377404,0.386243,0.38356,0.38243022868487436
96,0.376612,0.376612,0.385505,0.382904,0.3816597341191075
97,0.375508,0.375508,0.384998,0.381985,0.38067116242600346
98,0.374865,0.374865,0.383768,0.381212,0.37948508653145124
99,0.374198,0.374198,0.382797,0.380207,0.3785601815246389
