,hist_dw,hist_lg,hist_GPU,GPU,LGB
63,0.513519,0.513519,0.51431,0.519337,0.5152011361108372
64,0.51274,0.51274,0.512389,0.518541,0.5140054021323718
65,0.511631,0.511631,0.511962,0.517677,0.5129249435121788
66,0.511015,0.511015,0.510796,0.517088,0.5118928688054233
67,0.510136,0.510136,0.509876,0.516118,0.5108545101000723
68,0.5089,0.5089,0.509161,0.51483,0.5098388100234277
69,0.507736,0.507736,0.508799,0.514069,0.5087134764656353
70,0.506508,0.506508,0.508061,0.51323,0.5076420219879461
71,0.505524,0.505524,0.507074,0.512264,0.5067783094523753
72,0.504647,0.504647,0.505962,0.511474,0.5057921820876288
73,0.503826,0.503826,0.505081,0.510499,0.5047206681699633
74,0.502982,0.502982,0.503898,0.508919,0.5040748908680761
75,0.501815,0.501815,0.503142,0.507705,0.5031047884893929
76,0.501164,0.501164,0.502193,0.506581,0.5021112238164447
77,0.500344,0.500344,0.501441,0.505628,0.5016372881745828
78,0.500058,0.500058,0.500519,0.504728,0.500437010857805
79,0.499351,0.499351,0.499875,0.503839,0.4997574259311008
80,0.497873,0.497873,0.49842,0.50329,0.49924098445499165
81,0.496965,0.496965,0.497766,0.501814,0.49895077798041904
82,0.496592,0.496592,0.496853,0.501362,0.49809024403861474
83,0.495663,0.495663,0.496018,0.500721,0.49728313002136604
84,0.495164,0.495164,0.495473,0.499989,0.4964998528160858
85,0.494663,0.494663,0.495114,0.49867,0.49538006823088016
86,0.493465,0.493465,0.494176,0.49836,0.4948364858783102
87,0.492265,0.492265,0.493109,0.497516,0.49339238987765077
88,0.491318,0.491318,0.492314,0.496927,0.4932119065573547
89,0.490879,0.490879,0.491668,0.496369,0.4925641203047432
90,0.489457,0.489457,0.491421,0.496093,0.4915766816132009
91,0.489221,0.489221,0.490444,0.495676,0.4911627507820163
92,0.4885,0.4885,0.490183,0.494934,0.4906683522953
93,0.487572,0.487572,0.489994,0.494595,0.48940403722907205
94,0.487666,0.487666,0.489382,0.494089,0.4890879035920366
95,0.487145,0.487145,0.488521,0.492988,0.48862638988226464
96,0.486887,0.486887,0.48793,0.492559,0.48780081032815725
97,0.48622,0.48622,0.487423,0.492353,0.48671506209481885
98,0.485752,0.485752,0.486696,0.491967,0.48593608909659536
99,0.484985,0.484985,0.486006,0.49112,0.4851580440445774
