,hist_dw,hist_lg,hist_GPU,GPU,LGB
47,0.223293,0.223293,0.223397,0.222355,0.2225855485359706
48,0.222416,0.222416,0.222613,0.221723,0.22131981911382262
49,0.221633,0.221633,0.221732,0.221422,0.2205374241487465
50,0.221193,0.221193,0.220527,0.220352,0.21986600428422667
51,0.220735,0.220735,0.22006,0.220016,0.219234917091085
52,0.219727,0.219727,0.21971,0.219671,0.218824562674512
53,0.219216,0.219216,0.219225,0.219254,0.21789756025300258
54,0.218682,0.218682,0.218941,0.21878,0.21773754399247924
55,0.218244,0.218244,0.218692,0.218587,0.21718356256562163
56,0.21802,0.21802,0.218236,0.218218,0.21699466199108292
57,0.21721,0.21721,0.21802,0.217324,0.21619443954711484
58,0.2169,0.2169,0.217827,0.217081,0.21586291193739007
59,0.216681,0.216681,0.217478,0.216366,0.2156564352950229
60,0.216443,0.216443,0.217281,0.21563,0.21554454411016005
61,0.215552,0.215552,0.216956,0.215516,0.2152413804499371
62,0.215201,0.215201,0.216676,0.215404,0.21511433283761028
63,0.214681,0.214681,0.215916,0.215351,0.21493752045314168
64,0.214494,0.214494,0.215499,0.214841,0.2144820847374153
65,0.214349,0.214349,0.21457,0.213781,0.21443059524119026
66,0.214182,0.214182,0.213897,0.213057,0.21411527595485083
67,0.214142,0.214142,0.213639,0.213059,0.21400188263500206
68,0.2139,0.2139,0.213583,0.21304,0.2135581119171531
69,0.213644,0.213644,0.213529,0.212934,0.21347163889978282
70,0.213543,0.213543,0.213229,0.212921,0.21329716514384475
71,0.213503,0.213503,0.213174,0.212872,0.2131960202680811
72,0.213408,0.213408,0.21303,0.212386,0.21309401622902446
73,0.213334,0.213334,0.212987,0.212336,0.21288378429832605
74,0.21324,0.21324,0.212877,0.212338,0.2128499377095539
75,0.213225,0.213225,0.212738,0.212305,0.2127545424707648
76,0.213187,0.213187,0.212644,0.212259,0.21267307694266036
77,0.2124,0.2124,0.212606,0.212267,0.2124665498866736
78,0.212404,0.212404,0.212552,0.212213,0.2123828831378984
79,0.212329,0.212329,0.212546,0.212208,0.21234137593330543
80,0.212344,0.212344,0.21254,0.212123,0.2121116633572671
81,0.212125,0.212125,0.21192,0.212146,0.21188268885063813
82,0.211309,0.211309,0.211343,0.211527,0.21109890870238335
83,0.210941,0.210941,0.211005,0.211493,0.210661472828213
84,0.21093,0.21093,0.210955,0.211486,0.20998570807635927
85,0.210394,0.210394,0.21096,0.211469,0.20975062144131248
86,0.210383,0.210383,0.210889,0.211464,0.20977701000086169
87,0.210297,0.210297,0.21066,0.21134,0.20970824853168585
88,0.210298,0.210298,0.210661,0.211302,0.20969157597136967
89,0.209878,0.209878,0.210423,0.211287,0.2094824399974015
90,0.209711,0.209711,0.210315,0.211289,0.2093761002263487
91,0.209328,0.209328,0.210214,0.211289,0.20937216117482632
92,0.208813,0.208813,0.210232,0.21124,0.20924244530790712
93,0.208519,0.208519,0.2098,0.211217,0.2091157947565371
94,0.208478,0.208478,0.209805,0.210874,0.20921337815744473
95,0.208493,0.208493,0.209792,0.21073,0.20921190030213224
96,0.208123,0.208123,0.209646,0.210737,0.20914347045259826
97,0.208201,0.208201,0.209541,0.210733,0.20898061534913884
98,0.208157,0.208157,0.209403,0.210718,0.20869270192855005
99,0.20795,0.20795,0.209299,0.210714,0.2086280675309695
