,hist_dw,hist_lg,hist_GPU,GPU,LGB
90,0.209711,0.209711,0.210642,0.211289,0.20943468435782664
91,0.209328,0.209328,0.210115,0.211289,0.20943082518671588
92,0.208813,0.208813,0.210046,0.21124,0.2091587367216616
93,0.208519,0.208519,0.209928,0.211217,0.2088405553911508
94,0.208478,0.208478,0.209893,0.210874,0.2088352478785751
95,0.208493,0.208493,0.209923,0.21073,0.20856458047022602
96,0.208123,0.208123,0.209666,0.210737,0.20843607684936113
97,0.208201,0.208201,0.209646,0.210733,0.20843495980266716
98,0.208157,0.208157,0.209429,0.210718,0.2077818862484794
99,0.20795,0.20795,0.209363,0.210714,0.20762361428239035
