,hist_dw,hist_lg,hist_GPU,GPU,LGB
33,0.24132,0.24132,0.240447,0.241308,0.24069533039186744
34,0.239686,0.239686,0.238417,0.238952,0.23911738578126843
35,0.237866,0.237866,0.237003,0.237485,0.2374004149715653
36,0.236123,0.236123,0.23547,0.235783,0.235593667573726
37,0.234791,0.234791,0.233842,0.234021,0.2338703675456397
38,0.233046,0.233046,0.232571,0.232838,0.23253588380899215
39,0.231614,0.231614,0.231489,0.231171,0.23122612554752603
40,0.230364,0.230364,0.230331,0.230068,0.22981067482670245
41,0.229395,0.229395,0.229125,0.228715,0.22851353619846274
42,0.228541,0.228541,0.228081,0.227815,0.22746263260395666
43,0.227313,0.227313,0.227082,0.227038,0.22618585146020567
44,0.225918,0.225918,0.226229,0.225821,0.22538737011125676
45,0.225187,0.225187,0.224944,0.224404,0.22467472336342925
46,0.224301,0.224301,0.224121,0.223107,0.2237172038319395
47,0.223293,0.223293,0.223327,0.222355,0.22280516283727933
48,0.222416,0.222416,0.222895,0.221723,0.22208278684016655
49,0.221633,0.221633,0.222055,0.221422,0.22102979258171734
50,0.221193,0.221193,0.221415,0.220352,0.22046932934987734
51,0.220735,0.220735,0.220627,0.220016,0.21940211337866886
52,0.219727,0.219727,0.219531,0.219671,0.21888354722705355
53,0.219216,0.219216,0.218766,0.219254,0.2185555367857914
54,0.218682,0.218682,0.218437,0.21878,0.2180747346421706
55,0.218244,0.218244,0.218023,0.218587,0.2179123291414032
56,0.21802,0.21802,0.217686,0.218218,0.21750968328324358
57,0.21721,0.21721,0.217088,0.217324,0.2173210639341978
58,0.2169,0.2169,0.216859,0.217081,0.21708840187066752
59,0.216681,0.216681,0.21673,0.216366,0.21695751245660494
60,0.216443,0.216443,0.216011,0.21563,0.21671584814828962
61,0.215552,0.215552,0.215555,0.215516,0.2165395970876457
62,0.215201,0.215201,0.215394,0.215404,0.21600238731477014
63,0.214681,0.214681,0.214852,0.215351,0.2153219380928939
64,0.214494,0.214494,0.214728,0.214841,0.2149202590358134
65,0.214349,0.214349,0.214678,0.213781,0.2148183058004291
66,0.214182,0.214182,0.214205,0.213057,0.21451331808837104
67,0.214142,0.214142,0.21405,0.213059,0.2144613336892573
68,0.2139,0.2139,0.214028,0.21304,0.2140652254694856
69,0.213644,0.213644,0.213793,0.212934,0.21390180357160643
70,0.213543,0.213543,0.213424,0.212921,0.21384320119581143
71,0.213503,0.213503,0.212965,0.212872,0.21327188191079668
72,0.213408,0.213408,0.212829,0.212386,0.21281713404220595
73,0.213334,0.213334,0.212862,0.212336,0.21281281253994105
74,0.21324,0.21324,0.212357,0.212338,0.2126479378643734
75,0.213225,0.213225,0.211726,0.212305,0.2124886511459002
76,0.213187,0.213187,0.211244,0.212259,0.21244452030159508
77,0.2124,0.2124,0.210994,0.212267,0.21226297808498845
78,0.212404,0.212404,0.211006,0.212213,0.2122235289571701
79,0.212329,0.212329,0.210903,0.212208,0.21211878672657414
80,0.212344,0.212344,0.210661,0.212123,0.21194591763473775
81,0.212125,0.212125,0.210052,0.212146,0.21198420480117033
82,0.211309,0.211309,0.21003,0.211527,0.2115061036116553
83,0.210941,0.210941,0.210034,0.211493,0.21143308665238944
84,0.21093,0.21093,0.209783,0.211486,0.21137412974774406
85,0.210394,0.210394,0.209785,0.211469,0.2113132664079553
86,0.210383,0.210383,0.20978,0.211464,0.21099866119122454
87,0.210297,0.210297,0.209789,0.21134,0.21049520505415753
88,0.210298,0.210298,0.209658,0.211302,0.21046998566131167
89,0.209878,0.209878,0.209386,0.211287,0.21044944515620673
90,0.209711,0.209711,0.209286,0.211289,0.210392659307088
91,0.209328,0.209328,0.208771,0.211289,0.21001899238000474
92,0.208813,0.208813,0.20883,0.21124,0.2100148150023398
93,0.208519,0.208519,0.208854,0.211217,0.2100189322547801
94,0.208478,0.208478,0.208674,0.210874,0.2100482231631736
95,0.208493,0.208493,0.208438,0.21073,0.2099072145013575
96,0.208123,0.208123,0.20825,0.210737,0.2097562345469758
97,0.208201,0.208201,0.208243,0.210733,0.2097836199390431
98,0.208157,0.208157,0.208211,0.210718,0.20925837632185776
99,0.20795,0.20795,0.207994,0.210714,0.20930940355075747
