,hist_dw,hist_lg,hist_GPU,GPU,LGB
f10,0.00729917210201705,0.00729917210201705,0.007340172850338067,0.007527908419980503,0.009594323042548362
f207,0.0071978663479271,0.0071978663479271,0.006481530843200359,0.006332803161503475,0.005540582336737397
f54,0.007095452742716415,0.007095452742716415,0.00669520414633681,0.0068315507395637545,0.00805821729817456
f239,0.007069566710411269,0.007069566710411269,0.007529557843103818,0.0073207250204929365,0.009619162631158923
f222,0.00706189648124927,0.00706189648124927,0.006846154392366147,0.007104212644318064,0.008629474903358716
f41,0.006999548876620537,0.006999548876620537,0.007197081798598241,0.007119260878574265,0.01049928796547924
f32,0.006930885968386241,0.006930885968386241,0.006838935850000557,0.007051185491299833,0.011539083834705657
f112,0.006915963533531792,0.006915963533531792,0.006843808154332613,0.006905966015956864,0.009770462301608896
f25,0.006807663893209791,0.006807663893209791,0.007051735368111891,0.00712784235800352,0.00991277040615026
f121,0.006749117282134829,0.006749117282134829,0.006739568237517321,0.006747848824940346,0.008650146767877542
f62,0.006747723574719649,0.006747723574719649,0.006970472643786311,0.006757770885662617,0.008383909420192119
f23,0.006539626666791738,0.006539626666791738,0.006297797895322776,0.006713000945892786,0.009752358504381383
f188,0.006510364125259345,0.006510364125259345,0.006466328589978369,0.00671593180818157,0.007458892186327116
f107,0.0062766361331261684,0.0062766361331261684,0.005670903806638539,0.005816152249280024,0.009105533775984262
f213,0.006248328090353932,0.006248328090353932,0.005947524183031288,0.0062151637574388765,0.009016452939873139
f108,0.006242168479369173,0.006242168479369173,0.00607508517005924,0.006362504954958275,0.006646719283440422
f16,0.006218034186375587,0.006218034186375587,0.0061551770317237915,0.006025957167179453,0.009814490793176122
f212,0.006192670155755999,0.006192670155755999,0.00607652065991549,0.0061580616274194535,0.0055093464499497615
f241,0.006130376179102857,0.006130376179102857,0.005811735382618047,0.006241068131545444,0.00798659855373364
f86,0.006095208337650539,0.006095208337650539,0.005928673715512731,0.006268073520506017,0.006206026649367298
f8,0.006053091418492632,0.006053091418492632,0.006679960429924842,0.006251888368459948,0.007188624054637856
f17,0.005968857533423446,0.005968857533423446,0.005936109698190295,0.006001755387295149,0.006873768892794332
f195,0.0059135880635028054,0.0059135880635028054,0.0055276984144042906,0.006199990407965915,0.006848702629863049
f168,0.005907441502979181,0.005907441502979181,0.005369104733636185,0.005458083345754417,0.005273745779047489
f156,0.005893523096147379,0.005893523096147379,0.005489748270819134,0.006056191078176326,0.008337045778992254
f173,0.0058829031288649535,0.0058829031288649535,0.005269218695570927,0.005592976438300257,0.007894622776637895
f147,0.00585109751205106,0.00585109751205106,0.005564240356526351,0.005703898026342834,0.007512952781081758
f177,0.005790431695665963,0.005790431695665963,0.006028473405895273,0.006436339810134315,0.007516951165788136
f3,0.005787709667764203,0.005787709667764203,0.005946359456587358,0.006546705262892686,0.006069794038759427
f58,0.005701504169200671,0.005701504169200671,0.004961713179397776,0.005715889535435251,0.005858378679400272
f250,0.005621405864661714,0.005621405864661714,0.005846980211703978,0.005859083485541323,0.006157874068688493
f63,0.005533675464604547,0.005533675464604547,0.005333744620604007,0.005638198455561194,0.007822960875340455
f138,0.005495218193714883,0.005495218193714883,0.005122718367791259,0.005312796798287284,0.006940143837352304
f206,0.0054825752117575585,0.0054825752117575585,0.005103802050951505,0.0052418539210217835,0.007293272215479177
f172,0.0054681274407946245,0.0054681274407946245,0.004892534142312461,0.005652553875678321,0.006903314528374075
f144,0.00541460438851094,0.00541460438851094,0.005390879547717222,0.0054791217050273065,0.005999499316297203
f126,0.005403958605100075,0.005403958605100075,0.005396386968535379,0.005226598049687695,0.006618486262766089
f67,0.005397266814825959,0.005397266814825959,0.0051639412505500035,0.0050881166389861185,0.006599945680905517
f124,0.0053666680461488545,0.0053666680461488545,0.005284062385695354,0.0055915625413257815,0.006315061443136612
f191,0.0053282844978380485,0.0053282844978380485,0.005289686189182312,0.005357034623507461,0.005471269294500111
f76,0.00531166950532718,0.00531166950532718,0.005163243611802037,0.00535364189658515,0.004657373013188007
f117,0.005277202845166949,0.005277202845166949,0.004898371069011218,0.00529275799053209,0.006966658952380045
f35,0.005272444097406261,0.005272444097406261,0.005655987733606035,0.005833806721135226,0.0050643019967707885
f193,0.00524541978511241,0.00524541978511241,0.0050046859447371046,0.005143757906326855,0.007717904140130108
f243,0.005242932438839544,0.005242932438839544,0.004834859341582071,0.005168434542367029,0.00549430304560542
f232,0.005240802361489133,0.005240802361489133,0.005226350421477544,0.005400205303212104,0.00740722790741254
f160,0.005228276791669744,0.005228276791669744,0.005309192750536504,0.005183988241817454,0.006099088390654914
f106,0.005209875781411294,0.005209875781411294,0.004984695030898888,0.00500686342645345,0.005076865656112752
f154,0.0051485951811743235,0.0051485951811743235,0.005107383825968467,0.005029597859820022,0.005430555966128228
f69,0.005107694787530452,0.005107694787530452,0.005113194086451499,0.005055101442354626,0.006948800597411391
f36,0.005091311016553918,0.005091311016553918,0.004759901765836289,0.005025720215773306,0.0053103160976996425
f100,0.005083203352829118,0.005083203352829118,0.00541671190829847,0.005373437475572194,0.00733760113001918
f130,0.0050390291094608314,0.0050390291094608314,0.004993616750665862,0.00506358437797175,0.0063041605746069485
f19,0.005019610464518793,0.005019610464518793,0.0050155981738252255,0.004505142068427572,0.004242184358353676
f184,0.005003064568874125,0.005003064568874125,0.005426134950483545,0.005635826070971288,0.005316587325624778
f158,0.004982577731615309,0.004982577731615309,0.0051880379829703635,0.005417338146361061,0.006673563566000273
f242,0.0049747089975508505,0.0049747089975508505,0.004865321200518272,0.004816118843947984,0.004605001766278329
f208,0.004949566568208216,0.004949566568208216,0.00480291348797654,0.005088162392985382,0.0037503431246340667
f140,0.004915033804059613,0.004915033804059613,0.004540404620959717,0.004642255984075908,0.006224879430278572
f0,0.004914768419981141,0.004914768419981141,0.0044318667512746055,0.004506683769171898,0.005225883786066188
f12,0.004913510508901255,0.004913510508901255,0.004766881486471034,0.005248450715363254,0.004191249394482515
f30,0.004896305086893802,0.004896305086893802,0.005472388429961019,0.004904085742261472,0.0044177917715419865
f15,0.004795696616787448,0.004795696616787448,0.0045776224518175946,0.0049381757026270776,0.004522507622237382
f45,0.004761347486874073,0.004761347486874073,0.004425584401027965,0.0047736398990963335,0.00449654371729826
f174,0.004743619632685604,0.004743619632685604,0.004827822216954545,0.004752147779714901,0.0044352103537524425
f119,0.004734261372242012,0.004734261372242012,0.004419962004506747,0.004569390765545144,0.0049063018111956316
f109,0.004729123491098519,0.004729123491098519,0.004812832186768848,0.0049846130897126945,0.005021165663733863
f72,0.004692150507961715,0.004692150507961715,0.004670417107431125,0.004670097426312766,0.005690473563962287
f249,0.004636082980976057,0.004636082980976057,0.004756618535366847,0.0050369915849250695,0.006200106418930182
f118,0.004629514412058066,0.004629514412058066,0.004864376045851755,0.004476304725622577,0.0046360144691082565
f125,0.004589690164810091,0.004589690164810091,0.004763262166596976,0.0049141731675932466,0.004650211419754008
f196,0.004574499894805792,0.004574499894805792,0.004630609292019283,0.004622717673309674,0.004937693475834484
f133,0.004574416425934959,0.004574416425934959,0.005008442737399316,0.004968111628554023,0.0057088862768659735
f204,0.004567312918758506,0.004567312918758506,0.004073115559591849,0.004330265044886776,0.005134064322512607
f176,0.0045654961143326645,0.0045654961143326645,0.004357813683762559,0.0044125704749901785,0.0054882024151686505
f143,0.0045378795621789595,0.0045378795621789595,0.004443354431422691,0.004637325705032921,0.005606297830596175
f102,0.0045013457330573756,0.0045013457330573756,0.004428125767741413,0.0041236206212292206,0.004442910296197346
f163,0.004462728007689215,0.004462728007689215,0.004447273213117945,0.0047562742135686,0.005062769428946501
f2,0.004429070601550303,0.004429070601550303,0.004173781141978674,0.004312317486491621,0.004738247747009134
f40,0.004417742516288881,0.004417742516288881,0.004474061011415687,0.004492837543023466,0.005273525161090198
f185,0.004317540746201623,0.004317540746201623,0.00395996021022323,0.004031869758230276,0.0032744116852310235
f149,0.004307703968208565,0.004307703968208565,0.003855949425747083,0.0039797758175583245,0.0034434933373292446
f238,0.004285209823924309,0.004285209823924309,0.00389104368955288,0.004256594293522223,0.0038578634848383895
f135,0.004254574829067289,0.004254574829067289,0.004489584402339311,0.004830964106199882,0.0038344700902987494
f137,0.004238541403428078,0.004238541403428078,0.003959543666483531,0.003865199067444432,0.0033497895794578456
f98,0.004197517215786123,0.004197517215786123,0.004315433757032373,0.004408172532099082,0.0038676771308191527
f141,0.004177208287058335,0.004177208287058335,0.004459399904373469,0.004446707710575835,0.003925025523131667
f47,0.004145539517086446,0.004145539517086446,0.004166935339560862,0.004369058166127481,0.005053275025297458
f231,0.004143320612917123,0.004143320612917123,0.004076967370289317,0.0044548570926061515,0.005523680501280705
f178,0.004087297157857048,0.004087297157857048,0.004135173871762979,0.004248030816331843,0.0045671230365171515
f123,0.004086634197776381,0.004086634197776381,0.003923152631652084,0.0039880624696966,0.003139542685565024
f216,0.004041762234422778,0.004041762234422778,0.003942236992513084,0.004176762921040014,0.004017871442010146
f148,0.004038856648891215,0.004038856648891215,0.003954234621090242,0.004004297555427743,0.003119526049830908
f91,0.003971627053190986,0.003971627053190986,0.003887918645330387,0.004316118682744231,0.003987238692822997
f18,0.003924756713114426,0.003924756713114426,0.004123405548092459,0.004187972988741903,0.0045857669690541475
f90,0.0038778054050560657,0.0038778054050560657,0.0038183373819250634,0.003400389333938407,0.002692424325542974
f217,0.003832161014815059,0.003832161014815059,0.0037521875157558796,0.004070190118214444,0.003137879926807699
f4,0.0038150277546294617,0.0038150277546294617,0.004139447160139503,0.0041472259072693396,0.0026013886084790103
f247,0.0037987980337946085,0.0037987980337946085,0.003713511122077631,0.003950444877542438,0.0028987442571215775
f224,0.0036133939852560724,0.0036133939852560724,0.003474586316666885,0.0033376130601536205,0.002545426774866163
f44,0.003565571660452742,0.003565571660452742,0.0034139326120414216,0.0036802916078614847,0.0034904004395149174
f7,0.00356192618536352,0.00356192618536352,0.0033598136323681064,0.0034429541154849994,0.002723175429291078
f11,0.0031554895112670444,0.0031554895112670444,0.0032874552235416204,0.0039213787372129275,0.002427944468325897
f234,0.0020257866960079803,0.0020257866960079803,0.0019885359392757635,0.0017103090067774154,0.0005375366388832144
f74,0.0019612936244988014,0.0019612936244988014,0.0020412146303681786,0.001339152569342244,0.0005312486048767383
f142,0.0019305037955208758,0.0019305037955208758,0.0018955335795092535,0.0017282432162943635,0.0004756282599468341
f78,0.0019290509828132764,0.0019290509828132764,0.0017295105728979078,0.0014842406254592163,0.0005540800834470267
f171,0.001910627418464079,0.001910627418464079,0.0020153490170494058,0.0019933994802256443,0.00048105158428812437
f42,0.001891318963218193,0.001891318963218193,0.001971549070480692,0.0016533206481332305,0.0004336446584865375
f20,0.0018641743670683773,0.0018641743670683773,0.0017568830574185973,0.0016603054462549928,0.000494317459114723
f220,0.0018533555575369924,0.0018533555575369924,0.0017634797129184843,0.0014602671281397964,0.00047150130259571225
f131,0.0018485559214986172,0.0018485559214986172,0.0019637655956219195,0.001564402950771306,0.0005028893876138478
f115,0.0018348385137747245,0.0018348385137747245,0.0018420080569592342,0.001720142927108237,0.00037462667033508207
f151,0.001827672389705617,0.001827672389705617,0.00193918250420746,0.0016354235159110524,0.0004451954455967543
f236,0.0018266286347050095,0.0018266286347050095,0.0018764499787995317,0.0018824917249413754,0.0003598173818904193
f55,0.0018258159293569518,0.0018258159293569518,0.0019439421579122119,0.0014357038393000112,0.00048667122132544657
f150,0.001811124666050829,0.001811124666050829,0.0017552244332655327,0.001636674104677868,0.00047779172650739193
f169,0.0018065604241019775,0.0018065604241019775,0.0016090343986510808,0.0019453983659128925,0.0004515511375856753
f132,0.0018065343601030672,0.0018065343601030672,0.0017152170731028619,0.0016731524933909926,0.00048549804017613223
f53,0.001800550869275648,0.001800550869275648,0.0018468517785533366,0.0014721386156477754,0.0004060963709494667
f22,0.0017929927323398652,0.0017929927323398652,0.0018297381347310649,0.001582639313843692,0.0004870768340703166
f209,0.0017896399803805417,0.0017896399803805417,0.001694321040325978,0.0016961271144517957,0.0004628302448540359
f215,0.0017853076000198765,0.0017853076000198765,0.001812004318292928,0.0016584506480130253,0.00036742460125028175
f192,0.001783058762056728,0.001783058762056728,0.0015730898917565193,0.0016271548950271373,0.00045672778419137875
f122,0.0017811604042626712,0.0017811604042626712,0.0017309041405096277,0.00142173278816093,0.00038208066315409774
f56,0.0017695284007446287,0.0017695284007446287,0.0018349311518895556,0.0016171147246809626,0.000473492498696663
f159,0.0017675683584185825,0.0017675683584185825,0.0018984253676067756,0.001796737776858089,0.0005494151620506631
f198,0.0017656869938743323,0.0017656869938743323,0.0016164912729294471,0.0016404956431134907,0.0004605376490027689
f48,0.0017647588042635591,0.0017647588042635591,0.0018994803068278028,0.0015481295072115307,0.0003768975242685271
f254,0.0017609292331035014,0.0017609292331035014,0.001551291686391416,0.0014554577866401574,0.00044958403886267143
f190,0.0017608367323087145,0.0017608367323087145,0.0019434155524212452,0.0017372867844604883,0.0005460306050334088
f221,0.001756553484026808,0.001756553484026808,0.001721028939099564,0.0017391122212112803,0.0003440562906897121
f64,0.0017477307067197642,0.0017477307067197642,0.0017920481801826616,0.0017082465148157808,0.0004812118659055597
f103,0.001746757155633683,0.001746757155633683,0.0017253179235491869,0.0016901965831353544,0.0005026144534854964
f31,0.0017467137225109922,0.0017467137225109922,0.0018974221152365499,0.001529451392040446,0.00046095715155867323
f70,0.0017411537425591937,0.0017411537425591937,0.0016794909580780603,0.001569572423269101,0.0005189398172538005
f29,0.00172095694743177,0.00172095694743177,0.0015504581695883126,0.0015405504293728332,0.0004967562882705127
f84,0.0017106542104146799,0.0017106542104146799,0.0019440596978323268,0.0016722068561142547,0.00038431076490314333
f181,0.0017098805776810336,0.0017098805776810336,0.0017900632110635516,0.0015696080007003847,0.0003605049236889606
f167,0.001708501471472246,0.001708501471472246,0.0018159529145664092,0.0016044726791733415,0.0004898022065798286
f199,0.0017082187633703158,0.0017082187633703158,0.0018873431054428353,0.0015063744164736336,0.0003151219850022017
f77,0.0017079366500163072,0.0017079366500163072,0.0017645315602842974,0.0014838167724351373,0.0004292688267547527
f245,0.0017076756350487496,0.0017076756350487496,0.001884648893555391,0.0015135523921916644,0.00043371561084243706
f79,0.0017070385138123335,0.0017070385138123335,0.001762618937236128,0.0015926639136281864,0.0004979124487262938
f202,0.001706080948388558,0.001706080948388558,0.0017386041164462551,0.001573358092235722,0.00042645786350151317
f52,0.0017037371673309645,0.0017037371673309645,0.0017071755342844522,0.0016757868489721717,0.00039482002482016664
f27,0.0017037092762723035,0.0017037092762723035,0.0017854369884042751,0.0014833567606615374,0.00047072868365175815
f116,0.0017030097342219165,0.0017030097342219165,0.0016960002569838843,0.001552112101789842,0.0004913453145493925
f96,0.0017019603023704262,0.0017019603023704262,0.0017946304300818575,0.0017082226433720899,0.00044435006929883185
f43,0.001700782081061683,0.001700782081061683,0.0019309541276397878,0.0016331246500795658,0.0004861945839932953
f246,0.0016981604056821118,0.0016981604056821118,0.0016490285846491465,0.0016864251194305304,0.000355721538082653
f235,0.0016951885568602682,0.0016951885568602682,0.0014968027594738518,0.001646262199712677,0.0005184379732440281
f157,0.0016915663252286784,0.0016915663252286784,0.0017836677685449654,0.001623734321342044,0.0004622587225250949
f80,0.0016840956866200855,0.0016840956866200855,0.0017267638673113988,0.0015466362810374072,0.0005199514628543254
f46,0.0016833215238735294,0.0016833215238735294,0.0018136996864750146,0.0017245663226808886,0.0004642575139786016
f9,0.0016812272666822782,0.0016812272666822782,0.0017243154048767776,0.001525931228251182,0.00038174089870704887
f83,0.0016776475894363886,0.0016776475894363886,0.001839141512808262,0.0017416275409163856,0.0005276717820439368
f240,0.0016731631220850997,0.0016731631220850997,0.0017526478542439293,0.001662128780855749,0.0004640555840962753
f219,0.0016722809606663689,0.0016722809606663689,0.0016942055271057588,0.0016354437276663303,0.0005317478332799046
f203,0.001666607894540227,0.001666607894540227,0.0017045065677180817,0.0017150399684944969,0.0005392012019461081
f1,0.001665505453488586,0.001665505453488586,0.001822867599724499,0.0015702445720886568,0.00039199842373131426
f65,0.001659305817360246,0.001659305817360246,0.0017684450138730702,0.001912423720939217,0.0005133609213503155
f87,0.0016548599606254866,0.0016548599606254866,0.0017766955347423374,0.0016434951155938524,0.00047045281286741726
f81,0.0016545539333118863,0.0016545539333118863,0.002012990484196621,0.0014367265365229328,0.00040949397818863646
f37,0.0016518752050898166,0.0016518752050898166,0.001806142865823843,0.0014232895576727028,0.0004799587070308522
f99,0.001649116871361611,0.001649116871361611,0.0017956565817172719,0.0014875754261368585,0.00044799970932202807
f152,0.0016469871306318458,0.0016469871306318458,0.0017788152017232724,0.0015425407503647595,0.0003924618372490418
f5,0.001645043114466445,0.001645043114466445,0.0017529093760538113,0.0015772805828579918,0.000525491384275206
f88,0.0016408267488463547,0.0016408267488463547,0.00178897046612059,0.001790529609286498,0.00038466821940264694
f205,0.0016402704417715606,0.0016402704417715606,0.0018561540573340872,0.0014727956451349455,0.0005528207940931396
f248,0.001638173417950171,0.001638173417950171,0.001896573712741494,0.0015644485566159501,0.0005242579859209696
f146,0.0016364324295787091,0.0016364324295787091,0.0016511232319004578,0.001685473140727606,0.0004918370442514861
f113,0.0016348745661174619,0.0016348745661174619,0.0015653161859178468,0.0015795798538705294,0.0004444221604519387
f6,0.0016342939476760598,0.0016342939476760598,0.0018003234685274744,0.0016471044782552743,0.00039767576901797506
f230,0.0016217110605796035,0.0016217110605796035,0.0018035846069745882,0.0015136579289367793,0.0004529386360223861
f61,0.0016205879577373156,0.0016205879577373156,0.001703835947044343,0.0019596244127082817,0.00047135394229180685
f134,0.0016182733030365066,0.0016182733030365066,0.0017132424942435393,0.0017187798026399514,0.0004965173049085623
f24,0.001612733508275109,0.001612733508275109,0.0016315115177176758,0.0018259819878330412,0.00046312501678159423
f73,0.001611111653457721,0.001611111653457721,0.0018586986148608038,0.0015056613361412196,0.0004261434778580407
f110,0.0016083801856292288,0.0016083801856292288,0.0018518490115860438,0.0015967500448325325,0.0004213357284885153
f49,0.0016081743506433698,0.0016081743506433698,0.0016213550531282434,0.0016175195819789613,0.0003611415837935798
f189,0.001601880081328936,0.001601880081328936,0.001730650558136464,0.0014718991283061871,0.0004238454160350788
f214,0.0016011290597348607,0.0016011290597348607,0.001730666731106862,0.0016136519140528564,0.00042539706031571124
f183,0.0015997098840396268,0.0015997098840396268,0.0017291799906208436,0.0015340524524711779,0.0005420371537187829
f155,0.0015971525996289978,0.0015971525996289978,0.0016667252726765298,0.0018285668769835682,0.00044610571841129565
f218,0.001594359005853152,0.001594359005853152,0.0018847122859784108,0.0015647308790750637,0.00043157215994102074
f200,0.001593661691542973,0.001593661691542973,0.0016091025025354224,0.0016553617239902882,0.00044786347152949547
f244,0.0015912107236455413,0.0015912107236455413,0.0016555173868605063,0.0014862570013190284,0.00048276875129101395
f226,0.0015908352434766103,0.0015908352434766103,0.0016997329676732222,0.0014408941248346871,0.0004592481784354912
f179,0.0015899338232066285,0.0015899338232066285,0.0019069490894459125,0.0017718016653992853,0.0005460734800144202
f161,0.0015846355403395652,0.0015846355403395652,0.0020007199933205736,0.0017043970657221266,0.0004967754962726207
f180,0.001582918344619088,0.001582918344619088,0.0017767424446036,0.0015146962096377408,0.00043308531327743995
f94,0.0015806272673075203,0.0015806272673075203,0.0016168462740218153,0.0017568754236787028,0.0005780263501931505
f136,0.0015803918140499648,0.0015803918140499648,0.0018624168060639493,0.0017306973765253658,0.0004855776293264891
f170,0.0015796285725782442,0.0015796285725782442,0.0016683528976298655,0.001587862327293709,0.00037251115426181416
f82,0.0015749436183151396,0.0015749436183151396,0.0017445266059237634,0.0017191703551929765,0.00046842975215284855
f39,0.0015749146333891453,0.0015749146333891453,0.001692303933844667,0.0016546466808570785,0.00043498587072599964
f114,0.0015729678681711975,0.0015729678681711975,0.0017483017768614184,0.0018360750161104426,0.0003939120083595763
f228,0.001572537014354725,0.001572537014354725,0.0017147469529710804,0.001833022062523803,0.0003675301315724604
f13,0.0015673907853173475,0.0015673907853173475,0.0018044492454395015,0.00163055333235496,0.0004962384228179579
f127,0.0015599290249536351,0.0015599290249536351,0.0017201387062402854,0.0014644563745629829,0.0004480812820276743
f105,0.001554128270934704,0.001554128270934704,0.0016948532533115842,0.0014393996145052159,0.0004233035377810323
f111,0.0015513292060882775,0.0015513292060882775,0.001770727879490187,0.001603790243979816,0.00043046829194751655
f34,0.0015499086072216387,0.0015499086072216387,0.0017383025844157044,0.0014949292917564908,0.0004653136612751779
f129,0.0015368481107376007,0.0015368481107376007,0.001671794849344544,0.0016038146977800682,0.00036212461776293533
f104,0.0015365521041201427,0.0015365521041201427,0.001815206740391941,0.0017703375498386849,0.0004035261636435542
f51,0.001535861479795106,0.001535861479795106,0.0016239231145127072,0.0014987803217960272,0.00034600932606378994
f227,0.0015343750975900534,0.0015343750975900534,0.0017154929620323144,0.001911585874204003,0.00046604252252306237
f66,0.0015303757132652496,0.0015303757132652496,0.0016106289458169196,0.0016276232652885144,0.00047922252743646745
f211,0.001528175238249609,0.001528175238249609,0.001848612574803589,0.0014838379898078798,0.00038211682208630777
f139,0.0015253882452335357,0.0015253882452335357,0.0017335509433089357,0.001724011734547741,0.0005203548306084825
f26,0.001519158982643972,0.001519158982643972,0.0016327789764568326,0.0016884607347553197,0.000456258090939989
f57,0.0015121889242314976,0.0015121889242314976,0.0014964161184142307,0.001584201337012372,0.00044938022990600454
f59,0.0015106507485013881,0.0015106507485013881,0.0016836633721822214,0.001475203253839522,0.0004753517554625174
f14,0.001508689473291583,0.001508689473291583,0.0018253448149278709,0.0012895628064062132,0.0004652821581520556
f223,0.0015055463657533807,0.0015055463657533807,0.001830641404621104,0.0016041221463323147,0.00046707950224787823
f95,0.0014993519066839854,0.0014993519066839854,0.0017586577296167518,0.0015503558489985462,0.00038097111456010036
f165,0.001493410362560343,0.001493410362560343,0.0016376092525772746,0.0016519592298507222,0.00042992237298246225
f128,0.0014851031894442558,0.0014851031894442558,0.0017565472589036344,0.0018502227317279232,0.00043988343207655305
f252,0.00147037822307969,0.00147037822307969,0.0018218845028046258,0.0016869380116253715,0.0004251451936202702
f225,0.001467012881456616,0.001467012881456616,0.0017039737114168483,0.0015243458832140484,0.0004999705581481214
f97,0.0014663743620627484,0.0014663743620627484,0.001688320694525396,0.0016326844012464412,0.00047524373135740056
f187,0.0014622599219097235,0.0014622599219097235,0.0019638236796360583,0.0017494336978158558,0.0004122590930952269
f75,0.00145648109432642,0.00145648109432642,0.0015909265689384177,0.0017544588955365776,0.00045239722388774135
f153,0.0014446459707248061,0.0014446459707248061,0.0018545322006997052,0.0016433236439745307,0.0004918184958097721
f229,0.0014363857456905116,0.0014363857456905116,0.0020297237797251536,0.0015930646109955748,0.000503651349163759
f237,0.0014358326584518368,0.0014358326584518368,0.0015285694660528482,0.0016290151226756432,0.00040140872975226124
f50,0.0014083659148513756,0.0014083659148513756,0.001570774729945961,0.0016638102992612037,0.00042217519740467827
f92,0.0013992951916875897,0.0013992951916875897,0.0020733522943474497,0.0017511203746108956,0.00044544271711217975
f255,0.0013955365285479788,0.0013955365285479788,0.0016913760076659378,0.0015106114124107623,0.00048779236312177497
f164,0.0013584564358017155,0.0013584564358017155,0.0017854046434655853,0.0017734968331321063,0.0003657908730863684
