,hist_dw,hist_lg,hist_GPU,GPU,LGB
f155,0.006111116107706057,0.006111116107706057,0.005797669693178339,0.006112924058684743,0.009100819499180712
f37,0.006072591012704767,0.006072591012704767,0.006189228938443192,0.00601190123879782,0.008129093478375796
f121,0.006016752920847523,0.006016752920847523,0.0063423773785897695,0.006618687750559449,0.007799206742138436
f82,0.005960792982735972,0.005960792982735972,0.005177025777693973,0.005547454619523977,0.006042142075895236
f75,0.005930177050584216,0.005930177050584216,0.005734387404358858,0.005672438710507484,0.006477499446756035
f129,0.005901641809724032,0.005901641809724032,0.005892195097085103,0.006010618657204854,0.009072327175081754
f217,0.0058719948055160065,0.0058719948055160065,0.005755114386378451,0.006414091266600692,0.007685377603810459
f30,0.005863728485550759,0.005863728485550759,0.006215702587331141,0.006185214464845848,0.007094073553156695
f241,0.005828147109598683,0.005828147109598683,0.0061002178509332455,0.006134156947900799,0.007053692959992669
f115,0.005809545740870148,0.005809545740870148,0.00643744756644863,0.006150342650367545,0.008030119141845518
f191,0.00580669392748841,0.00580669392748841,0.005574299374066499,0.006311941041036855,0.006348774444570459
f143,0.005803658923381572,0.005803658923381572,0.005753530062982009,0.005873221341382758,0.006162367080031101
f215,0.005779837273187221,0.005779837273187221,0.005918250194497468,0.006040725601684811,0.007656861338379523
f79,0.005747910735004076,0.005747910735004076,0.0057115347513088536,0.00569307983718573,0.005701787439567678
f233,0.005737041812854509,0.005737041812854509,0.005687996974293814,0.005768782618389357,0.007979757487574702
f103,0.005708516783095759,0.005708516783095759,0.0057652533929057805,0.005533002975101682,0.007087674396028433
f147,0.005670208060500438,0.005670208060500438,0.005737209755784833,0.005641302668345588,0.00795325975517115
f66,0.005603495768832438,0.005603495768832438,0.005476152447141634,0.005386406279240315,0.008286936671914168
f63,0.0056007850752709705,0.0056007850752709705,0.004989947408525586,0.0054569590955312495,0.006923006508687014
f105,0.00559838533994061,0.00559838533994061,0.005842567737144945,0.005615047758492382,0.005801375835399689
f243,0.005570218895580026,0.005570218895580026,0.005894411691837687,0.00549711720638332,0.008213629293332934
f31,0.00554059779509627,0.00554059779509627,0.0055044410312037615,0.005429736274609642,0.007172341549722814
f76,0.005521395783836065,0.005521395783836065,0.0053924657397422604,0.005316082394607074,0.004784353576956362
f132,0.005508702364779673,0.005508702364779673,0.005584593352381146,0.006027371403729306,0.007918885747730796
f158,0.005503984509008584,0.005503984509008584,0.005295593506837286,0.005078996002042825,0.004886692632163798
f181,0.005489627374393689,0.005489627374393689,0.005671279944956092,0.006021815796101437,0.006990772589382274
f15,0.005464380499217086,0.005464380499217086,0.005172569371384868,0.005285659158038486,0.006369390851096459
f135,0.005455403891635357,0.005455403891635357,0.005350143389012772,0.005296734498856444,0.006366743445580123
f20,0.005428836430337635,0.005428836430337635,0.005432017513823084,0.005041690790881584,0.004980438210886492
f139,0.005409616047673611,0.005409616047673611,0.005683058081588207,0.005845372790372874,0.00803777994040733
f90,0.005393850128505471,0.005393850128505471,0.005014258429113083,0.00527948024087515,0.0056883085717379465
f92,0.005384322326126953,0.005384322326126953,0.005239915725408153,0.005037008863711477,0.004944193513330481
f124,0.005373464941574819,0.005373464941574819,0.005136794388290335,0.0053110373114732224,0.005143111644325683
f223,0.005364101355326865,0.005364101355326865,0.005449234201982126,0.005269290289980582,0.006052426236207469
f98,0.005357326732931745,0.005357326732931745,0.005061540829252992,0.0055197486598415595,0.005886661515303083
f59,0.005343429038962638,0.005343429038962638,0.005304318565127502,0.005011924850468366,0.006588918049070778
f236,0.005312953713380232,0.005312953713380232,0.004945543915755902,0.005342887759452051,0.004694255160633429
f18,0.00525380223414991,0.00525380223414991,0.005564415334864645,0.0053587255635001215,0.006138755547031743
f169,0.005246553643067167,0.005246553643067167,0.005450125595431706,0.005326404584056986,0.006927536902286716
f187,0.005243379113563126,0.005243379113563126,0.005040679187915498,0.005083855590026843,0.005843259106723065
f24,0.005183921385958755,0.005183921385958755,0.004897900311410693,0.004716566862104314,0.0050754238479273975
f210,0.005149972471371555,0.005149972471371555,0.005491568167764889,0.005178312016077747,0.005818180309415178
f149,0.005143045692825684,0.005143045692825684,0.005159808368217396,0.005589780715587734,0.006102855958894859
f53,0.005136175119676246,0.005136175119676246,0.005408197371981929,0.005391229291369162,0.004669908890003146
f253,0.005131950555984075,0.005131950555984075,0.00467213383576066,0.004926800276610406,0.004335965624318498
f234,0.00513057416416853,0.00513057416416853,0.005295175828791663,0.0054159088599935335,0.007029344144285328
f240,0.00511086749613905,0.00511086749613905,0.005213969801964724,0.005036994053530144,0.006512435668567527
f205,0.005065291015309669,0.005065291015309669,0.005752576199854362,0.004658323897919977,0.005827858402392492
f140,0.005030779893848028,0.005030779893848028,0.00496364445589763,0.005005352513419005,0.005341261215069944
f43,0.005013363256497178,0.005013363256497178,0.005001443432081454,0.005243846572485948,0.0037805417691267585
f179,0.00501258721763667,0.00501258721763667,0.004635297535840545,0.005180001341396537,0.004852496049076251
f21,0.004987901609475265,0.004987901609475265,0.005236973101556091,0.0052192335544361855,0.005510266343333226
f34,0.004984612422244981,0.004984612422244981,0.005248038169157466,0.005224995242032629,0.006554367173618107
f177,0.004946032751234992,0.004946032751234992,0.004833103431372741,0.00489180714953223,0.0038975021517121474
f84,0.004945300438859035,0.004945300438859035,0.005365556011503651,0.005592020806759666,0.007277959153022641
f175,0.0049104898639968165,0.0049104898639968165,0.005114888421997747,0.005170060318252977,0.006471644118680149
f176,0.004895177738233244,0.004895177738233244,0.0047861070867014285,0.005551701880033197,0.0049400909742419365
f19,0.004885768801042204,0.004885768801042204,0.005052832665629936,0.005039298723748878,0.006395412316029259
f108,0.004841862012045331,0.004841862012045331,0.0047340207868806425,0.004923213814671334,0.005042062429477526
f202,0.004827473288841966,0.004827473288841966,0.004901219767784704,0.005241444319135591,0.004623158248111007
f185,0.0048131616528095215,0.0048131616528095215,0.0047478439253406095,0.0050708409606204105,0.005309755851283929
f119,0.0046990185624264935,0.0046990185624264935,0.005252962655829606,0.004345050443474354,0.004137942768003175
f101,0.004662631979680758,0.004662631979680758,0.005245034869832238,0.004983854508494771,0.004289214367696485
f102,0.004651442239755887,0.004651442239755887,0.004395530830829665,0.004812462945742789,0.004298976725801073
f144,0.004613451644197763,0.004613451644197763,0.005150729620695055,0.004423357573711892,0.005185940055836115
f91,0.004524823513173591,0.004524823513173591,0.004876371146172278,0.004604824999991285,0.004894197844657045
f78,0.004500815249848591,0.004500815249848591,0.004422254464473537,0.004349398379257164,0.005075916322141202
f48,0.0044808386955447,0.0044808386955447,0.0044387432197348165,0.004303996867259674,0.003724971954831813
f54,0.004414081654923597,0.004414081654923597,0.004537259468397408,0.00451929923282331,0.004589704568847936
f49,0.0043911534185233966,0.0043911534185233966,0.00452759962753322,0.00436263971040093,0.004330977946018538
f254,0.004377444698858082,0.004377444698858082,0.004045422165959844,0.004340829682171,0.0034513790438217167
f161,0.004328265097981086,0.004328265097981086,0.0041390207353648465,0.004471134934406019,0.003756892737385815
f23,0.004287642604150695,0.004287642604150695,0.00412164541676857,0.003947454769295044,0.0027577474970688636
f246,0.004186018106499329,0.004186018106499329,0.00441520471247521,0.004345061771212194,0.003559708454469612
f224,0.004146892971578661,0.004146892971578661,0.004589479520017695,0.004538266618101852,0.0040955943332135905
f16,0.004137953535393905,0.004137953535393905,0.004214292974726585,0.004077674260382152,0.0033862628114664436
f152,0.004088862382792617,0.004088862382792617,0.004288432350752784,0.004071131325774278,0.0036086555306481813
f12,0.004055763956730039,0.004055763956730039,0.004234098349910553,0.004332135481011231,0.0031492674653243844
f186,0.003952053520590954,0.003952053520590954,0.00394602275647548,0.004241301710556095,0.0030323937022519376
f95,0.003702023757497631,0.003702023757497631,0.00394958116535438,0.0035187329812507453,0.0031770312351215666
f64,0.001970896478102098,0.001970896478102098,0.001813871654151264,0.0017028973100694357,0.00036022613450124586
f200,0.0019430229893370244,0.0019430229893370244,0.0015725383005295915,0.0017983114825333257,0.000372267540807266
f150,0.0019038691868024057,0.0019038691868024057,0.0014766876375989465,0.0015710523509412056,0.0004225714012114991
f232,0.0018866410079006754,0.0018866410079006754,0.0016107816427719935,0.0014533778967680735,0.000362724965521349
f249,0.0018823073297645303,0.0018823073297645303,0.001765559704430989,0.001791761418978435,0.0003795874393262235
f120,0.001787613489882544,0.001787613489882544,0.0016596083577913106,0.001826075529200361,0.00041337237134409795
f57,0.0017851639496447315,0.0017851639496447315,0.0016811436728167654,0.0016748451169993287,0.0004314185529086873
f138,0.001785108396966745,0.001785108396966745,0.0016212060499052976,0.0014906561926877077,0.0004020960671629627
f136,0.0017769090850060902,0.0017769090850060902,0.0016636282014027973,0.001783046105478256,0.00039718510793138506
f235,0.0017740331076347743,0.0017740331076347743,0.0016927622126608022,0.0018456886917899609,0.0004472751378558432
f247,0.0017737862559234138,0.0017737862559234138,0.0016439213653924878,0.0017747548076066288,0.00045741830087690967
f86,0.0017658808954538253,0.0017658808954538253,0.0014168945138939419,0.00172122448992652,0.00037141399503732344
f255,0.0017642616215304062,0.0017642616215304062,0.0016064109808726548,0.0013906079409353716,0.0004985128589318018
f203,0.0017511048733618918,0.0017511048733618918,0.0017494313808171138,0.0016614703534853835,0.0003405505453718283
f142,0.0017500902320376301,0.0017500902320376301,0.0014290399936458776,0.0017378923389365225,0.00036024199890055734
f38,0.0017482430624394126,0.0017482430624394126,0.0017475977373286409,0.001485686587191675,0.0003707254731797801
f164,0.0017394539010712894,0.0017394539010712894,0.001803619168420412,0.0017429804276239888,0.0004185117917708664
f17,0.0017358387732101072,0.0017358387732101072,0.0017668109017530342,0.0017363235561366145,0.00041393970952188053
f220,0.0017343780420136302,0.0017343780420136302,0.001500098375703717,0.001761833777426096,0.00039639050819770965
f145,0.0017315639894074915,0.0017315639894074915,0.0014104044219132536,0.0014567120017420715,0.0004151167602752363
f183,0.0017309072825693575,0.0017309072825693575,0.0014016184936178294,0.0014814105326937236,0.00042792906221750335
f22,0.0017245500437851997,0.0017245500437851997,0.0017054343839588567,0.0016895289291499864,0.00045242031885580594
f227,0.0017219507094544013,0.0017219507094544013,0.0015988159496959625,0.0016550804967046856,0.0003774666172484072
f51,0.0017208013853461418,0.0017208013853461418,0.0015449189227908194,0.0014348372409070892,0.0004403976411210227
f211,0.0017146120342834026,0.0017146120342834026,0.0017436961100424034,0.0015800277749666138,0.0004173645973145294
f8,0.0017129362202281172,0.0017129362202281172,0.0018643922333084382,0.0013088945106449683,0.0004397845418616595
f160,0.0017125860062996458,0.0017125860062996458,0.001969211784483141,0.0014232113365013508,0.0004365538305401898
f146,0.001709198426274556,0.001709198426274556,0.0018399473345415477,0.0014814623942245447,0.0004746025507824213
f201,0.001709155898730807,0.001709155898730807,0.0016724680655481124,0.001733969030836411,0.00041426877159725367
f14,0.0017089269506536811,0.0017089269506536811,0.0018347256462360102,0.0017476502797970572,0.0004897739204321251
f52,0.00170837664864046,0.00170837664864046,0.0018627504692212103,0.0017821440151513971,0.00047284405058649787
f208,0.001708218139326405,0.001708218139326405,0.0013952639623192721,0.0017887961110296586,0.0004964147621916583
f196,0.0017077058079491567,0.0017077058079491567,0.0015306781185956166,0.0016117639081903662,0.0003942820858204678
f151,0.0017077006011135965,0.0017077006011135965,0.0015794626363948047,0.0015792637466040176,0.0004132943789419757
f44,0.001705226110326126,0.001705226110326126,0.0015064495332346123,0.0014902960892856484,0.0004532763224421357
f237,0.0017044063943052823,0.0017044063943052823,0.0014472961779797388,0.00162867572020344,0.00037146114731125663
f238,0.0017026230761671823,0.0017026230761671823,0.0017335808933283741,0.0015860366555037215,0.0004199452903091449
f190,0.001701036794963751,0.001701036794963751,0.001818712766192424,0.0015077858638584685,0.0003656138581418428
f116,0.0016983863559889925,0.0016983863559889925,0.002004880830548435,0.0015947189240303917,0.0003339446790111397
f127,0.0016962041835110265,0.0016962041835110265,0.0014561110536173093,0.001478202988198539,0.000510042589587395
f110,0.0016955197194616887,0.0016955197194616887,0.0015161727554131978,0.0017296365685808054,0.00031308043241694674
f188,0.0016954317608140895,0.0016954317608140895,0.0016557139595385878,0.0015677471419655376,0.00041960427679906524
f11,0.0016950699522695696,0.0016950699522695696,0.001559711265872378,0.0016010387074126982,0.00044793206489801487
f245,0.0016924047558125842,0.0016924047558125842,0.0015423263430249922,0.0016765951262452312,0.00043769422525404694
f123,0.00169132472834677,0.00169132472834677,0.0014837831568509997,0.0018398005309672573,0.00048667336076475473
f99,0.0016903357895648337,0.0016903357895648337,0.0018847931820763501,0.0017576782426975293,0.00031932238418581964
f83,0.0016865121537886125,0.0016865121537886125,0.0013988762645404202,0.0016526869653105845,0.0005377857866835268
f112,0.0016755957804090937,0.0016755957804090937,0.0017236811898685138,0.0016678744526978323,0.00046560164021777024
f28,0.0016624747699915635,0.0016624747699915635,0.0015983331325474764,0.0015151431090692032,0.0004664595042091787
f25,0.001662310767743602,0.001662310767743602,0.0017052882087669943,0.0017006528127767055,0.0004999801257681464
f226,0.0016615012218844677,0.0016615012218844677,0.0016145801589752828,0.0016338118621830396,0.0004524892129474597
f153,0.0016550087598873205,0.0016550087598873205,0.0015387417419106602,0.0015904853615816685,0.00033217921068493775
f0,0.0016494464952935774,0.0016494464952935774,0.0016773989476741961,0.0016726464790354893,0.00044656716739251617
f36,0.0016481459310237364,0.0016481459310237364,0.0019096738721914985,0.001692386547216306,0.0004879392738068359
f72,0.0016451571952591558,0.0016451571952591558,0.0016720327248212308,0.001399017364470388,0.00038390934916245376
f192,0.0016376956200903116,0.0016376956200903116,0.0016497235681913608,0.0017846634572236803,0.00036184782467776227
f73,0.0016358913117583262,0.0016358913117583262,0.0014837410298899271,0.001839265142792635,0.00042723567493629434
f106,0.001630952346410671,0.001630952346410671,0.001635747623352144,0.0015819771510704181,0.00043955080653707007
f32,0.001630731669905808,0.001630731669905808,0.001577404187428841,0.001544424522812515,0.0003116481290734179
f61,0.0016283113990775433,0.0016283113990775433,0.0016367031530504792,0.0016774655087110903,0.0005079795115463854
f45,0.0016256436725996877,0.0016256436725996877,0.0015412542743969372,0.001534629681090973,0.00046636311609073383
f195,0.0016243021008856414,0.0016243021008856414,0.001458584058475996,0.0016024443905427994,0.0004195527131874441
f4,0.0016190484334694542,0.0016190484334694542,0.001704586382899417,0.0014093190000986158,0.00036564906555652
f218,0.0016189302826640501,0.0016189302826640501,0.0017321066763449158,0.0016200234353909474,0.0003748298369957419
f93,0.0016157971448141344,0.0016157971448141344,0.0016269710017467066,0.0015097771699279297,0.0004651691349187476
f134,0.001615748764142869,0.001615748764142869,0.001478847457991482,0.0016311980568869467,0.00040257473053819656
f168,0.0016046733284043552,0.0016046733284043552,0.001645428852295422,0.0012730354350778137,0.0005315163430497762
f174,0.001601439704266928,0.001601439704266928,0.0016776815303209808,0.0013409248528848535,0.0003961057297377096
f137,0.001599510230881735,0.001599510230881735,0.001768138699865238,0.0012517255428246988,0.00034723349951704856
f85,0.0015967981593222192,0.0015967981593222192,0.0017596793611211153,0.0016800115369099101,0.0004154819392956371
f109,0.0015935996531967291,0.0015935996531967291,0.0017804038925840263,0.0015391700276758031,0.0005149952614752419
f239,0.001592018021193002,0.001592018021193002,0.0014993271490880338,0.0014818020386310805,0.0003589997097480331
f69,0.0015917778365848038,0.0015917778365848038,0.0017483064236901258,0.0016729740654928692,0.0003794261866457374
f13,0.001590690082363972,0.001590690082363972,0.001458686711314544,0.0016837208021467137,0.00038027406404055904
f88,0.0015881124178839371,0.0015881124178839371,0.0016836743634134883,0.0016787020343561959,0.0005465584267942168
f159,0.0015867411362479418,0.0015867411362479418,0.001600963076723742,0.0015207678772407016,0.00037990836923713824
f3,0.0015853933821749846,0.0015853933821749846,0.0015596397484478242,0.0016786559319481172,0.0004883592007218163
f166,0.0015819340038105874,0.0015819340038105874,0.0017214213109064305,0.0017225046564415107,0.00047239807209391825
f118,0.0015764432424785803,0.0015764432424785803,0.0015974355574864694,0.0014305183379989194,0.0005183528716417335
f60,0.0015742115392890445,0.0015742115392890445,0.0014447831105368562,0.0014874523384295528,0.0003812615950110086
f225,0.0015730985912777637,0.0015730985912777637,0.0017281184903906737,0.0015365739120963777,0.0003783694282524787
f42,0.0015728601618421715,0.0015728601618421715,0.0014799331039033704,0.0014589543722342833,0.0003432598457543139
f180,0.001572730858802328,0.001572730858802328,0.0016830992224191224,0.0015171296670484819,0.000383640734936554
f111,0.001572244519057001,0.001572244519057001,0.0016048249786085498,0.0015450904024004392,0.0004312128512607901
f65,0.0015683431332875063,0.0015683431332875063,0.001596142068001199,0.0017107677856917811,0.00037706638785495904
f62,0.0015673927295347257,0.0015673927295347257,0.0015800714298849995,0.0015826960065652741,0.0004289735780121784
f77,0.0015617443002094453,0.0015617443002094453,0.001591270507745097,0.0014685456807835033,0.0004535144823970791
f7,0.0015594919835697095,0.0015594919835697095,0.0016968003990822653,0.0015602673417291844,0.00034801900665598
f228,0.001558129464496369,0.001558129464496369,0.0016403049848184466,0.0013784215514214713,0.0003949683949486151
f68,0.0015570781498589193,0.0015570781498589193,0.001935950430285295,0.0014604399539032917,0.00040261235632320255
f244,0.0015547728813802958,0.0015547728813802958,0.001588086269672565,0.001659569332789692,0.00036656714181751323
f50,0.0015543996622732121,0.0015543996622732121,0.0014108627815502975,0.0017798805381956284,0.00047858143982518203
f171,0.0015399425981644066,0.0015399425981644066,0.0017385896103233477,0.0017095815593973428,0.00038669089597564277
f29,0.0015364938011905697,0.0015364938011905697,0.001661355154374893,0.001395615721715205,0.00034267983578387703
f5,0.0015323137796423635,0.0015323137796423635,0.0015061789850779024,0.0016497392876040286,0.00044338006483386836
f41,0.0015300936596941124,0.0015300936596941124,0.0012997923184558816,0.0016299417415243703,0.00038760972642985683
f67,0.0015267480973588656,0.0015267480973588656,0.001442364129747111,0.0016678769845914483,0.0004407776369037709
f230,0.0015227498567201732,0.0015227498567201732,0.001679893938344776,0.0017455582458971073,0.0004073768764485946
f193,0.0015206610036023113,0.0015206610036023113,0.0015727174663927525,0.0016356565936843344,0.00044579726935966934
f1,0.001518219543554858,0.001518219543554858,0.0015172634729804884,0.0017856427422068763,0.00036068734652201063
f189,0.0015130250943487709,0.0015130250943487709,0.001794358378426416,0.0014453480383711738,0.00038392738277157957
f122,0.0015111525060985279,0.0015111525060985279,0.0016366735612049856,0.0015360764336497786,0.0003141425069174935
f107,0.0015088692652555791,0.0015088692652555791,0.0017045720590220254,0.0016678752805381637,0.0004104043017502328
f133,0.0015063715843621384,0.0015063715843621384,0.001696397366381841,0.0016389836917697041,0.00040137476431729914
f87,0.0015010316617195512,0.0015010316617195512,0.001486561733250475,0.0016257812548392272,0.0004501146112568281
f248,0.0014998166017406935,0.0014998166017406935,0.0014799788531206929,0.0016069417773361078,0.00040579363768204887
f156,0.0014997532955375518,0.0014997532955375518,0.001507654835936378,0.0015226952518046938,0.00035063634133696085
f242,0.0014964284310959046,0.0014964284310959046,0.0014215210233218239,0.0016096014062697307,0.00033651565257049104
f81,0.0014939859150884401,0.0014939859150884401,0.0016273640206134288,0.001630428048292313,0.0004300440910098953
f148,0.001493398447172778,0.001493398447172778,0.0018899847421527506,0.0016061942075007018,0.0003548752802107781
f80,0.0014903064527462435,0.0014903064527462435,0.0016241271614082287,0.0015295989573324402,0.0004147611157639961
f184,0.0014860532123619759,0.0014860532123619759,0.0015942901931258625,0.001713006143483422,0.000450333019942548
f194,0.001484746109749234,0.001484746109749234,0.0015416349579863275,0.0016810846581732373,0.00047504828537584394
f199,0.0014837820542898015,0.0014837820542898015,0.0015171230895833934,0.0014186269006412034,0.0004301066569751518
f47,0.001483589640879337,0.001483589640879337,0.001399355288568942,0.0014565375087367497,0.00043345460970854803
f252,0.001459258591313874,0.001459258591313874,0.001687832501611971,0.0015013672930836964,0.00047120031904764693
f89,0.0014585284174035039,0.0014585284174035039,0.0016300651119391142,0.0016526066705652633,0.00031393215226499326
f251,0.001456450820596129,0.001456450820596129,0.0015424179745847219,0.0015087495600803655,0.00039659989562656567
f100,0.0014388603548284133,0.0014388603548284133,0.001435129212009034,0.001552918169039462,0.00040604276481481875
f221,0.0014370195647315654,0.0014370195647315654,0.0017483098757168514,0.0014538811733636854,0.00040628063745277835
f26,0.001433370776275917,0.001433370776275917,0.001655858473607682,0.001655845172299529,0.00036996293069607245
f173,0.001418822740181257,0.001418822740181257,0.0016959387746701352,0.0017039652569475691,0.00043469006634655537
f35,0.0014176447115722163,0.0014176447115722163,0.0015983245529531554,0.001666806940088703,0.0003889767656439042
f250,0.0014114240317755003,0.0014114240317755003,0.0016133122933351186,0.001616563765333637,0.0003555921018198419
f141,0.0013869979382251818,0.0013869979382251818,0.0016133732915222755,0.0015353607328896298,0.0003814228756568185
f114,0.0013691776373140933,0.0013691776373140933,0.0016376971323532842,0.0016645928653577506,0.00032949356146179935
f10,0.0013234695328156606,0.0013234695328156606,0.0018176808289648376,0.0018529575131122984,0.0005003332288682779
f113,0.0012776266850333862,0.0012776266850333862,0.001583966316781699,0.0016095367111247899,0.0004561322792119596
