,hist_dw,hist_lg,hist_GPU,GPU,LGB
37,0.225614,0.225614,0.224721,0.224148,0.23044188566309032
38,0.222646,0.222646,0.220534,0.218649,0.22614832314648614
39,0.218103,0.218103,0.217774,0.213317,0.22304526973664096
40,0.214135,0.214135,0.212364,0.208449,0.21879339224334698
41,0.209597,0.209597,0.207369,0.203659,0.21370809069007482
42,0.205911,0.205911,0.203308,0.20021,0.20975164813782485
43,0.201615,0.201615,0.199377,0.197185,0.20575774513683653
44,0.197056,0.197056,0.196462,0.19231,0.20311157843033964
45,0.192785,0.192785,0.193072,0.188125,0.20019083291437564
46,0.189179,0.189179,0.18993,0.183756,0.1956058916474238
47,0.185205,0.185205,0.186961,0.180609,0.1914727682569034
48,0.182273,0.182273,0.183786,0.177272,0.18780978978287577
49,0.178978,0.178978,0.180795,0.174707,0.18402773375204504
50,0.177138,0.177138,0.177633,0.170713,0.18060550294405583
51,0.174298,0.174298,0.173952,0.16811,0.17756530589888447
52,0.170956,0.170956,0.17209,0.164459,0.17474726817976516
53,0.16736,0.16736,0.169574,0.162904,0.17077851162854962
54,0.164014,0.164014,0.167128,0.160205,0.16869214685045242
55,0.161801,0.161801,0.164074,0.157621,0.1665113703368247
56,0.159232,0.159232,0.161421,0.155123,0.16432083887543275
57,0.156933,0.156933,0.158716,0.153173,0.16108731370512974
58,0.15385,0.15385,0.156706,0.151133,0.15842390072797763
59,0.151964,0.151964,0.154045,0.148488,0.15695672843830558
60,0.149303,0.149303,0.151919,0.145683,0.15433023721435624
61,0.147538,0.147538,0.149182,0.142227,0.15160314795298285
62,0.145246,0.145246,0.146686,0.140654,0.14856881275320677
63,0.143078,0.143078,0.143855,0.137507,0.14739809000629267
64,0.140901,0.140901,0.141681,0.135367,0.14525313317892188
65,0.138576,0.138576,0.139696,0.133883,0.14323491097593585
66,0.137098,0.137098,0.138317,0.132202,0.1414352348459541
67,0.134581,0.134581,0.136526,0.130043,0.13911023840969575
68,0.131674,0.131674,0.134365,0.129054,0.1378131242346939
69,0.130106,0.130106,0.132375,0.127304,0.13432857944719884
70,0.127902,0.127902,0.130727,0.125658,0.13312398544342
71,0.127021,0.127021,0.128048,0.124063,0.13179158484997014
72,0.124808,0.124808,0.1264,0.12247,0.13017659892226743
73,0.122475,0.122475,0.124614,0.120356,0.12927815473712104
74,0.121064,0.121064,0.12292,0.118304,0.12721152581852643
75,0.11917,0.11917,0.120876,0.117094,0.12494664016083018
76,0.117716,0.117716,0.119613,0.115717,0.12324813874109973
77,0.116042,0.116042,0.11844,0.114021,0.12125590789890821
78,0.114436,0.114436,0.116831,0.111426,0.11990158572106618
79,0.1129,0.1129,0.115951,0.108919,0.11838307042825272
80,0.110557,0.110557,0.114567,0.107416,0.11740970536814437
81,0.109696,0.109696,0.112919,0.106439,0.11548933460633652
82,0.108148,0.108148,0.111929,0.105548,0.11404656690656022
83,0.107225,0.107225,0.110606,0.104379,0.11277330181006541
84,0.106294,0.106294,0.109449,0.102936,0.11194458048095286
85,0.10536,0.10536,0.107645,0.101331,0.10991732786865874
86,0.104269,0.104269,0.105731,0.099914,0.10884517498841319
87,0.102193,0.102193,0.10475,0.098693,0.10780224166953767
88,0.100561,0.100561,0.103646,0.096848,0.10570798994671957
89,0.099155,0.099155,0.102425,0.095967,0.1041344944823788
90,0.09833,0.09833,0.100916,0.093874,0.10318952978747975
91,0.09748,0.09748,0.099024,0.09257,0.10258775890632742
92,0.096395,0.096395,0.097016,0.091579,0.10164734989920411
93,0.09542,0.09542,0.095528,0.090746,0.09988900923603032
94,0.094022,0.094022,0.094363,0.089775,0.09861040099948583
95,0.092922,0.092922,0.092961,0.088634,0.09691038106234055
96,0.091557,0.091557,0.091991,0.087367,0.09588219288821732
97,0.090412,0.090412,0.091109,0.086383,0.09462344629893031
98,0.089843,0.089843,0.089992,0.085687,0.09310290019978054
99,0.089064,0.089064,0.088788,0.084541,0.0920134655874475
