,hist_dw,hist_lg,hist_GPU,GPU,LGB
43,0.201419,0.201419,0.201423,0.200829,0.20169343755708297
44,0.197973,0.197973,0.197042,0.197474,0.19728889431726707
45,0.194773,0.194773,0.193279,0.193199,0.193326051004251
46,0.191179,0.191179,0.19021,0.190121,0.19042030304754684
47,0.187691,0.187691,0.187458,0.185654,0.18614882100618121
48,0.184463,0.184463,0.182764,0.182354,0.18382015649100744
49,0.182011,0.182011,0.180898,0.178426,0.18221545792230967
50,0.180379,0.180379,0.177799,0.17457,0.17906109486684132
51,0.176765,0.176765,0.174318,0.170448,0.17580848935989507
52,0.173567,0.173567,0.171812,0.16714,0.17207428549607304
53,0.170488,0.170488,0.168598,0.164111,0.16848379880964243
54,0.16726,0.16726,0.165962,0.161389,0.16547768093366133
55,0.164178,0.164178,0.162899,0.157633,0.16170816059048398
56,0.162428,0.162428,0.160254,0.155782,0.1593224725578082
57,0.158601,0.158601,0.157432,0.153119,0.15723950003552414
58,0.156729,0.156729,0.154757,0.151381,0.15409492132653585
59,0.155067,0.155067,0.151137,0.149247,0.1523986970931283
60,0.151936,0.151936,0.149329,0.145959,0.15081100878302928
61,0.149118,0.149118,0.147202,0.143518,0.14716505090019838
62,0.146487,0.146487,0.144063,0.141607,0.1456031047845967
63,0.145078,0.145078,0.142237,0.139585,0.14381477203954152
64,0.143086,0.143086,0.139628,0.136908,0.14113759221573324
65,0.141758,0.141758,0.137863,0.134537,0.1398218277744195
66,0.13936,0.13936,0.135183,0.132456,0.13661048032738476
67,0.136611,0.136611,0.133751,0.131186,0.13389709082192372
68,0.135254,0.135254,0.131167,0.129508,0.13263068120832633
69,0.133286,0.133286,0.129732,0.128685,0.1306982114776254
70,0.131978,0.131978,0.1279,0.127283,0.12824331353640145
71,0.12976,0.12976,0.126979,0.125417,0.1264236340228269
72,0.127239,0.127239,0.124686,0.123095,0.12440973257265603
73,0.124923,0.124923,0.123256,0.121042,0.12326789987832096
74,0.122658,0.122658,0.121877,0.119756,0.12115661910563456
75,0.12115,0.12115,0.120425,0.118602,0.12033403389161042
76,0.119043,0.119043,0.118742,0.115865,0.11864543592586295
77,0.116669,0.116669,0.116481,0.114074,0.1169717315332123
78,0.115872,0.115872,0.114615,0.112605,0.11471219598228727
79,0.114535,0.114535,0.113612,0.111185,0.11251504417363613
80,0.112373,0.112373,0.111388,0.109293,0.11162599457123643
81,0.110889,0.110889,0.109928,0.107805,0.11022555103912555
82,0.109564,0.109564,0.109047,0.107226,0.10860767996985456
83,0.108076,0.108076,0.107833,0.106106,0.10754254905761881
84,0.106492,0.106492,0.107229,0.103573,0.1058715893826411
85,0.105346,0.105346,0.105699,0.10191,0.10460882290527697
86,0.103675,0.103675,0.104065,0.100469,0.10236175843885525
87,0.101447,0.101447,0.103154,0.099281,0.10136761371405535
88,0.100256,0.100256,0.102439,0.098283,0.09990205819211445
89,0.098655,0.098655,0.099775,0.097534,0.09819507132647101
90,0.097314,0.097314,0.09833,0.09662,0.09734367335744401
91,0.096046,0.096046,0.097315,0.095308,0.09621474045594504
92,0.094612,0.094612,0.095507,0.09397,0.0951204115034451
93,0.093204,0.093204,0.094157,0.093342,0.09306275477897204
94,0.091304,0.091304,0.093472,0.092078,0.09232200988119703
95,0.090558,0.090558,0.09179,0.091143,0.09121464290427347
96,0.089602,0.089602,0.090551,0.090328,0.08939213333805632
97,0.087966,0.087966,0.088719,0.089837,0.08853141536023229
98,0.08684,0.08684,0.086868,0.088878,0.08758563447728668
99,0.086008,0.086008,0.085995,0.087087,0.08669416820704613
