,hist_dw,hist_lg,hist_GPU,GPU,LGB
78,0.115872,0.115872,0.11626,0.112605,0.11516831791295871
79,0.114535,0.114535,0.114735,0.111185,0.11324093527215914
80,0.112373,0.112373,0.113626,0.109293,0.11162329355297572
81,0.110889,0.110889,0.111987,0.107805,0.11043386177815
82,0.109564,0.109564,0.109475,0.107226,0.1089604632077714
83,0.108076,0.108076,0.108099,0.106106,0.10676982831462596
84,0.106492,0.106492,0.10658,0.103573,0.10506738494802355
85,0.105346,0.105346,0.105091,0.10191,0.10288819898163674
86,0.103675,0.103675,0.103894,0.100469,0.10170735829754708
87,0.101447,0.101447,0.102902,0.099281,0.10057141313398914
88,0.100256,0.100256,0.101307,0.098283,0.09925663943879724
89,0.098655,0.098655,0.100243,0.097534,0.09774892934422127
90,0.097314,0.097314,0.099256,0.09662,0.09608091230805037
91,0.096046,0.096046,0.09791,0.095308,0.09518304362121026
92,0.094612,0.094612,0.096523,0.09397,0.09417071456803762
93,0.093204,0.093204,0.094834,0.093342,0.09221334477078764
94,0.091304,0.091304,0.093571,0.092078,0.09092279217483486
95,0.090558,0.090558,0.092756,0.091143,0.08995640817697194
96,0.089602,0.089602,0.090888,0.090328,0.08862768161687533
97,0.087966,0.087966,0.089751,0.089837,0.08767481910015909
98,0.08684,0.08684,0.088199,0.088878,0.08676264852034143
99,0.086008,0.086008,0.086451,0.087087,0.08631949025610988
