,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
45,0.430887,0.428591,0.428591,0.432047,0.4348061068119275
46,0.42978,0.427352,0.427352,0.429561,0.43276244508150596
47,0.427376,0.426808,0.426808,0.428311,0.4314980108333749
48,0.425837,0.425868,0.425868,0.427392,0.42986207641300966
49,0.425115,0.425231,0.425231,0.426639,0.4282897575164429
50,0.424614,0.424314,0.424314,0.425309,0.427911672116185
51,0.424155,0.423738,0.423738,0.424613,0.42549515273890115
52,0.423552,0.421955,0.421955,0.42238,0.4244428637943014
53,0.423162,0.42114,0.42114,0.421972,0.4224786323571118
54,0.422083,0.418883,0.418883,0.421226,0.4210971936037196
55,0.419853,0.417744,0.417744,0.420263,0.4189253389574088
56,0.418737,0.417165,0.417165,0.419737,0.4185795942345908
57,0.416096,0.414656,0.414656,0.418694,0.41810246115174465
58,0.413966,0.414179,0.414179,0.418228,0.4172823409527164
59,0.412157,0.413837,0.413837,0.41584,0.41616184884603935
60,0.41173,0.41242,0.41242,0.414661,0.4154744150548319
61,0.411149,0.410555,0.410555,0.41264,0.41347211636729964
62,0.41075,0.409353,0.409353,0.411219,0.41226039019785915
63,0.409244,0.408684,0.408684,0.41093,0.4110250682467399
64,0.408749,0.40751,0.40751,0.410668,0.408894449697858
65,0.408199,0.407334,0.407334,0.409406,0.40841188207648954
66,0.40754,0.406505,0.406505,0.407559,0.408195680331312
67,0.407259,0.405872,0.405872,0.407267,0.4073664331481441
68,0.406724,0.404026,0.404026,0.405897,0.4071068788538541
69,0.405086,0.403181,0.403181,0.404416,0.40638380019339976
70,0.403848,0.401928,0.401928,0.402283,0.40585476241642565
71,0.403262,0.401037,0.401037,0.401655,0.4047024639769863
72,0.402099,0.40031,0.40031,0.401307,0.4031784960656233
73,0.401663,0.399192,0.399192,0.400429,0.402679372625328
74,0.401046,0.397947,0.397947,0.40025,0.4018692580870143
75,0.40052,0.397671,0.397671,0.399593,0.4016528388401748
76,0.399729,0.397468,0.397468,0.397962,0.400702618480428
77,0.398654,0.396951,0.396951,0.397746,0.3989647795870128
78,0.398268,0.396064,0.396064,0.396725,0.39868742529291284
79,0.398098,0.395752,0.395752,0.396296,0.3981654006322806
80,0.396728,0.39519,0.39519,0.395444,0.3975053591979826
81,0.395154,0.395011,0.395011,0.39413,0.39596872142211376
82,0.394205,0.394124,0.394124,0.39357,0.39513879073465785
83,0.392417,0.393347,0.393347,0.393031,0.3944009613099755
84,0.390981,0.392585,0.392585,0.391613,0.3938483143376999
85,0.390068,0.390897,0.390897,0.391208,0.39272683781181844
86,0.38941,0.389902,0.389902,0.390694,0.3914638259307753
87,0.389083,0.389174,0.389174,0.390163,0.3894591162150197
88,0.388062,0.388515,0.388515,0.389087,0.3877846019612441
89,0.38669,0.38768,0.38768,0.388994,0.38748944225866444
90,0.386594,0.387534,0.387534,0.387715,0.38719211731783476
91,0.386426,0.386205,0.386205,0.386855,0.3861741111172255
92,0.386138,0.385877,0.385877,0.38622,0.3859933483387419
93,0.38584,0.384919,0.384919,0.38519,0.38576461563282494
94,0.385747,0.384194,0.384194,0.384793,0.3848967182482028
95,0.385211,0.383928,0.383928,0.383185,0.3842184939261263
96,0.383926,0.383203,0.383203,0.382565,0.3834500531974404
97,0.382749,0.382553,0.382553,0.382264,0.38325661117319326
98,0.38232,0.382022,0.382022,0.381447,0.3831011855856666
99,0.381071,0.381267,0.381267,0.380555,0.3827254191587461
