,hist_dw,hist_lg,hist_GPU,GPU,LGB
63,0.188875,0.188875,0.19011,0.191171,0.19040775692372658
64,0.188543,0.188543,0.189084,0.190779,0.18929525565624755
65,0.18823,0.18823,0.188637,0.190094,0.1888116942914725
66,0.187917,0.187917,0.187654,0.18938,0.18848223637999492
67,0.187743,0.187743,0.187073,0.189353,0.1883643553906411
68,0.187486,0.187486,0.186549,0.18891,0.18779132399446935
69,0.187276,0.187276,0.186095,0.188519,0.18759593452157872
70,0.186508,0.186508,0.185886,0.188432,0.18754282620729676
71,0.185491,0.185491,0.185428,0.188073,0.18715707420331312
72,0.185208,0.185208,0.185312,0.187517,0.18696050213541793
73,0.184644,0.184644,0.1851,0.187128,0.18693492980045737
74,0.184621,0.184621,0.185096,0.186566,0.18677588439682452
75,0.1844,0.1844,0.18504,0.186548,0.1862613687013739
76,0.183921,0.183921,0.184989,0.186332,0.18524140183482726
77,0.183188,0.183188,0.184589,0.186294,0.1851866120772648
78,0.182706,0.182706,0.18437,0.186273,0.18513518579610513
79,0.182497,0.182497,0.184185,0.186268,0.18479713778554657
80,0.182509,0.182509,0.1837,0.186239,0.1839748652988061
81,0.182203,0.182203,0.183663,0.186176,0.18395303624740236
82,0.182154,0.182154,0.183566,0.185489,0.18394367730251354
83,0.182116,0.182116,0.183579,0.185457,0.18362302413418904
84,0.182126,0.182126,0.183303,0.184705,0.1831789306510945
85,0.181958,0.181958,0.182481,0.184033,0.18291235238494724
86,0.181929,0.181929,0.182414,0.184045,0.1823954826195808
87,0.181878,0.181878,0.182274,0.184039,0.18226435544144123
88,0.181849,0.181849,0.182254,0.18376,0.18218274887755204
89,0.181853,0.181853,0.181777,0.183534,0.1821535427722233
90,0.181831,0.181831,0.18117,0.183483,0.18192995641427814
91,0.181836,0.181836,0.181155,0.183481,0.18188763633782085
92,0.181826,0.181826,0.180715,0.183393,0.18183825277091697
93,0.181785,0.181785,0.180705,0.183353,0.18162967811903277
94,0.181775,0.181775,0.180543,0.183363,0.1816377873802913
95,0.181763,0.181763,0.180519,0.183369,0.18162007167582925
96,0.181762,0.181762,0.180532,0.183203,0.18161568570276546
97,0.181579,0.181579,0.180514,0.183199,0.18161595630508923
98,0.181371,0.181371,0.180505,0.18313,0.18156645950476516
99,0.181322,0.181322,0.180199,0.182812,0.18143091497847075
