,hist_dw,hist_lg,hist_GPU,GPU,LGB
44,0.201257,0.201257,0.201094,0.20406,0.20244690517845726
45,0.200232,0.200232,0.200277,0.202997,0.2014523013045578
46,0.199896,0.199896,0.199365,0.201866,0.20055340489090473
47,0.199031,0.199031,0.198918,0.200794,0.1998332799191909
48,0.198388,0.198388,0.198046,0.199938,0.19895594352512022
49,0.197668,0.197668,0.197788,0.199706,0.19865117122432507
50,0.196931,0.196931,0.197374,0.199482,0.19793270995822349
51,0.196328,0.196328,0.196551,0.198776,0.19732593233319545
52,0.195337,0.195337,0.195694,0.198307,0.19683299233737447
53,0.195111,0.195111,0.195386,0.197573,0.1966959206844078
54,0.194975,0.194975,0.194799,0.197254,0.1963040456733505
55,0.194658,0.194658,0.194142,0.196837,0.19539598846056294
56,0.194288,0.194288,0.193408,0.19656,0.19495410627926835
57,0.193698,0.193698,0.193213,0.195835,0.1935082684602303
58,0.193458,0.193458,0.192754,0.195483,0.19271965015470555
59,0.192763,0.192763,0.1923,0.195338,0.1918237813929126
60,0.192587,0.192587,0.191768,0.19509,0.19052421826728763
61,0.192051,0.192051,0.190517,0.193726,0.18938635713704438
62,0.191016,0.191016,0.189983,0.193222,0.18902305158149096
63,0.190287,0.190287,0.189771,0.192596,0.1887627277216579
64,0.189971,0.189971,0.188606,0.192577,0.18780134904430978
65,0.188899,0.188899,0.188211,0.192201,0.18675124711936802
66,0.188614,0.188614,0.187813,0.191858,0.18595110112260566
67,0.188533,0.188533,0.187552,0.191732,0.18572101171867236
68,0.18815,0.18815,0.187397,0.191579,0.18512568155636833
69,0.188076,0.188076,0.187091,0.190878,0.18507630085702545
70,0.187535,0.187535,0.186965,0.190769,0.1848832471509962
71,0.187522,0.187522,0.186689,0.190678,0.18432764813479446
72,0.186824,0.186824,0.186433,0.190654,0.18431727709136386
73,0.186323,0.186323,0.186366,0.190338,0.1833900539819867
74,0.186321,0.186321,0.186205,0.190329,0.18329421963537543
75,0.18585,0.18585,0.18617,0.189405,0.18322313271458948
76,0.18498,0.18498,0.186051,0.189267,0.18313561555523655
77,0.18493,0.18493,0.185595,0.188896,0.18310552655528925
78,0.184859,0.184859,0.185517,0.188661,0.18307528392306613
79,0.184813,0.184813,0.185503,0.188284,0.18289620541720572
80,0.184798,0.184798,0.185068,0.187795,0.18287200799263673
81,0.184566,0.184566,0.184749,0.18751,0.18212203971776064
82,0.18456,0.18456,0.184395,0.187486,0.18196901845139782
83,0.18397,0.18397,0.184357,0.187484,0.1815849316636494
84,0.183651,0.183651,0.184353,0.187428,0.18144816075023595
85,0.183532,0.183532,0.184286,0.187368,0.18145643501154543
86,0.183546,0.183546,0.18427,0.187099,0.18126556061000715
87,0.183469,0.183469,0.183971,0.18667,0.18116468838571478
88,0.183426,0.183426,0.183742,0.186666,0.18099308459305508
89,0.183288,0.183288,0.18364,0.186655,0.18096143699233563
90,0.183244,0.183244,0.183639,0.186554,0.1809311100475162
91,0.182538,0.182538,0.183596,0.186425,0.18058837039788073
92,0.182414,0.182414,0.183238,0.186081,0.18053923742525863
93,0.181933,0.181933,0.183249,0.185036,0.18035690137310553
94,0.181579,0.181579,0.183188,0.1849,0.18010866929587582
95,0.180881,0.180881,0.183178,0.184909,0.18006617720361867
96,0.180825,0.180825,0.182706,0.184909,0.18004825913096692
97,0.180815,0.180815,0.182348,0.184047,0.18000766927047301
98,0.180821,0.180821,0.182183,0.184031,0.1800053759365423
99,0.180096,0.180096,0.182058,0.18403,0.17999213688415894
