,hist_dw,hist_lg,hist_GPU,GPU,LGB
59,0.447504,0.447504,0.445416,0.446952,0.44496289874787986
60,0.446067,0.446067,0.444948,0.446256,0.4435504963975728
61,0.443382,0.443382,0.444183,0.445886,0.4429208900724626
62,0.441482,0.441482,0.443354,0.444608,0.4418067491793485
63,0.438378,0.438378,0.443097,0.443804,0.440969284008419
64,0.437566,0.437566,0.440609,0.442438,0.4397119778100328
65,0.435937,0.435937,0.440111,0.441148,0.4389741445946031
66,0.434359,0.434359,0.439865,0.440867,0.43865771575776547
67,0.43319,0.43319,0.439695,0.440486,0.4382371625261286
68,0.432334,0.432334,0.439032,0.439616,0.4378116917018855
69,0.431977,0.431977,0.437795,0.438687,0.43722957628152076
70,0.429893,0.429893,0.436394,0.437106,0.43516482092842357
71,0.429129,0.429129,0.435393,0.435466,0.43317578291620545
72,0.427787,0.427787,0.434663,0.434211,0.43233763663355324
73,0.427441,0.427441,0.434377,0.433452,0.43062181180750736
74,0.426393,0.426393,0.431755,0.432101,0.42944088965443233
75,0.426136,0.426136,0.430856,0.429533,0.4287702133271515
76,0.423823,0.423823,0.430362,0.429171,0.4280943164067413
77,0.423018,0.423018,0.428494,0.428499,0.42769187977608714
78,0.422038,0.422038,0.427672,0.428037,0.4267557111311403
79,0.421698,0.421698,0.427236,0.427478,0.42584136820355256
80,0.420913,0.420913,0.425349,0.42689,0.42556078418619664
81,0.419222,0.419222,0.425232,0.426703,0.42362161783955576
82,0.418841,0.418841,0.424222,0.425476,0.42290826815721716
83,0.417114,0.417114,0.423151,0.423877,0.42267389140033174
84,0.415888,0.415888,0.422029,0.422756,0.42217676441818885
85,0.415641,0.415641,0.420742,0.420809,0.42159087396083167
86,0.413652,0.413652,0.420381,0.420657,0.42083312901879744
87,0.4127,0.4127,0.419797,0.420542,0.41995199918038145
88,0.411844,0.411844,0.417778,0.418772,0.41976379320574925
89,0.411282,0.411282,0.417479,0.418192,0.4186339439341684
90,0.411187,0.411187,0.416826,0.417798,0.418110756642585
91,0.410381,0.410381,0.415373,0.417303,0.4168540443027974
92,0.410021,0.410021,0.413323,0.416939,0.4158952039381585
93,0.408386,0.408386,0.412959,0.416291,0.41536475895807157
94,0.40674,0.40674,0.412449,0.416049,0.4141209097599553
95,0.406508,0.406508,0.41184,0.415605,0.41320144925147356
96,0.404876,0.404876,0.411484,0.415146,0.41144588653765757
97,0.403475,0.403475,0.411195,0.413654,0.41115573338933814
98,0.402655,0.402655,0.410569,0.412369,0.4109022911134597
99,0.401301,0.401301,0.410271,0.412114,0.4102132248334863
