,hist_dw,hist_lg,hist_GPU,GPU,LGB
63,0.438378,0.438378,0.444465,0.443804,0.4409692661720234
64,0.437566,0.437566,0.442262,0.442438,0.43971195716546396
65,0.435937,0.435937,0.441124,0.441148,0.4389741230409611
66,0.434359,0.434359,0.440395,0.440867,0.43865769681820616
67,0.43319,0.43319,0.440065,0.440486,0.4382371480133683
68,0.432334,0.432334,0.439111,0.439616,0.4378116744127051
69,0.431977,0.431977,0.438379,0.438687,0.43722955851968737
70,0.429893,0.429893,0.436961,0.437106,0.4351647986438556
71,0.429129,0.429129,0.435594,0.435466,0.4331757526418194
72,0.427787,0.427787,0.433826,0.434211,0.43233760832070095
73,0.427441,0.427441,0.432469,0.433452,0.43062178734868667
74,0.426393,0.426393,0.431437,0.432101,0.42944086728263303
75,0.426136,0.426136,0.431086,0.429533,0.4287701909780506
76,0.423823,0.423823,0.429223,0.429171,0.428094292037069
77,0.423018,0.423018,0.428966,0.428499,0.42769185413883626
78,0.422038,0.422038,0.428123,0.428037,0.4267556845120159
79,0.421698,0.421698,0.426585,0.427478,0.42584134079179164
80,0.420913,0.420913,0.425754,0.42689,0.42556075789638775
81,0.419222,0.419222,0.424674,0.426703,0.42362159312624614
82,0.418841,0.418841,0.424236,0.425476,0.42290824269767663
83,0.417114,0.417114,0.423726,0.423877,0.42267386558111847
84,0.415888,0.415888,0.423644,0.422756,0.4221767360114534
85,0.415641,0.415641,0.422464,0.420809,0.42159084593315294
86,0.413652,0.413652,0.421003,0.420657,0.42083309984488204
87,0.4127,0.4127,0.420426,0.420542,0.41995196581631233
88,0.411844,0.411844,0.420063,0.418772,0.41976375952281664
89,0.411282,0.411282,0.419928,0.418192,0.4186339047908712
90,0.411187,0.411187,0.419395,0.417798,0.41811071346383577
91,0.410381,0.410381,0.418632,0.417303,0.4168539965147859
92,0.410021,0.410021,0.417953,0.416939,0.4158951573090316
93,0.408386,0.408386,0.417006,0.416291,0.41536471413114656
94,0.40674,0.40674,0.414704,0.416049,0.41412086167818823
95,0.406508,0.406508,0.413939,0.415605,0.413201399704487
96,0.404876,0.404876,0.413828,0.415146,0.41144583686656416
97,0.403475,0.403475,0.413338,0.413654,0.4111556825623938
98,0.402655,0.402655,0.413148,0.412369,0.41090224028360944
99,0.401301,0.401301,0.412838,0.412114,0.4102131758067159
