,hist_dw,hist_lg,hist_GPU,GPU,LGB
65,0.062141,0.062141,0.064257,0.064104,0.06562442064348434
66,0.060576,0.060576,0.062582,0.06259,0.06427206146433918
67,0.059351,0.059351,0.061425,0.060927,0.06293905270650152
68,0.058118,0.058118,0.060056,0.059876,0.06122470955619655
69,0.056633,0.056633,0.058741,0.058312,0.059763623835721466
70,0.055255,0.055255,0.057353,0.056968,0.058527834740392894
71,0.053994,0.053994,0.056255,0.055564,0.057352396244721764
72,0.052866,0.052866,0.054869,0.054254,0.05591410172481476
73,0.052026,0.052026,0.053781,0.053417,0.054678560043359845
74,0.050943,0.050943,0.05249,0.05262,0.05351445073898375
75,0.049724,0.049724,0.051434,0.05193,0.052121462826179285
76,0.048628,0.048628,0.050341,0.050824,0.051127009273579244
77,0.047949,0.047949,0.049667,0.049873,0.050003906745263296
78,0.047013,0.047013,0.048749,0.048871,0.049100120947049554
79,0.046172,0.046172,0.048029,0.047798,0.04835169822127921
80,0.045287,0.045287,0.047523,0.046625,0.0471422694591139
81,0.044478,0.044478,0.046596,0.046235,0.04636293879685798
82,0.043664,0.043664,0.045717,0.045171,0.04547487293668753
83,0.042993,0.042993,0.044723,0.044235,0.044559119747034075
84,0.042222,0.042222,0.043886,0.043653,0.04350033402828982
85,0.041425,0.041425,0.042953,0.042838,0.0425606290700935
86,0.040775,0.040775,0.042049,0.041849,0.04160710631195979
87,0.039998,0.039998,0.041539,0.041128,0.04067927425352482
88,0.039279,0.039279,0.041054,0.04047,0.040095346707081654
89,0.038888,0.038888,0.04044,0.039666,0.03935772440710469
90,0.038459,0.038459,0.039676,0.03885,0.03853855716365904
91,0.037749,0.037749,0.039022,0.03823,0.038066071580125684
92,0.0371,0.0371,0.038412,0.037574,0.03745091264287102
93,0.036689,0.036689,0.037782,0.036888,0.03697189101673233
94,0.035971,0.035971,0.037173,0.036272,0.03629084233535065
95,0.035318,0.035318,0.036498,0.035702,0.035660866650426185
96,0.034743,0.034743,0.035845,0.035268,0.035067831809330645
97,0.034157,0.034157,0.035225,0.034907,0.03440648188230689
98,0.033685,0.033685,0.034593,0.034312,0.03372767129206432
99,0.032999,0.032999,0.034024,0.033734,0.03308260055615919
