,hist_dw,hist_lg,hist_GPU,GPU,LGB
77,0.399218,0.399218,0.398041,0.401194,0.4008637979324541
78,0.398342,0.398342,0.397509,0.400817,0.40046897642072593
79,0.398053,0.398053,0.396421,0.400648,0.3996464668142232
80,0.39752,0.39752,0.396134,0.399297,0.3983483668111967
81,0.397352,0.397352,0.395601,0.397701,0.397754408624375
82,0.396493,0.396493,0.394846,0.396788,0.39601592735239416
83,0.395716,0.395716,0.393372,0.394986,0.3947594030449833
84,0.394958,0.394958,0.39263,0.393566,0.39384413945721186
85,0.393244,0.393244,0.39099,0.392684,0.3930301960590186
86,0.392265,0.392265,0.390823,0.392027,0.39153707615697103
87,0.391546,0.391546,0.390354,0.391711,0.39041707129270703
88,0.390894,0.390894,0.389993,0.390718,0.3900847004152936
89,0.390069,0.390069,0.389808,0.389357,0.3899069910420959
90,0.389928,0.389928,0.389012,0.389264,0.3897472017219049
91,0.388623,0.388623,0.388115,0.389104,0.3890508019834302
92,0.388309,0.388309,0.387181,0.388837,0.3886861212101714
93,0.387382,0.387382,0.386956,0.388543,0.3878129583172542
94,0.386669,0.386669,0.386691,0.388452,0.38681809303492426
95,0.386419,0.386419,0.386592,0.387934,0.38638285100202246
96,0.385691,0.385691,0.386244,0.386677,0.38572950723938176
97,0.385035,0.385035,0.385678,0.385539,0.3856158968529439
98,0.384512,0.384512,0.385103,0.385125,0.3854383353846372
99,0.383766,0.383766,0.384931,0.383887,0.38533121136652015
