,hist_dw,hist_lg,hist_GPU,GPU,LGB
43,0.433632,0.433632,0.432858,0.435612,0.43621251886068835
44,0.431605,0.431605,0.432012,0.43382,0.43560293819329354
45,0.430273,0.430273,0.431496,0.432862,0.4337381191280032
46,0.429013,0.429013,0.429946,0.431783,0.43115576451142307
47,0.428485,0.428485,0.428377,0.429409,0.4301829807035543
48,0.427572,0.427572,0.427505,0.427908,0.4294576827490863
49,0.426959,0.426959,0.426854,0.427207,0.427240111126685
50,0.426054,0.426054,0.42607,0.426717,0.4266856993085001
51,0.425486,0.425486,0.424829,0.426274,0.42583364144353064
52,0.42373,0.42373,0.423716,0.425682,0.4248398468605074
53,0.42293,0.42293,0.422071,0.425301,0.4236836755077223
54,0.420683,0.420683,0.421211,0.424256,0.42324671347530296
55,0.419566,0.419566,0.419577,0.422024,0.4204218248890902
56,0.419001,0.419001,0.417642,0.420924,0.41989255922638785
57,0.41654,0.41654,0.417396,0.418323,0.41849587748077005
58,0.416077,0.416077,0.416088,0.416211,0.41692774565512214
59,0.415748,0.415748,0.415283,0.414407,0.41610237497215535
60,0.414352,0.414352,0.413889,0.413981,0.4156932455519591
61,0.412521,0.412521,0.41314,0.413429,0.4148611981092268
62,0.411331,0.411331,0.41087,0.413052,0.41457518657853476
63,0.41068,0.41068,0.410297,0.411595,0.4137704614149522
64,0.409535,0.409535,0.409634,0.411091,0.41318242523495574
65,0.409362,0.409362,0.408829,0.410552,0.4124045912399178
66,0.408563,0.408563,0.40808,0.409928,0.41052276126721987
67,0.407954,0.407954,0.40691,0.409662,0.40991806478790577
68,0.406132,0.406132,0.406597,0.409139,0.4089099953125039
69,0.40531,0.40531,0.405435,0.407548,0.40636422399893124
70,0.404083,0.404083,0.405041,0.40633,0.4058366600972593
71,0.403201,0.403201,0.404438,0.405747,0.4050452891915403
72,0.402478,0.402478,0.404245,0.404604,0.4041973253992263
73,0.401394,0.401394,0.403021,0.404178,0.4032452950663754
74,0.40019,0.40019,0.402408,0.403585,0.40197960192551185
75,0.399917,0.399917,0.401879,0.403053,0.40036857848456564
76,0.399718,0.399718,0.401566,0.402267,0.40009290430722033
77,0.399218,0.399218,0.399865,0.401194,0.3998168303957169
78,0.398342,0.398342,0.398955,0.400817,0.3990591461653711
79,0.398053,0.398053,0.398342,0.400648,0.3985840187726512
80,0.39752,0.39752,0.397676,0.399297,0.3975528383249012
81,0.397352,0.397352,0.396415,0.397701,0.3966777546239862
82,0.396493,0.396493,0.396237,0.396788,0.39493849441872525
83,0.395716,0.395716,0.395265,0.394986,0.3943270559254322
84,0.394958,0.394958,0.394397,0.393566,0.3942207196808879
85,0.393244,0.393244,0.39423,0.392684,0.3938760018390832
86,0.392265,0.392265,0.392749,0.392027,0.3936752426437546
87,0.391546,0.391546,0.392116,0.391711,0.39331795493659005
88,0.390894,0.390894,0.391147,0.390718,0.39229440362764323
89,0.390069,0.390069,0.390955,0.389357,0.3910337342206116
90,0.389928,0.389928,0.390256,0.389264,0.38977038040952117
91,0.388623,0.388623,0.389407,0.389104,0.38946924178413905
92,0.388309,0.388309,0.38842,0.388837,0.38935460299601155
93,0.387382,0.387382,0.388301,0.388543,0.3892174957176704
94,0.386669,0.386669,0.387242,0.388452,0.3884274641765192
95,0.386419,0.386419,0.386962,0.387934,0.38731446485476445
96,0.385691,0.385691,0.386517,0.386677,0.3869573163918219
97,0.385035,0.385035,0.385889,0.385539,0.38666139790590615
98,0.384512,0.384512,0.385217,0.385125,0.38573956325072534
99,0.383766,0.383766,0.384891,0.383887,0.3852510168603675
