,hist_dw,hist_lg,hist_GPU,GPU,LGB
33,0.453053,0.453053,0.449894,0.45189,0.45148475796334314
34,0.450089,0.450089,0.44832,0.450512,0.44924163106110265
35,0.449233,0.449233,0.446994,0.447239,0.4466500329399918
36,0.447814,0.447814,0.443893,0.44593,0.4456824201166925
37,0.445004,0.445004,0.44303,0.44478,0.4449200845375865
38,0.441607,0.441607,0.441258,0.443962,0.44357548036126926
39,0.440546,0.440546,0.439857,0.441219,0.44219604669422585
40,0.43909,0.43909,0.43883,0.439677,0.4413702008609003
41,0.436174,0.436174,0.436426,0.438685,0.44074905038095197
42,0.434176,0.434176,0.434186,0.436975,0.43953632015441
43,0.433632,0.433632,0.432857,0.435612,0.43621269505924937
44,0.431605,0.431605,0.432011,0.43382,0.4356031147038198
45,0.430273,0.430273,0.431495,0.432862,0.4337382872954844
46,0.429013,0.429013,0.429945,0.431783,0.4311559332436997
47,0.428485,0.428485,0.428376,0.429409,0.4301831497994468
48,0.427572,0.427572,0.427504,0.427908,0.42945785576976314
49,0.426959,0.426959,0.426853,0.427207,0.4272402845434158
50,0.426054,0.426054,0.426069,0.426717,0.42668587280356973
51,0.425486,0.425486,0.424828,0.426274,0.42583382199548847
52,0.42373,0.42373,0.423716,0.425682,0.42484002794672043
53,0.42293,0.42293,0.42207,0.425301,0.4236838578361164
54,0.420683,0.420683,0.42121,0.424256,0.42324689594045667
55,0.419566,0.419566,0.419576,0.422024,0.4204220053352741
56,0.419001,0.419001,0.417641,0.420924,0.4198927433633638
57,0.41654,0.41654,0.417395,0.418323,0.41849606465878225
58,0.416077,0.416077,0.416088,0.416211,0.4169279332562608
59,0.415748,0.415748,0.415282,0.414407,0.41610256044257327
60,0.414352,0.414352,0.413888,0.413981,0.41569344079928666
61,0.412521,0.412521,0.413139,0.413429,0.4148613931907847
62,0.411331,0.411331,0.410869,0.413052,0.4145753813414255
63,0.41068,0.41068,0.410296,0.411595,0.4137706549700099
64,0.409535,0.409535,0.409632,0.411091,0.41318262305273545
65,0.409362,0.409362,0.408828,0.410552,0.4124047890860003
66,0.408563,0.408563,0.408079,0.409928,0.41052295975931047
67,0.407954,0.407954,0.406909,0.409662,0.40991826931890624
68,0.406132,0.406132,0.406595,0.409139,0.40891020022699764
69,0.40531,0.40531,0.405434,0.407548,0.40636442463175276
70,0.404083,0.404083,0.40504,0.40633,0.4058368611398512
71,0.403201,0.403201,0.404437,0.405747,0.4050454597358128
72,0.402478,0.402478,0.404244,0.404604,0.40419749627616786
73,0.401394,0.401394,0.403019,0.404178,0.4032454674804634
74,0.40019,0.40019,0.402407,0.403585,0.40197976932755725
75,0.399917,0.399917,0.401878,0.403053,0.40036874596021926
76,0.399718,0.399718,0.401564,0.402267,0.4000930759822519
77,0.399218,0.399218,0.401242,0.401194,0.3998170022152721
78,0.398342,0.398342,0.399563,0.400817,0.39905932014368367
79,0.398053,0.398053,0.398414,0.400648,0.39858419490240565
80,0.39752,0.39752,0.396764,0.399297,0.3975530142127789
81,0.397352,0.397352,0.396587,0.397701,0.3966779318688595
82,0.396493,0.396493,0.396301,0.396788,0.3949386663267718
83,0.395716,0.395716,0.395048,0.394986,0.39432723284221577
84,0.394958,0.394958,0.394138,0.393566,0.39422089470187777
85,0.393244,0.393244,0.393934,0.392684,0.393876169767302
86,0.392265,0.392265,0.392942,0.392027,0.39367541090256464
87,0.391546,0.391546,0.391882,0.391711,0.3933181233011277
88,0.390894,0.390894,0.39161,0.390718,0.39229457552100966
89,0.390069,0.390069,0.391498,0.389357,0.39103390754304695
90,0.389928,0.389928,0.390701,0.389264,0.3897705452829444
91,0.388623,0.388623,0.39055,0.389104,0.38946940661259793
92,0.388309,0.388309,0.38967,0.388837,0.38935476512374595
93,0.387382,0.387382,0.38931,0.388543,0.3892176572511422
94,0.386669,0.386669,0.387737,0.388452,0.38842762812997356
95,0.386419,0.386419,0.386938,0.387934,0.387314627899646
96,0.385691,0.385691,0.386005,0.386677,0.38695747269803377
97,0.385035,0.385035,0.385534,0.385539,0.3866615543018037
98,0.384512,0.384512,0.384211,0.385125,0.3857397206612001
99,0.383766,0.383766,0.383522,0.383887,0.3852511741893865
