,hist_dw,hist_lg,hist_GPU,GPU,LGB
49,0.551686,0.551686,0.549174,0.551439,0.5492598897946098
50,0.550289,0.550289,0.547579,0.549495,0.5474836139705367
51,0.549192,0.549192,0.546348,0.548048,0.5461117792798424
52,0.547945,0.547945,0.544527,0.546309,0.5449424951439829
53,0.54618,0.54618,0.542988,0.544695,0.5433105608680898
54,0.545416,0.545416,0.541981,0.543088,0.5422653226659376
55,0.544069,0.544069,0.541124,0.542,0.5408006398052907
56,0.542538,0.542538,0.539611,0.540615,0.5394974080200066
57,0.541254,0.541254,0.538683,0.538771,0.5386079732109703
58,0.539188,0.539188,0.537665,0.538063,0.5371285205940884
59,0.538143,0.538143,0.536816,0.537471,0.5357255691041694
60,0.536254,0.536254,0.534862,0.536105,0.5347086486119101
61,0.53501,0.53501,0.533695,0.534981,0.5335563405899258
62,0.534285,0.534285,0.532251,0.533315,0.5324797867869251
63,0.533487,0.533487,0.53074,0.532345,0.5313728348847139
64,0.532115,0.532115,0.529278,0.531485,0.5303709713470518
65,0.530903,0.530903,0.528032,0.530029,0.5293381108021785
66,0.530195,0.530195,0.52715,0.529177,0.5282009098526295
67,0.528788,0.528788,0.526335,0.528126,0.5271253929223825
68,0.527959,0.527959,0.52576,0.527101,0.525782581382514
69,0.527056,0.527056,0.524391,0.525834,0.5246608152887972
70,0.52556,0.52556,0.522961,0.524366,0.5240133876267021
71,0.52475,0.52475,0.52222,0.523312,0.5232427545517098
72,0.523862,0.523862,0.520482,0.52247,0.5223866740298754
73,0.522762,0.522762,0.519451,0.521772,0.5216223122491616
74,0.521701,0.521701,0.518432,0.521173,0.520603278263098
75,0.520852,0.520852,0.517586,0.520021,0.5195244431146778
76,0.519798,0.519798,0.516723,0.518936,0.5183634903150703
77,0.518896,0.518896,0.515509,0.51781,0.5174101476022159
78,0.517674,0.517674,0.514702,0.516546,0.5163225451851611
79,0.516517,0.516517,0.514006,0.515735,0.5148910614117999
80,0.515432,0.515432,0.512993,0.514912,0.5142463495456954
81,0.51402,0.51402,0.511923,0.514137,0.5134562337471965
82,0.513352,0.513352,0.510923,0.512895,0.5127925331311276
83,0.512473,0.512473,0.509984,0.512,0.5118142446313605
84,0.511446,0.511446,0.509051,0.51101,0.5111351706479362
85,0.510665,0.510665,0.508108,0.509741,0.510286211781919
86,0.509593,0.509593,0.507119,0.508766,0.5093334411497759
87,0.508704,0.508704,0.506397,0.507665,0.5083100295243274
88,0.507939,0.507939,0.50569,0.506688,0.5069231842894795
89,0.50733,0.50733,0.504932,0.506286,0.5060108962185019
90,0.506419,0.506419,0.503577,0.505388,0.5046882395195675
91,0.505411,0.505411,0.502644,0.504676,0.5038257191058121
92,0.504533,0.504533,0.50201,0.503811,0.5029630932034022
93,0.503822,0.503822,0.500997,0.502964,0.5023200344534777
94,0.503298,0.503298,0.50038,0.502289,0.501850862255849
95,0.502136,0.502136,0.499505,0.501406,0.5012782767652508
96,0.50166,0.50166,0.498907,0.500691,0.5008390883644255
97,0.501049,0.501049,0.498163,0.500146,0.5002142163165275
98,0.500048,0.500048,0.496931,0.499625,0.49971269888465913
99,0.499503,0.499503,0.496112,0.498757,0.49913255363509107
