,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
71,0.132045,0.127289,0.127289,0.128322,0.12460774953520296
72,0.131644,0.126062,0.126062,0.128226,0.12298464161789857
73,0.130944,0.125084,0.125084,0.127835,0.12202700305306596
74,0.130904,0.124373,0.124373,0.127679,0.12155460281537867
75,0.129299,0.123648,0.123648,0.127589,0.12124648066030361
76,0.129063,0.121862,0.121862,0.127121,0.12112470802635003
77,0.128266,0.121371,0.121371,0.126073,0.12035175232765835
78,0.127776,0.121113,0.121113,0.12551,0.11969061616202264
79,0.126888,0.120892,0.120892,0.1252,0.11905822816586682
80,0.125947,0.120803,0.120803,0.12476,0.11894903852895568
81,0.125326,0.120484,0.120484,0.124583,0.11823488274928425
82,0.125167,0.120175,0.120175,0.124407,0.11780352655699106
83,0.125021,0.118946,0.118946,0.123405,0.1176908728086006
84,0.124862,0.118237,0.118237,0.123283,0.11702482562088984
85,0.124717,0.117879,0.117879,0.122154,0.11687119360928089
86,0.123966,0.117388,0.117388,0.122059,0.11646317598569714
87,0.122939,0.117149,0.117149,0.121911,0.11568523697791556
88,0.122807,0.117043,0.117043,0.121363,0.11409881730234131
89,0.122789,0.116758,0.116758,0.12006,0.11381401038133084
90,0.122277,0.116654,0.116654,0.119911,0.11282369253273695
91,0.122011,0.115367,0.115367,0.119385,0.1124936020920965
92,0.121402,0.11498,0.11498,0.118993,0.11153179232430734
93,0.119426,0.11389,0.11389,0.118897,0.11107153099413031
94,0.119215,0.113204,0.113204,0.118806,0.11089966401895043
95,0.119108,0.111732,0.111732,0.118598,0.11075936828616872
96,0.118934,0.111303,0.111303,0.118487,0.11007949094859357
97,0.11734,0.110921,0.110921,0.118301,0.10982495817570515
98,0.117198,0.110735,0.110735,0.118178,0.10878193341350655
99,0.1171,0.109106,0.109106,0.118094,0.10830505438861607
