,hist_dw,hist_lg,hist_GPU,GPU,LGB
46,0.146633,0.146633,0.150233,0.141608,0.15063394975620698
47,0.143956,0.143956,0.146532,0.138643,0.14636984010360016
48,0.141843,0.141843,0.142027,0.135753,0.14336486107665067
49,0.137378,0.137378,0.138855,0.133766,0.13999002706607963
50,0.134163,0.134163,0.136234,0.131846,0.13598033609113697
51,0.13127,0.13127,0.132603,0.128741,0.13376058626978368
52,0.12885,0.12885,0.129488,0.12673,0.13069364756251117
53,0.126391,0.126391,0.127775,0.124547,0.128121780014708
54,0.123755,0.123755,0.125466,0.123355,0.12518757834511637
55,0.119751,0.119751,0.123056,0.121699,0.12231391302385744
56,0.117372,0.117372,0.120208,0.119505,0.11971714049041428
57,0.115718,0.115718,0.117824,0.116926,0.11705212158188831
58,0.112211,0.112211,0.115979,0.115583,0.11489569911098074
59,0.111127,0.111127,0.114151,0.113807,0.11343504930717459
60,0.108995,0.108995,0.111745,0.111605,0.1115029696192478
61,0.105831,0.105831,0.110116,0.108855,0.10998994589915892
62,0.10355,0.10355,0.107918,0.107718,0.1081236853369232
63,0.101403,0.101403,0.105546,0.105631,0.10632554144677522
64,0.099428,0.099428,0.103295,0.104496,0.1053525538254497
65,0.097351,0.097351,0.100848,0.101228,0.10352558369273297
66,0.095785,0.095785,0.099928,0.09949,0.10277070865643034
67,0.093921,0.093921,0.098892,0.097925,0.10157064232925013
68,0.091356,0.091356,0.097543,0.096382,0.09991942943219731
69,0.089417,0.089417,0.096179,0.094464,0.09761697253464773
70,0.087618,0.087618,0.094315,0.091728,0.0962167018559415
71,0.086756,0.086756,0.092146,0.090853,0.09363544691255662
72,0.085137,0.085137,0.090367,0.088904,0.09143954233886352
73,0.083449,0.083449,0.088508,0.087547,0.08989017156327833
74,0.08253,0.08253,0.087554,0.085674,0.08777262634297472
75,0.080817,0.080817,0.086774,0.083331,0.08694414897052488
76,0.079472,0.079472,0.085093,0.082303,0.08509061248727767
77,0.078188,0.078188,0.084321,0.079995,0.08415444742829811
78,0.077259,0.077259,0.083423,0.078314,0.0819067163007487
79,0.076126,0.076126,0.082463,0.077587,0.0804196077720593
80,0.074551,0.074551,0.080923,0.076471,0.0793189560473521
81,0.07271,0.07271,0.08019,0.075646,0.07851016082048863
82,0.071841,0.071841,0.078933,0.074167,0.0770042481670419
83,0.070969,0.070969,0.07716,0.072523,0.07522506678071313
84,0.069498,0.069498,0.075864,0.071047,0.07375908590022234
85,0.068508,0.068508,0.074925,0.069771,0.0730614477797363
86,0.067339,0.067339,0.073532,0.068952,0.07144767720690547
87,0.066662,0.066662,0.072217,0.067566,0.07089712980266893
88,0.065192,0.065192,0.071215,0.066321,0.06925847878568137
89,0.063719,0.063719,0.070512,0.064932,0.06785414686419654
90,0.063032,0.063032,0.069428,0.063615,0.06621995576520547
91,0.062524,0.062524,0.068069,0.062432,0.06555769791527921
92,0.061435,0.061435,0.066766,0.061294,0.06469742379541243
93,0.060123,0.060123,0.066112,0.060145,0.0634385395929189
94,0.059659,0.059659,0.065494,0.058808,0.062318450067458946
95,0.058578,0.058578,0.064316,0.058469,0.06126343222006575
96,0.057485,0.057485,0.063279,0.058063,0.06065673847797394
97,0.056293,0.056293,0.062042,0.057072,0.05999539906777596
98,0.055503,0.055503,0.06105,0.056444,0.05938462582411608
99,0.054325,0.054325,0.060104,0.055613,0.05813546110897096
