,hist_dw,hist_lg,hist_GPU,GPU,LGB
51,0.116924,0.116924,0.117769,0.118489,0.11757550817024535
52,0.11456,0.11456,0.115305,0.116721,0.11559048775554039
53,0.111626,0.111626,0.112899,0.114115,0.11294616375691077
54,0.11005,0.11005,0.111115,0.110969,0.11095193170986893
55,0.107664,0.107664,0.108836,0.107966,0.10832041087506082
56,0.104626,0.104626,0.106857,0.105422,0.10592119443920481
57,0.102246,0.102246,0.105049,0.103262,0.10407545322730519
58,0.100135,0.100135,0.102601,0.101017,0.10181202725459511
59,0.098397,0.098397,0.099378,0.098437,0.09971160782956381
60,0.095906,0.095906,0.097255,0.096578,0.09714261574500314
61,0.093804,0.093804,0.095048,0.094274,0.09572373624387226
62,0.091818,0.091818,0.093264,0.092201,0.09446281009628232
63,0.090317,0.090317,0.091051,0.090576,0.09310683914525186
64,0.088658,0.088658,0.09009,0.089699,0.09170073398490135
65,0.086769,0.086769,0.088173,0.087368,0.09014968875180002
66,0.08583,0.08583,0.086598,0.084859,0.08770435497326538
67,0.084704,0.084704,0.085481,0.083191,0.08651026932511674
68,0.083189,0.083189,0.083923,0.081736,0.08525218123722564
69,0.081515,0.081515,0.082001,0.07999,0.08377140980978881
70,0.080004,0.080004,0.080878,0.078543,0.08243798797532718
71,0.078661,0.078661,0.080049,0.077589,0.08044638073201525
72,0.077113,0.077113,0.078402,0.07625,0.0782801097427507
73,0.076014,0.076014,0.077111,0.07517,0.07673802475739822
74,0.074664,0.074664,0.075142,0.073651,0.07448296634833516
75,0.073147,0.073147,0.074016,0.072091,0.07322118388973349
76,0.071106,0.071106,0.072589,0.070547,0.07146317969670275
77,0.069885,0.069885,0.071163,0.069044,0.07000253631859228
78,0.068491,0.068491,0.070184,0.06794,0.06881794895715712
79,0.067375,0.067375,0.068607,0.066513,0.06712880126098218
80,0.065866,0.065866,0.067153,0.065516,0.06609287170472314
81,0.064481,0.064481,0.066163,0.064414,0.06495243192763789
82,0.063524,0.063524,0.065015,0.063189,0.0637917629104005
83,0.062109,0.062109,0.06413,0.061577,0.06249226343625532
84,0.06111,0.06111,0.062669,0.060346,0.06205599619844346
85,0.060481,0.060481,0.061521,0.059352,0.06062504558935316
86,0.059338,0.059338,0.060572,0.058158,0.059410036869840976
87,0.058828,0.058828,0.059059,0.056932,0.05846642803894874
88,0.05749,0.05749,0.057873,0.056208,0.05764148578474225
89,0.056067,0.056067,0.056692,0.055631,0.05649922740792651
90,0.055207,0.055207,0.055463,0.054694,0.055421841546787184
91,0.054466,0.054466,0.0547,0.053791,0.05466334082208924
92,0.053316,0.053316,0.053689,0.052733,0.05348741746265092
93,0.052607,0.052607,0.052745,0.051545,0.0525126015413982
94,0.051676,0.051676,0.051761,0.050604,0.051195226090968986
95,0.050775,0.050775,0.051007,0.049706,0.050402899645051694
96,0.050216,0.050216,0.050292,0.049102,0.04952327016013064
97,0.049024,0.049024,0.049551,0.048276,0.0487154388065959
98,0.048172,0.048172,0.048674,0.047327,0.04795851642449217
99,0.047289,0.047289,0.047839,0.046758,0.047369133797054666
