,hist_dw,hist_lg,hist_GPU,GPU,LGB
f7,0.0057275669087026295,0.0057275669087026295,0.006288966969227001,0.00646597001733154,0.007754817755317882
f157,0.00568643961018582,0.00568643961018582,0.0061471922276731044,0.0058979663924469145,0.009269307001101488
f95,0.005630658178487283,0.005630658178487283,0.006287755460884639,0.005407250831343185,0.00804740103326789
f47,0.005620241979645505,0.005620241979645505,0.006550991809593156,0.0055455148210658166,0.008945861389831956
f21,0.0056105565359572266,0.0056105565359572266,0.0074221115375977436,0.005552864423643602,0.0058250005792601246
f204,0.005569638812962401,0.005569638812962401,0.004902135611888702,0.0058929078274480235,0.005623119575524447
f108,0.005566604493770817,0.005566604493770817,0.003676756854736007,0.004927344082904441,0.005555348332351628
f251,0.00552193933820734,0.00552193933820734,0.004800884658472526,0.005984209030718481,0.00653640788954058
f94,0.005510640616861651,0.005510640616861651,0.00684458394255348,0.005438642796281276,0.008399415136986152
f172,0.00548294670189221,0.00548294670189221,0.004197702539998576,0.0046733098705757205,0.00476349862668443
f137,0.005363899105595997,0.005363899105595997,0.005105466063269797,0.005626885041948139,0.00833664444776991
f180,0.005358767553234869,0.005358767553234869,0.0040501121064864115,0.005143922154896653,0.007237938490822347
f44,0.005345473597835803,0.005345473597835803,0.0038139017787507455,0.0054951623589302254,0.006757461037385129
f56,0.005112790460052409,0.005112790460052409,0.004586461380113366,0.004999474139834099,0.008641037200117663
f68,0.005072000981457893,0.005072000981457893,0.0052354213282391,0.004908157954498052,0.006666886155785729
f243,0.005060690456765224,0.005060690456765224,0.004506811935895597,0.005095487535793428,0.006456845066316285
f29,0.005054046878868282,0.005054046878868282,0.003945171721016748,0.004889509847805749,0.006137519058228322
f86,0.005043167648051181,0.005043167648051181,0.004105842771663107,0.004783344690376199,0.0065062206558541
f5,0.005031023727513947,0.005031023727513947,0.0054420348115285086,0.005123707799227047,0.006047707575868716
f234,0.00501640845110858,0.00501640845110858,0.004374524554071926,0.004625622608617463,0.006274634952569719
f40,0.004980124045356744,0.004980124045356744,0.005330015847909771,0.0044823276432374055,0.006693459987603025
f134,0.004966087497052503,0.004966087497052503,0.004046324478116392,0.004932755750429172,0.006458592630980522
f100,0.004881350477637236,0.004881350477637236,0.004678763913882706,0.004510913135115456,0.0052923853789910375
f83,0.004876868536078538,0.004876868536078538,0.0049406274769905455,0.004399777209311593,0.0043097281013278295
f206,0.004869259716766906,0.004869259716766906,0.0036241552400523834,0.0047074886624052705,0.007136893286067019
f2,0.004810849464522431,0.004810849464522431,0.003102354202409567,0.004295536373238787,0.0065233427222290245
f200,0.0047806472106190386,0.0047806472106190386,0.0034200233956454577,0.004737540165048313,0.00673292898756896
f169,0.0047758829833312545,0.0047758829833312545,0.004125595072330992,0.004739754215850246,0.005421767930071013
f31,0.00476401087293769,0.00476401087293769,0.004804523610808109,0.004326439879040347,0.0043617605063247826
f144,0.004760333557547862,0.004760333557547862,0.004162524025229561,0.004251442417861198,0.005392748196103548
f215,0.004718542379795019,0.004718542379795019,0.004387968384043179,0.004186134208338291,0.004841445346995091
f113,0.004712185314978366,0.004712185314978366,0.003970264233862631,0.0046265489000928235,0.005740229673909449
f36,0.00465234454590806,0.00465234454590806,0.003172150229890021,0.005091343663697774,0.004320453157371821
f255,0.00462168658786379,0.00462168658786379,0.0037339178094129045,0.004748548432753116,0.005765605916598354
f239,0.004615534011493191,0.004615534011493191,0.004963970449063752,0.004909241262155487,0.007168485364342329
f59,0.004603493307946418,0.004603493307946418,0.004587954351368374,0.004877804259330735,0.0042534075699049954
f54,0.004547371472123142,0.004547371472123142,0.004783010536398333,0.004298446281993987,0.004951285329822354
f228,0.004537432972131212,0.004537432972131212,0.006350462841357366,0.004453742198033931,0.00445260165012476
f187,0.00452526601210861,0.00452526601210861,0.0036453402341072934,0.004456357149479224,0.005357125056666601
f130,0.004523217853169323,0.004523217853169323,0.0038075676910145377,0.005104591671483714,0.006109940643139553
f141,0.004519967077847279,0.004519967077847279,0.0038798417160841943,0.004133958137652302,0.0042285432804377325
f184,0.004517602269068486,0.004517602269068486,0.0027233020694046087,0.004115342038816249,0.00428087828664984
f24,0.004504862241374863,0.004504862241374863,0.004381620590197739,0.004705775824696417,0.004023109477513812
f248,0.004497178937240725,0.004497178937240725,0.0038394653656986474,0.00433212095493679,0.005623070651408026
f97,0.004489398949992555,0.004489398949992555,0.0032959012813045187,0.004328091007443776,0.00614591977842131
f158,0.004488891331323761,0.004488891331323761,0.005548261182837817,0.0042243244186447185,0.00459466088305412
f30,0.004477400590424331,0.004477400590424331,0.0045452957328023106,0.004828294236293331,0.006734657328267936
f176,0.004473351950832598,0.004473351950832598,0.006045783770980879,0.004763228321093607,0.005445482596025875
f91,0.004470340072305452,0.004470340072305452,0.003912893607033645,0.004418503590372572,0.006036352340600245
f181,0.004449304095634378,0.004449304095634378,0.003968385292462248,0.004589232252776383,0.0055994641046076
f82,0.004416718773716601,0.004416718773716601,0.004257384102903015,0.0050853541425964046,0.0055084563735533915
f81,0.004415457387583235,0.004415457387583235,0.0042517934468070066,0.004200523717142785,0.0041627190979311645
f1,0.004365807283490655,0.004365807283490655,0.0031664355287217678,0.005053445091559658,0.004785720664879678
f166,0.004363577570357416,0.004363577570357416,0.0031625844327775082,0.004280105819452288,0.005391863783319207
f237,0.004359489172085713,0.004359489172085713,0.0032125997109259488,0.004064942341205374,0.004384109740527889
f219,0.004353336158874053,0.004353336158874053,0.0035188745135649787,0.00418317481258351,0.006366908760848941
f80,0.004342014013804498,0.004342014013804498,0.0036471694189178826,0.0038397733400381264,0.005076195376577529
f163,0.0043107771529727595,0.0043107771529727595,0.004338040301235293,0.004477103555690878,0.005212396634238076
f164,0.004284861442243588,0.004284861442243588,0.0035936838385426345,0.004248366894892481,0.00449548458196014
f103,0.0042826598515731075,0.0042826598515731075,0.002791393838856808,0.0045676909174296705,0.004495162550400608
f118,0.004277064828798442,0.004277064828798442,0.004383738355714473,0.004210134738366636,0.004309134937598683
f229,0.004275406537215623,0.004275406537215623,0.004194731152889989,0.00493016704331416,0.005947166587061175
f58,0.004236022630500256,0.004236022630500256,0.0039388350107127535,0.004804365102679075,0.005881316509975201
f188,0.004225333842991016,0.004225333842991016,0.002868080144928301,0.003880852277186531,0.005088654633679613
f217,0.0042037762436390545,0.0042037762436390545,0.00401597193219297,0.004133848386950026,0.004283600529541979
f34,0.004177415363517332,0.004177415363517332,0.005650339096923627,0.004520815857607437,0.005590402177843324
f43,0.004170189192653926,0.004170189192653926,0.003363389527924551,0.0038594283032099613,0.004035841421471826
f161,0.004155782367124275,0.004155782367124275,0.0033337844853379736,0.0038984137327972026,0.0035008575061337174
f221,0.0041225975538531036,0.0041225975538531036,0.005207813094382738,0.004168478099433587,0.004080439129761641
f222,0.004105364211348374,0.004105364211348374,0.005018674384399613,0.0041547546600853935,0.0042261140545771115
f227,0.004099403417754197,0.004099403417754197,0.002917273839495973,0.004166017691813976,0.0031716759082757724
f212,0.004090600100821729,0.004090600100821729,0.004159729726348501,0.0040689520428274185,0.0044581400632404565
f249,0.004020978940828071,0.004020978940828071,0.00462270478604481,0.004165582181014976,0.004899093029798634
f230,0.004016174934629927,0.004016174934629927,0.004331361137514306,0.003964408255715492,0.003333394864254479
f17,0.004012454970725618,0.004012454970725618,0.004199715519595398,0.004405741932214095,0.003703195887777991
f39,0.004012094188979963,0.004012094188979963,0.004700674241720917,0.004402819242315757,0.005037383348954925
f232,0.004010726013319912,0.004010726013319912,0.003957831255819782,0.0035412742629304514,0.003767190569358468
f128,0.00397301730013694,0.00397301730013694,0.003652070520483082,0.004123350533057525,0.003523159968744538
f150,0.003952846088162731,0.003952846088162731,0.004203901310307173,0.00422349352516146,0.0030802314183579803
f160,0.003933657722047304,0.003933657722047304,0.0037842205716734486,0.004530856905775568,0.0034201055077916426
f26,0.003924518184091503,0.003924518184091503,0.003488927003230937,0.004013317409519626,0.004308362153232894
f235,0.003920652104179286,0.003920652104179286,0.002637135536631603,0.003899140144870242,0.004059173796685287
f25,0.003897352222627374,0.003897352222627374,0.00462321535918904,0.004259310914443959,0.004386025185130925
f66,0.0038701737905273265,0.0038701737905273265,0.0036977249786081037,0.0035068965450166245,0.0033240324921130797
f190,0.0038401434008985967,0.0038401434008985967,0.004281747562618376,0.003648820101797919,0.003809581384471025
f148,0.0037254549057674025,0.0037254549057674025,0.004459253078355516,0.0034892592352636664,0.0030440931395231286
f45,0.0037190048403894097,0.0037190048403894097,0.0038542966142973228,0.00394281587317962,0.004195453940746666
f126,0.0037177510368750686,0.0037177510368750686,0.0034498162958546065,0.004168452348587422,0.003396265913286141
f182,0.0036859539212021103,0.0036859539212021103,0.0033535813556424864,0.003714812203675354,0.003451991471374874
f35,0.003682847326245983,0.003682847326245983,0.0028664567823786895,0.003417924016456929,0.004167973711928618
f224,0.0036746543137023517,0.0036746543137023517,0.004422257694299222,0.003601241271003243,0.003165180786032046
f167,0.00367246411237354,0.00367246411237354,0.0036289236090029943,0.00381955544050561,0.003135800378335747
f14,0.003651299688806516,0.003651299688806516,0.0031923494266717354,0.003856913216687088,0.003566460525674841
f155,0.003610762896008492,0.003610762896008492,0.002824640572940273,0.0034452056166761552,0.0029414380329469796
f99,0.0036090846728244422,0.0036090846728244422,0.0032065085472606893,0.0038387391765889703,0.00351763861001519
f16,0.003598859350266231,0.003598859350266231,0.00337593991149191,0.0033382725234545672,0.003835139723507643
f183,0.003544845449777829,0.003544845449777829,0.004385304104990693,0.004108622687543069,0.003517727942771179
f193,0.0035208675956826924,0.0035208675956826924,0.002681726763859559,0.0036687172424808502,0.003058807142871976
f51,0.003518734332494548,0.003518734332494548,0.00350706440388868,0.0038491478244328686,0.003815942599685471
f55,0.0034831005179499367,0.0034831005179499367,0.0047863885897718745,0.004040836197017703,0.0031355711213954113
f65,0.0034291100222767876,0.0034291100222767876,0.004178303459106266,0.0037528503055371115,0.003743406080768783
f8,0.0032597266950656102,0.0032597266950656102,0.0018012340770803413,0.002626707681970283,0.0012026673852937847
f111,0.003183065573341325,0.003183065573341325,0.004692546158833423,0.002614157873880764,0.0014239686840627848
f154,0.003043230532119972,0.003043230532119972,0.004078198370737628,0.0027548581885084465,0.0011862000683058051
f213,0.003021438510593101,0.003021438510593101,0.002226019887017916,0.0027593942192786066,0.00120672982598829
f246,0.003012581284131552,0.003012581284131552,0.00212394350770411,0.0025075606335865706,0.0010579464283610835
f23,0.0030106953928995643,0.0030106953928995643,0.002443645070518747,0.0022286086994907353,0.001234723896620803
f240,0.002961166884585555,0.002961166884585555,0.0030081010339922413,0.002392865947266664,0.0012885581594054229
f77,0.002916297342794653,0.002916297342794653,0.002838090924308095,0.002561552445113631,0.0011018458236734814
f9,0.0029098969951031105,0.0029098969951031105,0.004172614461815058,0.0025286387479522303,0.0013506952542250681
f122,0.002891924228579713,0.002891924228579713,0.0019393188958849346,0.0029390349058043704,0.0012155725746912627
f106,0.002888532406881723,0.002888532406881723,0.0019438258900081873,0.002597823422585878,0.0014216370690668491
f117,0.0028876912729426103,0.0028876912729426103,0.0037670717212978785,0.0029475465908922233,0.0011298601371610795
f147,0.002883609891359261,0.002883609891359261,0.003558011637001217,0.0028207597016642718,0.0010483727441767076
f214,0.0028714944860016908,0.0028714944860016908,0.002485196932027125,0.0026489504189022234,0.0014933424987067121
f140,0.002867330394971166,0.002867330394971166,0.004242941382096388,0.0026699559927833485,0.0011000626608527692
f115,0.0028645210100908987,0.0028645210100908987,0.004794561423940794,0.002430972505653332,0.0012321186667144698
f71,0.0028586262855994186,0.0028586262855994186,0.0030280946900468316,0.0026029763742979376,0.001463736930770686
f165,0.0028524524635477264,0.0028524524635477264,0.002073738098469611,0.00238701867662485,0.0011170674191790374
f67,0.002823785103179886,0.002823785103179886,0.004119007803816497,0.0026565612367118966,0.0011420713352176374
f143,0.0028235603426178036,0.0028235603426178036,0.002851285334393155,0.0026370521921376317,0.0010771299204731407
f69,0.0028203619042812315,0.0028203619042812315,0.004584427245694055,0.002875418661016126,0.0012395765946561282
f139,0.002817814157604879,0.002817814157604879,0.002807475638305767,0.0026284872885210075,0.0010962444887854534
f162,0.0027675583828020013,0.0027675583828020013,0.002758734096209372,0.0023411573146506367,0.0013060959119562529
f112,0.002757708320715482,0.002757708320715482,0.003918079777684758,0.00213967997631402,0.0012258851072562734
f159,0.002751078316676351,0.002751078316676351,0.0021234987099152318,0.002792147450069958,0.0012341547500740997
f120,0.002748823818595743,0.002748823818595743,0.002666271477310658,0.002869444229440337,0.0013726229196166775
f37,0.002743433783605339,0.002743433783605339,0.0034962344231207155,0.002720374056765602,0.0009842064947179964
f168,0.0027341928061024035,0.0027341928061024035,0.002349474324696729,0.002358586276566964,0.0012111148640033056
f10,0.0027294307995183696,0.0027294307995183696,0.002203553303029178,0.0021183293731367706,0.0012219520969430238
f146,0.0027290494136300494,0.0027290494136300494,0.002508492682656023,0.0025697452314445905,0.0012743501213383012
f173,0.0026891114588019297,0.0026891114588019297,0.0027626920277606776,0.002584097319290734,0.001241350646808966
f216,0.002684149123372344,0.002684149123372344,0.00495361678778354,0.0025574791809997183,0.0010119604180435328
f186,0.00267680967978911,0.00267680967978911,0.0031659956778979726,0.0024886599900975784,0.001229259434873215
f124,0.002666073151239374,0.002666073151239374,0.00413413416269296,0.002673494608877205,0.0013704801567784829
f152,0.0026532661427023656,0.0026532661427023656,0.0018158500257871915,0.002482398991352555,0.0012730527970317605
f3,0.0026518535690527446,0.0026518535690527446,0.003439124196607761,0.002550418329617267,0.0011645309805460179
f53,0.002644632671775076,0.002644632671775076,0.0017997113461240793,0.0025312877226746086,0.0015264267776110036
f13,0.0026443506834260538,0.0026443506834260538,0.0035721752604433404,0.0025971924908585802,0.0011358368069533814
f185,0.0026408860942340384,0.0026408860942340384,0.0039878853594236255,0.0023385807902374907,0.0013124759216051932
f189,0.0026407018486737507,0.0026407018486737507,0.001925467737141762,0.0025724922342228594,0.0010771204291054144
f42,0.002638005322095339,0.002638005322095339,0.0029531515146628286,0.0027357240788871,0.001307347488181086
f218,0.0026327980988752903,0.0026327980988752903,0.003501745359807737,0.0024951647489024234,0.001253713477010619
f105,0.0026309517092317886,0.0026309517092317886,0.0033702196063965465,0.0026408160776914265,0.0012939090737064706
f38,0.0026281971379034422,0.0026281971379034422,0.0032342817243453067,0.002252572200093895,0.0013730843886506244
f242,0.002625262666897389,0.002625262666897389,0.002112411702110921,0.00280253302263918,0.0012528954285297624
f254,0.0026195662488082147,0.0026195662488082147,0.0033686099265970715,0.0028446090181048237,0.000961626175572723
f22,0.0026174607979668053,0.0026174607979668053,0.0031652784629301284,0.00303834003358059,0.001315997291228359
f250,0.002600131370944609,0.002600131370944609,0.0024756594906564806,0.002341977525882126,0.0011061374056487965
f192,0.00259673562427633,0.00259673562427633,0.0032863330978115542,0.002418107115314511,0.001208668921961214
f72,0.002587459772829564,0.002587459772829564,0.0028523976920927013,0.002748367810958292,0.0011150670635901349
f149,0.0025867416278225553,0.0025867416278225553,0.002255228436784523,0.002297434497455222,0.0011683787362954375
f226,0.002585074543986436,0.002585074543986436,0.003047512363193884,0.0029562643805325106,0.0014182767924402592
f177,0.0025834862763334503,0.0025834862763334503,0.0028787276629403205,0.0027968936809210183,0.0011597391632087522
f170,0.0025751874846936407,0.0025751874846936407,0.0021867039082934837,0.002532785838571306,0.0009816873550186136
f119,0.0025607428169708724,0.0025607428169708724,0.003111119249318491,0.0027604722595526185,0.0011286016655727873
f233,0.0025534437191346575,0.0025534437191346575,0.004187697367208004,0.0027342063448256167,0.001212565587899769
f15,0.0025508080551268973,0.0025508080551268973,0.002038826999594665,0.0022263011216867045,0.001188060611621237
f75,0.002547503948540162,0.002547503948540162,0.0019068233462325886,0.002245046237498209,0.0009984421907150113
f252,0.0025471786975928643,0.0025471786975928643,0.0038340585013018303,0.0022365458323046444,0.0010167816585437489
f116,0.0025399057235949633,0.0025399057235949633,0.0035494717200943854,0.0027346372763435863,0.00140714020693876
f104,0.002537277484867251,0.002537277484867251,0.0023835751138952662,0.002179649911928733,0.0011052684616268717
f236,0.002536346429055411,0.002536346429055411,0.0025583696059144016,0.0026026013804649824,0.0010949254061638923
f142,0.0025300812801156407,0.0025300812801156407,0.0029046221169534117,0.0025053536219274983,0.0012685542301812142
f19,0.0025277296797829004,0.0025277296797829004,0.0027593951062784873,0.0024784881418238717,0.0012802822134280975
f11,0.0025263484716321373,0.0025263484716321373,0.0027644668277420517,0.002178030948468665,0.0014756156197824513
f238,0.0025198645988779816,0.0025198645988779816,0.0035511261188134803,0.002566470324871757,0.0010687122975579786
f195,0.00251540755196221,0.00251540755196221,0.003845747967534976,0.0030129942986428003,0.0013652354485448794
f33,0.002515271526632935,0.002515271526632935,0.0032375873632108916,0.002104718236157475,0.0010673001123056173
f74,0.002505782387152935,0.002505782387152935,0.003834541489432448,0.002759976259927896,0.001261381162377667
f241,0.0024987858290404824,0.0024987858290404824,0.002767047404247538,0.0023193978625747637,0.0012130698322633116
f102,0.0024835825410799177,0.0024835825410799177,0.0029322446531638183,0.0026198878348469724,0.001254964900467909
f123,0.0024773656704089623,0.0024773656704089623,0.003706822134509934,0.002666051249700837,0.0010647811809660044
f12,0.0024758092649395983,0.0024758092649395983,0.0025146159903160674,0.002630922259666158,0.0012586548885531411
f223,0.00247157007829473,0.00247157007829473,0.0023019420002759615,0.0023021876919782766,0.0008209973741533335
f41,0.0024707404943608026,0.0024707404943608026,0.003205326466401816,0.002470818189457623,0.001365305079976554
f60,0.002468443493845633,0.002468443493845633,0.0024481411708349977,0.0026060699733578396,0.0008156208773276801
f205,0.002459692612438305,0.002459692612438305,0.003584156342575952,0.002803055207679826,0.0010832617656944322
f48,0.0024565380480876574,0.0024565380480876574,0.003275854208857418,0.0028891415240791416,0.001365727343767876
f202,0.002455436441070244,0.002455436441070244,0.0029291533190440484,0.002313806094081832,0.0010891353636758331
f136,0.002447200996340249,0.002447200996340249,0.0019924264202940177,0.0022119452227047994,0.0009672333842953097
f210,0.0024404753281492293,0.0024404753281492293,0.0024248403343749003,0.0020811976647389092,0.0010925986444383913
f109,0.002439719814944197,0.002439719814944197,0.0043487341694658,0.0025374475761221725,0.0010970974288138117
f178,0.002430505494806599,0.002430505494806599,0.0028399335655237487,0.0025300833536576525,0.0013162320611285684
f253,0.00242762250115452,0.00242762250115452,0.002017092788525547,0.0025087044099421354,0.000864102348702709
f201,0.002414193558767237,0.002414193558767237,0.0025683960257944483,0.002548746811351873,0.0010292776464339776
f18,0.002409177871245902,0.002409177871245902,0.004346114934433511,0.0021882140679187756,0.0014489129131689267
f101,0.00240598248869327,0.00240598248869327,0.0036952770012813395,0.0024345664169082267,0.0011121658255829536
f57,0.0024040821017748313,0.0024040821017748313,0.003063053401648073,0.002780587349238462,0.0012094129980604659
f0,0.0023938755460779127,0.0023938755460779127,0.0018464975487059684,0.0026859032939526863,0.001302341147719417
f174,0.0023882872142224607,0.0023882872142224607,0.002606957162766578,0.0026065233251184533,0.0008706572121693852
f64,0.0023829676022964217,0.0023829676022964217,0.0036138611934999547,0.0026158923933603294,0.0012789228928474507
f145,0.00237364380280591,0.00237364380280591,0.0017122321728227714,0.0028581003926991073,0.0010248279606282073
f110,0.002358911228033179,0.002358911228033179,0.005575215407421511,0.002806055145861221,0.0014500018614333127
f84,0.0023570513561346038,0.0023570513561346038,0.003764732220336665,0.0024206864247530986,0.0013920213652070538
f52,0.002351299251526738,0.002351299251526738,0.0019231053664949902,0.0025598594370814885,0.001044091898067894
f63,0.0023430637960847613,0.0023430637960847613,0.003722527789069761,0.0027454360813410914,0.001219275260717088
f27,0.0023387949758672225,0.0023387949758672225,0.0018878155443909888,0.002479293839184209,0.0011843825858349809
f62,0.002338466498664161,0.002338466498664161,0.002863905741706794,0.0029477323001396516,0.0009885499624276443
f129,0.00232969263002759,0.00232969263002759,0.0029007562233664985,0.002460349708561412,0.0011103117754882796
f225,0.002308298899598511,0.002308298899598511,0.0030224156402701525,0.0024057280998568157,0.0009756936672100903
f153,0.0023049891972861986,0.0023049891972861986,0.0027639787459364695,0.0027802142284836305,0.0013846894005881325
f20,0.0023023203542349045,0.0023023203542349045,0.002407303375056758,0.002325420399492933,0.001168924958673665
f98,0.00229542156812615,0.00229542156812615,0.0018733045238367141,0.0024991820782139153,0.0011320625035257904
f127,0.0022923237628215197,0.0022923237628215197,0.0037360209984994737,0.0022542723445827025,0.0012817497400526724
f6,0.0022911743279292176,0.0022911743279292176,0.0025283769816061992,0.002321818124548897,0.0011732259927406045
f87,0.0022910609232534157,0.0022910609232534157,0.002638684370536782,0.0023029226814594507,0.0010821648863938338
f125,0.002290876910536558,0.002290876910536558,0.0022388031991152483,0.0028873865320024673,0.0012444825020488787
f197,0.0022825983624089664,0.0022825983624089664,0.0027317754784519682,0.002314291625267468,0.000900591513294125
f135,0.0022804665956277577,0.0022804665956277577,0.0016151386198694218,0.0023246498087581393,0.0009442053907777419
f85,0.0022712274637387234,0.0022712274637387234,0.0023220139525217485,0.002508411281088294,0.0011935988940340685
f211,0.002263629617939779,0.002263629617939779,0.0028435666700433793,0.002360513539676136,0.001015455542965658
f107,0.0022556117201725794,0.0022556117201725794,0.0035374069363107194,0.002658793763771097,0.0013203976974519509
f50,0.002239964086892133,0.002239964086892133,0.0021213943173247433,0.0023462550034606625,0.0009596473540101509
f138,0.002234740682151928,0.002234740682151928,0.0037400464304350746,0.002419817629702888,0.0010998863040179606
f133,0.0022346372032410297,0.0022346372032410297,0.002918403011565421,0.0026172875375530674,0.00125797552480892
f89,0.0022287453579736996,0.0022287453579736996,0.0024306744000821352,0.0023329219793538124,0.0011786361732441237
f78,0.0022008802799353753,0.0022008802799353753,0.0027869420811266086,0.0028916831589813033,0.0012242936958523705
f61,0.002153400959652488,0.002153400959652488,0.0027095533389786025,0.0024836977002733896,0.0009251600518757106
f46,0.0021519435007035315,0.0021519435007035315,0.002425814854826224,0.001973640111519724,0.0012111467824966978
f121,0.002142947552903164,0.002142947552903164,0.002590408015819727,0.0026732183244232268,0.0011476849031030218
f247,0.0021395537554268888,0.0021395537554268888,0.0028938115645671956,0.0023526623992672904,0.0012189750664146533
f92,0.0021351155697270086,0.0021351155697270086,0.0018599166183766002,0.0023030217031261443,0.001341939294440738
f179,0.0021149260666431225,0.0021149260666431225,0.0013601857260322166,0.0023459570539350392,0.0011481044867003559
f131,0.0020817702813628234,0.0020817702813628234,0.003312862498065904,0.0026855874249363983,0.0009783648796332063
f171,0.0020733544101951317,0.0020733544101951317,0.0027029386647898835,0.002972657464655107,0.0009954469381518213
f209,0.002073337389530879,0.002073337389530879,0.002235152225660566,0.00216138165148066,0.0011451428529713197
f28,0.002072826132663521,0.002072826132663521,0.0032097916404146146,0.00224931538602259,0.0010562723919007328
f90,0.0020378891250868287,0.0020378891250868287,0.002101402990823927,0.002067070918023712,0.0011785615415862924
