,hist_dw,hist_lg,hist_GPU,GPU,LGB
f64,0.00490254663210219,0.00490254663210219,0.005146635078990651,0.004913003315324226,0.005223868288088191
f197,0.004886285695826094,0.004886285695826094,0.004955481014155082,0.005215462801440641,0.004142061099503914
f241,0.004865620479362069,0.004865620479362069,0.0054015007470468,0.0045280523585582155,0.006604615586067757
f111,0.00481578149375598,0.00481578149375598,0.00461613669896549,0.004656081387665026,0.005223635824464237
f15,0.004791417416769733,0.004791417416769733,0.0042444712248343236,0.004576648976537186,0.005582960604663547
f59,0.00478332617617317,0.00478332617617317,0.004390516996154471,0.004765490044108507,0.005835650459616794
f109,0.00477967867678078,0.00477967867678078,0.004857117383142958,0.004645568825707357,0.006069403076300716
f213,0.004777556555584858,0.004777556555584858,0.00508279479782466,0.005808682593699136,0.007859265361542871
f165,0.0047568779158907995,0.0047568779158907995,0.004724942543275685,0.004721271235962735,0.0062555043563744216
f132,0.004741522291214069,0.004741522291214069,0.004920150091200878,0.0050577650178677495,0.005561701342923817
f124,0.004737494324887233,0.004737494324887233,0.00477757724430561,0.004730257888290877,0.006077884729584208
f245,0.0047292272237913,0.0047292272237913,0.004681983321612655,0.004889863198708336,0.006482400496968476
f72,0.004681402136956155,0.004681402136956155,0.004853124972858532,0.0045402323797242,0.004877159252479131
f33,0.004657641394867916,0.004657641394867916,0.005069421639002261,0.004807771306660742,0.006866134284362757
f219,0.004643048876955749,0.004643048876955749,0.004438484227253405,0.004308450455467016,0.004956356765329866
f149,0.004630003133741736,0.004630003133741736,0.004833266179709091,0.004842482493674654,0.0047665627328074035
f58,0.004616256938716967,0.004616256938716967,0.00453820225274426,0.004589446131660054,0.004613660646830829
f43,0.004611067123580852,0.004611067123580852,0.004747471691146506,0.004736560770858538,0.005495506752220285
f62,0.0045487667828987485,0.0045487667828987485,0.004744934626712668,0.005094108831336158,0.004893430660785024
f73,0.004547384521924595,0.004547384521924595,0.004170391242869975,0.004373369273572281,0.004377025813616255
f202,0.004536689956508503,0.004536689956508503,0.004785258042129044,0.004420175353251482,0.004118034810076843
f30,0.00451957684693373,0.00451957684693373,0.00483303371415534,0.004616657142848177,0.00560266183614199
f253,0.0045082685703983156,0.0045082685703983156,0.00497085689700508,0.005127234039405773,0.005006919718137602
f183,0.004502572259533408,0.004502572259533408,0.0038339866050345534,0.004053979573031298,0.0041989412814272715
f35,0.004491579161257838,0.004491579161257838,0.004543487367505608,0.0046739993062231405,0.005320187394430627
f130,0.004478200917171154,0.004478200917171154,0.005208816142225152,0.005076165553515671,0.004538193766688196
f45,0.0044724558501974725,0.0044724558501974725,0.004328899168628252,0.004212174210868456,0.005908299196996626
f91,0.0044480252710010545,0.0044480252710010545,0.004321833267185338,0.004697913272611958,0.005065972431082645
f10,0.004409584308212987,0.004409584308212987,0.004640949542227679,0.00437681863091739,0.006591126446685456
f23,0.004409360028764941,0.004409360028764941,0.004557893441306624,0.004269228704630273,0.004082051025815497
f164,0.004393860311470087,0.004393860311470087,0.0051342953979640745,0.00564949595575274,0.00506040663717442
f176,0.004392405332070106,0.004392405332070106,0.004185426643715305,0.004099303116082688,0.003858478778338841
f191,0.004386275255844038,0.004386275255844038,0.004186504843786854,0.004584295503802386,0.0062815247871868965
f82,0.004335970065067625,0.004335970065067625,0.004722797263259218,0.0038302149902743254,0.0035655325904323776
f167,0.0043316654088335705,0.0043316654088335705,0.004042006705319019,0.0038427791330993923,0.0038736934918013914
f137,0.004324606400557014,0.004324606400557014,0.004205518126398788,0.004401141160559931,0.0050955034634144695
f223,0.004310942986788641,0.004310942986788641,0.004458886848657985,0.004792501948526185,0.004003321817075955
f126,0.004310096754260736,0.004310096754260736,0.004170876359594062,0.004238295041084202,0.004194379738586044
f116,0.004264871223976888,0.004264871223976888,0.004201184062517091,0.004280440480392098,0.003980934561451668
f31,0.004210952426420955,0.004210952426420955,0.004740686256042295,0.004730497970124877,0.004142447132549083
f32,0.004191954503531037,0.004191954503531037,0.004098571314494006,0.0034247764741137574,0.004415119912254933
f181,0.004162464874528218,0.004162464874528218,0.004153470171215979,0.003912571087110275,0.003802674895809344
f118,0.004147564254926664,0.004147564254926664,0.004279307622560435,0.004259311723505176,0.004258250836231891
f184,0.004104682230044657,0.004104682230044657,0.00412408970523382,0.004571620784175674,0.005374409890279041
f143,0.00409956879326122,0.00409956879326122,0.004175854237247081,0.003883892119613868,0.003552559776832869
f196,0.004099391338148124,0.004099391338148124,0.00435547666848234,0.005279070340380926,0.00479030733740434
f162,0.004079863840365423,0.004079863840365423,0.004407381378030019,0.004839950351798458,0.005757682813215183
f113,0.004009483124424972,0.004009483124424972,0.003933562268468811,0.0034244381158765975,0.0030075637515024015
f46,0.0039282789070926236,0.0039282789070926236,0.0037041019638935847,0.0038693358721824424,0.0043160581357649065
f192,0.003904929728987203,0.003904929728987203,0.0038302132360453316,0.003651192947001652,0.0034342146283120405
f90,0.003871642109686498,0.003871642109686498,0.00380246222892464,0.004131172205780285,0.0037977531375372403
f133,0.0038691223703106025,0.0038691223703106025,0.0035479141226855957,0.0037176549661304295,0.0038039621113909027
f144,0.003856002896450783,0.003856002896450783,0.0037115755189990906,0.004076348595163412,0.0026054871999816533
f168,0.0038517927939942676,0.0038517927939942676,0.0039303516597255774,0.003874999087014057,0.003510510958357951
f175,0.0038286433865898704,0.0038286433865898704,0.0037609129317457517,0.003749950814051997,0.003911164547002865
f234,0.003772859681837168,0.003772859681837168,0.0038888599313049443,0.00397697854197932,0.0046147248043185325
f186,0.0037151450992413716,0.0037151450992413716,0.003995064325539595,0.004010392837466672,0.004217943977994454
f107,0.003695422423326966,0.003695422423326966,0.0037662684518361862,0.0040446296553615394,0.003064039687928704
f39,0.0036649406877145374,0.0036649406877145374,0.003774492046388362,0.004110500182676741,0.003388311400017229
f227,0.0036322382455437835,0.0036322382455437835,0.0038302055343380913,0.0039133221528462785,0.003995137614162342
f239,0.0034558874505369055,0.0034558874505369055,0.0039512304139328585,0.003631212709883439,0.0022566993283887984
f182,0.0034322157830956397,0.0034322157830956397,0.0037040927678444373,0.0038021395434955914,0.0031974318923101695
f177,0.003112069324519796,0.003112069324519796,0.002528752017958056,0.0025239201860801333,0.0015954491682876127
f158,0.0030476588806570303,0.0030476588806570303,0.0027344345403158953,0.0023867214008089625,0.0011729298432375647
f28,0.0030029659391790624,0.0030029659391790624,0.0024038462405025,0.0027310258510967874,0.0012935913607889716
f98,0.0029988522109415526,0.0029988522109415526,0.002977597927071912,0.002512932120529708,0.0012280199812436893
f179,0.002958718668977567,0.002958718668977567,0.0027247899250588217,0.002699855594683605,0.0012790694064364558
f189,0.002952146442037248,0.002952146442037248,0.002934674078006074,0.0024696815946805336,0.0011126269618859928
f173,0.0029441063475892705,0.0029441063475892705,0.0029578347835739487,0.0029425415200310186,0.0014132601308676138
f142,0.002943072604452531,0.002943072604452531,0.002333495922262227,0.0026829453249895088,0.001155111633864084
f24,0.0028586481233641493,0.0028586481233641493,0.0026100035439164423,0.002562945580989984,0.0010749034039567512
f57,0.002856382512349192,0.002856382512349192,0.0025237079158042922,0.002388883463346957,0.0009838871254177308
f63,0.0028511742356815703,0.0028511742356815703,0.0023111543017906174,0.0026911640651637605,0.0012553068431322009
f99,0.0028292197794524206,0.0028292197794524206,0.0024299145731210806,0.002394226314407329,0.0008646699535752413
f188,0.0028153218248794564,0.0028153218248794564,0.0025275512558059726,0.0025410440629887827,0.0011200547104231317
f50,0.0028141125862535003,0.0028141125862535003,0.002432368495153775,0.0025452757826863793,0.0011824110697216316
f40,0.002812508517014769,0.002812508517014769,0.003011891631412797,0.0027360222432116785,0.0013882396056464634
f174,0.0027929238842181914,0.0027929238842181914,0.0027835235370124063,0.0018608719908927538,0.00121717134765855
f34,0.0027843334337517185,0.0027843334337517185,0.0023513191432889846,0.0023754914883113345,0.001028500072095779
f169,0.0027824555002462312,0.0027824555002462312,0.002869024293003366,0.0026187554262235057,0.0013014128362540463
f119,0.0027732823363728412,0.0027732823363728412,0.0028065334973360226,0.0018780668627632405,0.000835111608230045
f131,0.0027722694212091513,0.0027722694212091513,0.0025527529421740217,0.002472400691423265,0.001250002975502482
f153,0.0027710986651873263,0.0027710986651873263,0.002597458645249678,0.002622224509041798,0.0011259683139106743
f195,0.0027590205976939356,0.0027590205976939356,0.002530068587346958,0.0027221149192521656,0.0010946333893641666
f157,0.002755627092590066,0.002755627092590066,0.002319106672195466,0.002218790740937842,0.0011872956675513938
f8,0.002752768624861904,0.002752768624861904,0.002742319466904475,0.0023680622770465244,0.001250838770109852
f108,0.0027374132656672657,0.0027374132656672657,0.003017714190476246,0.0024307818589149825,0.0013011144402492283
f86,0.002726776353861412,0.002726776353861412,0.003040526465439804,0.0021362408066050815,0.0012037965290927649
f254,0.0027165660492370425,0.0027165660492370425,0.002459021540406591,0.003096608208989883,0.0014047535125563274
f123,0.002705772304176632,0.002705772304176632,0.0024442398271135044,0.0024617648846175844,0.0010392290534977458
f172,0.002704006457408047,0.002704006457408047,0.002556871379179823,0.0023937341413713155,0.0008521305102770787
f193,0.0026979619916234383,0.0026979619916234383,0.002377682680642742,0.0028903995122108415,0.0010232641659084862
f255,0.0026964312189684523,0.0026964312189684523,0.0024779254907424976,0.0024689514865675177,0.0009894899022214253
f80,0.00268547549733113,0.00268547549733113,0.002533997133057056,0.002270619414207063,0.0013002047360795355
f115,0.0026844906302914977,0.0026844906302914977,0.0028691030968282347,0.0022977343429504103,0.001315708094499386
f79,0.002670392263700906,0.002670392263700906,0.0022963713556976803,0.002790052175626955,0.0011976045402349164
f17,0.00266596517227154,0.00266596517227154,0.0028497734034345647,0.002126114780717668,0.0011079664825040792
f140,0.0026605081002282196,0.0026605081002282196,0.0028885048122996343,0.002198573999692623,0.0010248174051949834
f211,0.002658659802951305,0.002658659802951305,0.002270755302578187,0.0024767617544149525,0.0012882970344619013
f185,0.002658536642686425,0.002658536642686425,0.0027176949682380007,0.0023743646614214514,0.0011732654175889289
f204,0.002655745306430534,0.002655745306430534,0.002738945478899204,0.002759487865391665,0.0008423276947258992
f136,0.002653346856139801,0.002653346856139801,0.0027872071330216383,0.002161638124692246,0.0008488680274263792
f47,0.0026525808455028113,0.0026525808455028113,0.002941431256397878,0.002240208568627566,0.0010314034288342092
f247,0.0026501723432411153,0.0026501723432411153,0.0028707152527260907,0.0026050038683529514,0.0009829058560417636
f20,0.0026408893345762283,0.0026408893345762283,0.002942893637794613,0.002301820508421465,0.0009793478446913132
f87,0.002635434982192285,0.002635434982192285,0.0024132379560056617,0.0022025510436447108,0.0009261261314750368
f235,0.002628523761650535,0.002628523761650535,0.0023864263370037718,0.0024048065655922824,0.001025409804642968
f249,0.002627890597051943,0.002627890597051943,0.0026648020560350234,0.0022709296426788265,0.0012903234884316963
f85,0.002624235635670546,0.002624235635670546,0.002383656796212064,0.0030383927273869744,0.0013043535289551649
f101,0.0026192049525629027,0.0026192049525629027,0.0024251921643919836,0.0025963221673491388,0.0012636741311912048
f220,0.0026167170981849126,0.0026167170981849126,0.002728465031769736,0.002768553566129646,0.0008006986425652575
f128,0.002615833104812257,0.002615833104812257,0.0028088420091166807,0.002580173681190998,0.0012453030486510375
f147,0.002607252498679492,0.002607252498679492,0.0024919859203557594,0.0023433168145053055,0.0010946842237544302
f112,0.002603897487498373,0.002603897487498373,0.0028328524495473476,0.0024956803013385562,0.0009689912191293568
f218,0.002594471043082783,0.002594471043082783,0.002568126804731346,0.002165423688597414,0.0010764008415695995
f27,0.0025935789391696618,0.0025935789391696618,0.00225219395319274,0.0025923563138607222,0.0009294227375126692
f148,0.002589804736607902,0.002589804736607902,0.002415893217540892,0.0026551750798513574,0.00104748941272698
f12,0.0025836968379025762,0.0025836968379025762,0.0022449461554557124,0.0021982309264359616,0.0012082336833933243
f110,0.002571531975778659,0.002571531975778659,0.0025362840136417112,0.0019172729972256985,0.0010009868011707944
f103,0.002563978583799449,0.002563978583799449,0.002501337798719225,0.002778506038505658,0.0008228428006046814
f190,0.002562063158046712,0.002562063158046712,0.0025357897069656988,0.0023431269208285723,0.0011255012646019164
f134,0.0025581723464670144,0.0025581723464670144,0.002235280870288133,0.0024422372610180204,0.0011201025175307444
f230,0.0025558936440348012,0.0025558936440348012,0.002305448353988893,0.0025625665152609217,0.0011136862899586934
f48,0.002554421030515318,0.002554421030515318,0.00260115716100926,0.002743507515616549,0.0012130323006767998
f208,0.002547634159673457,0.002547634159673457,0.002195151761563748,0.0023671248438716583,0.0009571396094035182
f145,0.0025386017067603266,0.0025386017067603266,0.0027341560040035347,0.002290302475775923,0.000872367183669523
f222,0.0025313233249389853,0.0025313233249389853,0.0023325660411477986,0.002708051598093349,0.0010772171414878636
f238,0.0025272458295562544,0.0025272458295562544,0.0023838693463225777,0.002550807369832239,0.0010056050421397233
f5,0.0025248512112915344,0.0025248512112915344,0.0021152646034834125,0.002614869244783242,0.001211499163382925
f127,0.002522539861402014,0.002522539861402014,0.0026265131572500234,0.003210263377504427,0.0008561724712375894
f56,0.0025223488098115032,0.0025223488098115032,0.0026800758153345972,0.002613201067777036,0.0011792372761889212
f21,0.00252194606959143,0.00252194606959143,0.0025239240913103055,0.0023778251676552843,0.0012148896845115176
f18,0.002510218384046943,0.002510218384046943,0.0025113332004893744,0.0025344042112331023,0.0009185288988077094
f104,0.002504231944180014,0.002504231944180014,0.002614391644533245,0.003090709938994551,0.0012549633302367102
f69,0.0025014746351551547,0.0025014746351551547,0.002614406046838592,0.002822220090864856,0.0015678508454767088
f203,0.0025011424171038203,0.0025011424171038203,0.002457517338216422,0.00245231893840988,0.000993556174180918
f68,0.0024967112817410593,0.0024967112817410593,0.0026127859164761596,0.0025423799802893362,0.0014974966557568694
f25,0.002496084015063684,0.002496084015063684,0.002685799185151457,0.002340307827494824,0.0009075846873572698
f67,0.002488529014673859,0.002488529014673859,0.0022067295524782465,0.001996243530227587,0.0011564586250598472
f156,0.002482522375888285,0.002482522375888285,0.002517396700941316,0.0025249151992742845,0.001348280538617475
f240,0.0024697844340047246,0.0024697844340047246,0.0025039864503112095,0.0024093047657700864,0.001097792750121173
f66,0.0024694889791206406,0.0024694889791206406,0.0025830317704849857,0.002654612747818322,0.0010813491028476038
f150,0.002465759854192761,0.002465759854192761,0.0024306443834211486,0.0023510553970334225,0.0011691108291439836
f187,0.002462803095646364,0.002462803095646364,0.002385323053976875,0.0025329256853524854,0.0009420820804204091
f70,0.002462561682083569,0.002462561682083569,0.0025724652221388415,0.0024544885501712344,0.0010913108753741508
f125,0.00245902155393816,0.00245902155393816,0.0025724253865307104,0.002539254891770684,0.0011664960615257614
f141,0.002452005840419947,0.002452005840419947,0.0022703531526717525,0.002585742073921507,0.0009195621116495482
f96,0.002448961371451174,0.002448961371451174,0.0021281721289022563,0.0024791070707070074,0.0010903368595417651
f3,0.002448901609219208,0.002448901609219208,0.0024540600316282847,0.0023344130641067794,0.0010586249755411418
f225,0.0024373164994573454,0.0024373164994573454,0.002396238524190731,0.0025093921299600063,0.0010785268351916455
f37,0.002429615326787683,0.002429615326787683,0.0025156673195538192,0.0024787175822137404,0.001240672569704069
f95,0.0024259614989362408,0.0024259614989362408,0.0027494732363109913,0.002614425123678296,0.0010642983615007757
f206,0.002420718148243888,0.002420718148243888,0.0024799049383943455,0.002445173189031696,0.0014607874184595607
f221,0.0024143714263679074,0.0024143714263679074,0.0026637719423025724,0.0026844738819274687,0.0013263215265505275
f243,0.0024015556580008557,0.0024015556580008557,0.0025687750594291145,0.002463081621776644,0.0008838439807999984
f129,0.002397824208716966,0.002397824208716966,0.0023125458741630324,0.0025865554452873516,0.0009516837949584935
f7,0.0023837632300416096,0.0023837632300416096,0.0025213302889625006,0.0023719765842928793,0.0010598554169018984
f163,0.002380968905831201,0.002380968905831201,0.0021603672966121136,0.002491794250093964,0.0011127048468819085
f217,0.0023750737465923003,0.0023750737465923003,0.0025814227541881667,0.0025819429046053995,0.0010813242208398738
f61,0.002369950330430804,0.002369950330430804,0.002545324888688685,0.0027623293568658017,0.0010616308860554612
f154,0.0023659015034657167,0.0023659015034657167,0.0023619629961637518,0.0024238156011442526,0.0010507469354467352
f94,0.0023624920006989243,0.0023624920006989243,0.0025245707782023887,0.00301118621064735,0.00121771707581394
f120,0.0023620654448715263,0.0023620654448715263,0.0026383126975251868,0.002682441892312143,0.0009840265982456993
f251,0.002330606550340304,0.002330606550340304,0.002353271432311573,0.002600267521913995,0.0009891162542920307
f36,0.00232179798681656,0.00232179798681656,0.0023739731369326546,0.0024295133864378525,0.0010001018362815952
f44,0.002307397988080326,0.002307397988080326,0.0026271560528953607,0.0025814194399121676,0.0008468910963072599
f1,0.0023042216730149562,0.0023042216730149562,0.0023456765598434204,0.0028587594594809327,0.00113948379513054
f26,0.0023015211146342014,0.0023015211146342014,0.002298115199410073,0.0025840250717391045,0.0012993265957057432
f97,0.0022988825681986387,0.0022988825681986387,0.002308763476171451,0.00274020939930303,0.0013189897971270027
f29,0.002296883799316216,0.002296883799316216,0.002325719896825383,0.0022494036577346732,0.0013971316096452714
f200,0.0022855300625960785,0.0022855300625960785,0.0022183582452109073,0.002588901764738858,0.0010257887691610041
f152,0.0022799486765868707,0.0022799486765868707,0.00225123547322141,0.0022611785403156867,0.0013775600515666532
f121,0.002274854811664954,0.002274854811664954,0.002111340367040232,0.0024986641311658484,0.0008552590868653388
f13,0.002272609118229933,0.002272609118229933,0.0024568202862748564,0.002629096338929732,0.0014009805685880575
f226,0.002268177868324183,0.002268177868324183,0.002606830847938845,0.0027187059952064646,0.001178380047260769
f41,0.002264202256227656,0.002264202256227656,0.0030551605504136638,0.0024305885667549993,0.001439725704789295
f155,0.0022485249291524724,0.0022485249291524724,0.0023658595297226703,0.002572033028085826,0.0011327905729295038
f54,0.0022422041353773667,0.0022422041353773667,0.002538996737943895,0.002839765823967644,0.0012173021019677808
f11,0.0022148217149456214,0.0022148217149456214,0.0023419319836729593,0.0027405546670929673,0.0012640324415518725
f51,0.002181239717319901,0.002181239717319901,0.0031665544201484068,0.0022489364325822027,0.0009292524058903055
f146,0.002160885281730919,0.002160885281730919,0.002177320321244927,0.0024702663899477386,0.0007745805487605788
f14,0.002158284726787735,0.002158284726787735,0.0026819236758663842,0.002606246292131351,0.0009495397890431158
f60,0.002143291366587028,0.002143291366587028,0.002268972671531555,0.0025040756104468295,0.0009755515461514241
f244,0.002135510647836041,0.002135510647836041,0.002129817152712582,0.0024664155539491665,0.0013288398717129103
f246,0.002117461125889436,0.002117461125889436,0.0023998222940515225,0.00230815941476296,0.0010953211420057893
f88,0.0020632992807731896,0.0020632992807731896,0.002609279462999956,0.0024237257915178953,0.0014760011401021786
f100,0.0020411884075903935,0.0020411884075903935,0.002072910943166803,0.0022694537288027406,0.0011880039947346607
f159,0.0019816893322450032,0.0019816893322450032,0.0024234907583452195,0.0027744219393701936,0.0009314686692314779
f171,0.001977932046897796,0.001977932046897796,0.0024738004233893695,0.0023649718046268647,0.0011787273688772773
f194,0.0018572249386985024,0.0018572249386985024,0.0024056077012353815,0.001968389543152582,0.0012190081571586192
