,hist_dw,hist_lg,hist_GPU,GPU,LGB
38,0.53654,0.53654,0.535263,0.536571,0.5332208714760461
39,0.535131,0.535131,0.5337,0.53484,0.5317876687782945
40,0.533514,0.533514,0.532247,0.533659,0.5298702701850578
41,0.531068,0.531068,0.53093,0.531486,0.5286454553102953
42,0.529961,0.529961,0.528805,0.530027,0.5273975703723062
43,0.528964,0.528964,0.527057,0.528861,0.5270451954391476
44,0.528561,0.528561,0.524757,0.527845,0.525640204926007
45,0.52701,0.52701,0.522817,0.526334,0.5246620872457456
46,0.525833,0.525833,0.52049,0.524211,0.5234730986544018
47,0.524779,0.524779,0.519802,0.523576,0.5217611987562055
48,0.523604,0.523604,0.518095,0.521858,0.5201155171763474
49,0.523266,0.523266,0.517259,0.520959,0.5189684989224451
50,0.52228,0.52228,0.516145,0.51964,0.5170041870197191
51,0.520354,0.520354,0.514301,0.517969,0.5161985827080077
52,0.5192,0.5192,0.512174,0.516749,0.5150967849108753
53,0.518324,0.518324,0.511117,0.51633,0.5149194388352946
54,0.516495,0.516495,0.51029,0.515364,0.5136975206049289
55,0.515483,0.515483,0.509223,0.514467,0.5124363130847434
56,0.513995,0.513995,0.508735,0.513208,0.5114913669850057
57,0.513154,0.513154,0.508607,0.512164,0.5103199319269918
58,0.512293,0.512293,0.506821,0.511214,0.5102402187461663
59,0.511462,0.511462,0.505127,0.510009,0.5091285990413682
60,0.510535,0.510535,0.504578,0.509002,0.5086246444221469
61,0.509566,0.509566,0.504054,0.508351,0.5074273160260914
62,0.507658,0.507658,0.503338,0.507827,0.5064494180888492
63,0.506705,0.506705,0.502725,0.506309,0.5054269387767648
64,0.506336,0.506336,0.501445,0.505533,0.5052399882530564
65,0.505922,0.505922,0.500391,0.504627,0.5038650802451219
66,0.505027,0.505027,0.4991,0.504649,0.5032806509176307
67,0.504482,0.504482,0.497995,0.503179,0.5024647536757527
68,0.50377,0.50377,0.497282,0.502676,0.5009477748643318
69,0.503275,0.503275,0.496481,0.501821,0.5006297245308605
70,0.502321,0.502321,0.495777,0.501389,0.4998335984199941
71,0.501679,0.501679,0.494927,0.50079,0.499239876833903
72,0.501175,0.501175,0.493819,0.500214,0.4982659196079826
73,0.500291,0.500291,0.492929,0.499317,0.496742519673151
74,0.499097,0.499097,0.49195,0.49849,0.4961270300631921
75,0.498462,0.498462,0.491143,0.497856,0.49524433009394764
76,0.498428,0.498428,0.491068,0.496529,0.4945169922123467
77,0.4987,0.4987,0.490206,0.495651,0.49417592900319196
78,0.498231,0.498231,0.489608,0.49557,0.49324344902074974
79,0.497156,0.497156,0.488858,0.495306,0.49304794619406683
80,0.496357,0.496357,0.487975,0.495101,0.4924415883849351
81,0.49607,0.49607,0.487392,0.49471,0.4925386459977437
82,0.495461,0.495461,0.487186,0.494001,0.4914509692938077
83,0.495377,0.495377,0.486453,0.493134,0.4919255560116915
84,0.495402,0.495402,0.486012,0.493476,0.4915193365385913
85,0.494484,0.494484,0.485722,0.493563,0.491582262491628
86,0.494293,0.494293,0.485067,0.493521,0.49127878275394293
87,0.493716,0.493716,0.483696,0.492335,0.4908049451473077
88,0.493152,0.493152,0.483676,0.491711,0.4904354555163121
89,0.493151,0.493151,0.482853,0.491375,0.48982933760250563
90,0.492857,0.492857,0.482945,0.490845,0.48892599516199936
91,0.491909,0.491909,0.482369,0.489933,0.4889180356063328
92,0.492216,0.492216,0.481789,0.489333,0.48879148802778766
93,0.491576,0.491576,0.481215,0.488534,0.48771115777293544
94,0.490873,0.490873,0.48074,0.488176,0.48731080942557603
95,0.490734,0.490734,0.480484,0.48777,0.4864947233156893
96,0.48957,0.48957,0.479735,0.487515,0.486310709527988
97,0.488496,0.488496,0.478448,0.487135,0.4855518457571975
98,0.487874,0.487874,0.477789,0.486615,0.4861329179719697
99,0.488243,0.488243,0.477223,0.485893,0.48564496290654524
