,hist_dw,hist_lg,hist_GPU,GPU,LGB
73,0.494924,0.494924,0.489559,0.495424,0.5042626585713418
74,0.49406,0.49406,0.488903,0.494606,0.5045310547251628
75,0.493235,0.493235,0.488427,0.494482,0.5029740737917626
76,0.492392,0.492392,0.487811,0.493312,0.5023065271803422
77,0.491158,0.491158,0.487423,0.492873,0.5017228604365224
78,0.490989,0.490989,0.486618,0.492321,0.5008621635161293
79,0.490193,0.490193,0.486794,0.491585,0.5000213936159347
80,0.489289,0.489289,0.48574,0.490849,0.4998131004433633
81,0.487035,0.487035,0.485503,0.489874,0.49860333734160966
82,0.486435,0.486435,0.484712,0.489376,0.498381203987736
83,0.485662,0.485662,0.48441,0.48844,0.4975995874297447
84,0.484948,0.484948,0.48336,0.48773,0.49671405680160197
85,0.484655,0.484655,0.482396,0.487591,0.4967424479002661
86,0.484049,0.484049,0.481453,0.486643,0.49626855048801755
87,0.48417,0.48417,0.480641,0.48556,0.49508355011467603
88,0.483489,0.483489,0.480258,0.48482,0.4937724169103827
89,0.482836,0.482836,0.479737,0.484374,0.4927853381659537
90,0.482769,0.482769,0.478739,0.483586,0.4920096377833275
91,0.482424,0.482424,0.478535,0.482508,0.49140364260314506
92,0.481249,0.481249,0.477374,0.482201,0.491689374056149
93,0.47993,0.47993,0.476709,0.481524,0.49109664546418225
94,0.479344,0.479344,0.475976,0.481045,0.4908045004340236
95,0.478544,0.478544,0.474756,0.480783,0.49017070305770266
96,0.477946,0.477946,0.474533,0.479983,0.48932441485306083
97,0.477403,0.477403,0.474116,0.479773,0.4880372701308056
98,0.476347,0.476347,0.473489,0.479711,0.4869824035754411
99,0.476076,0.476076,0.472489,0.479446,0.486513493786043
