,hist_dw,hist_lg,hist_GPU,GPU,LGB
59,0.533355,0.533355,0.533037,0.534883,0.5331317529704588
60,0.532129,0.532129,0.53211,0.533025,0.532049896344053
61,0.531151,0.531151,0.531309,0.531837,0.530805978924291
62,0.52996,0.52996,0.529909,0.531333,0.5298490333105821
63,0.528518,0.528518,0.528794,0.530487,0.5288179719206392
64,0.527775,0.527775,0.527614,0.52886,0.5277810015330718
65,0.526822,0.526822,0.526253,0.528166,0.5271082559715203
66,0.525748,0.525748,0.525322,0.526461,0.5261248288546821
67,0.524752,0.524752,0.524261,0.525742,0.5246836258002855
68,0.523243,0.523243,0.523176,0.524871,0.5241185711480906
69,0.522656,0.522656,0.522026,0.52362,0.5225100558588832
70,0.52129,0.52129,0.520754,0.522692,0.5211662483200121
71,0.519976,0.519976,0.519691,0.52138,0.51961802704902
72,0.518953,0.518953,0.518681,0.520153,0.5179397156035996
73,0.518385,0.518385,0.517999,0.519132,0.5168077814070741
74,0.517709,0.517709,0.517142,0.518581,0.5157811778325643
75,0.516421,0.516421,0.515931,0.517182,0.5148451784021819
76,0.514662,0.514662,0.515283,0.516267,0.513849654462769
77,0.514012,0.514012,0.514863,0.515177,0.5127463033673183
78,0.51311,0.51311,0.514328,0.514616,0.5120541377183642
79,0.512265,0.512265,0.513673,0.513871,0.5109724757391361
80,0.511151,0.511151,0.51323,0.513295,0.5104287215310079
81,0.509877,0.509877,0.512102,0.512567,0.5098222527940967
82,0.5088,0.5088,0.510726,0.511721,0.5089953117108443
83,0.507936,0.507936,0.509632,0.510875,0.5080710328813368
84,0.506893,0.506893,0.508771,0.509839,0.5073683870581459
85,0.506094,0.506094,0.507783,0.509116,0.5067770178919871
86,0.505129,0.505129,0.506817,0.508187,0.5062156219976549
87,0.504458,0.504458,0.506106,0.507563,0.5055834761266035
88,0.503878,0.503878,0.505525,0.506277,0.5050722438521404
89,0.503428,0.503428,0.504742,0.505595,0.5045820848265796
90,0.502523,0.502523,0.503876,0.505096,0.5034224691578711
91,0.501969,0.501969,0.502751,0.504627,0.5025364267417868
92,0.501359,0.501359,0.50181,0.504248,0.5020851312101314
93,0.500895,0.500895,0.501187,0.502671,0.5012647886865301
94,0.500054,0.500054,0.499799,0.501763,0.5004660384148248
95,0.499219,0.499219,0.498983,0.501336,0.49945059828103994
96,0.498236,0.498236,0.498402,0.500274,0.4986368588741695
97,0.49771,0.49771,0.497993,0.499393,0.49795841243653405
98,0.497058,0.497058,0.49702,0.49823,0.49709053084233373
99,0.496249,0.496249,0.496206,0.497865,0.49581958802238923
