,hist_dw,hist_lg,hist_GPU,GPU,LGB
38,0.552906,0.552906,0.552899,0.553764,0.5542405499158332
39,0.551234,0.551234,0.551226,0.552246,0.5522546808372812
40,0.549767,0.549767,0.549857,0.550777,0.5503777332046836
41,0.548349,0.548349,0.548438,0.548565,0.5487144036267981
42,0.546979,0.546979,0.547086,0.546949,0.5467448624530352
43,0.545378,0.545378,0.545484,0.545382,0.5452270065148477
44,0.543753,0.543753,0.543859,0.543533,0.54359424497425
45,0.541959,0.541959,0.541971,0.541754,0.5417135019697251
46,0.540256,0.540256,0.540579,0.540391,0.5403387704981776
47,0.538425,0.538425,0.53942,0.538267,0.5392770690712089
48,0.537032,0.537032,0.537775,0.537312,0.5376097587675419
49,0.535932,0.535932,0.536615,0.535877,0.5362140094104977
50,0.53487,0.53487,0.535328,0.534722,0.5350102315620991
51,0.533144,0.533144,0.534182,0.532987,0.533102481589946
52,0.531654,0.531654,0.532501,0.532169,0.5315604702870664
53,0.530733,0.530733,0.531542,0.531085,0.530369387307514
54,0.529456,0.529456,0.530003,0.529501,0.5294398512870626
55,0.52836,0.52836,0.529006,0.528046,0.5277478092648973
56,0.526774,0.526774,0.527278,0.526885,0.5268941290060041
57,0.525949,0.525949,0.525888,0.52577,0.5261978515809281
58,0.525181,0.525181,0.525083,0.525368,0.5254213831989965
59,0.524127,0.524127,0.52413,0.524272,0.5241974187322966
60,0.522361,0.522361,0.52328,0.523234,0.5230318514652196
61,0.52158,0.52158,0.522154,0.521899,0.5216328510188523
62,0.520296,0.520296,0.520474,0.521007,0.5205841131967937
63,0.519121,0.519121,0.519557,0.519864,0.5193347776434922
64,0.518397,0.518397,0.518439,0.518776,0.5183564620387008
65,0.517683,0.517683,0.51712,0.518054,0.5176551280411229
66,0.516463,0.516463,0.515999,0.517374,0.5161042308623006
67,0.515792,0.515792,0.514716,0.516519,0.5151438029712802
68,0.514692,0.514692,0.513463,0.515473,0.5144204272412624
69,0.513273,0.513273,0.51228,0.514474,0.5134704570737525
70,0.51154,0.51154,0.511717,0.513587,0.5124572927684545
71,0.510216,0.510216,0.510466,0.512563,0.5113300273300685
72,0.509037,0.509037,0.509434,0.511693,0.510623651076091
73,0.508391,0.508391,0.508162,0.510282,0.5096946473981773
74,0.507858,0.507858,0.507128,0.509557,0.508448338083626
75,0.507127,0.507127,0.506083,0.508522,0.5072471998297491
76,0.50629,0.50629,0.505359,0.506929,0.506088530088322
77,0.505248,0.505248,0.504508,0.506185,0.5050092222083935
78,0.504234,0.504234,0.50381,0.505136,0.5036635430111788
79,0.503209,0.503209,0.502942,0.504096,0.5027345457794863
80,0.50208,0.50208,0.502076,0.503469,0.5018008375350822
81,0.5015,0.5015,0.501076,0.502108,0.5010151511703878
82,0.500557,0.500557,0.500607,0.501283,0.5004434312219234
83,0.499554,0.499554,0.500011,0.50013,0.49973055321093524
84,0.498427,0.498427,0.499611,0.499536,0.49925204479005536
85,0.497912,0.497912,0.498524,0.498741,0.4981573254239625
86,0.497302,0.497302,0.497491,0.497929,0.49704046298385146
87,0.496211,0.496211,0.496831,0.497211,0.49631771061647306
88,0.495026,0.495026,0.495605,0.496615,0.4957395154953897
89,0.494649,0.494649,0.495227,0.49595,0.4947965241869443
90,0.494139,0.494139,0.493904,0.49544,0.49415701404188855
91,0.493807,0.493807,0.49325,0.494836,0.49312871226791377
92,0.492819,0.492819,0.492459,0.494371,0.4925345941674474
93,0.492057,0.492057,0.491998,0.493008,0.4915459575049358
94,0.49114,0.49114,0.491135,0.492325,0.49066959646724445
95,0.490359,0.490359,0.490236,0.491645,0.4899666787082632
96,0.489664,0.489664,0.489194,0.491158,0.4889973576403799
97,0.488921,0.488921,0.488049,0.490303,0.4885329705302326
98,0.488433,0.488433,0.486994,0.489812,0.48756404009717635
99,0.487367,0.487367,0.486024,0.489278,0.4869983431203137
