,hist_dw,hist_lg,hist_GPU,GPU,LGB
69,0.513273,0.513273,0.513067,0.514474,0.5121945459187615
70,0.51154,0.51154,0.512538,0.513587,0.5115419245518508
71,0.510216,0.510216,0.511407,0.512563,0.5106532853729331
72,0.509037,0.509037,0.510975,0.511693,0.5097575250136952
73,0.508391,0.508391,0.510318,0.510282,0.5085646008569192
74,0.507858,0.507858,0.50899,0.509557,0.5075047653425927
75,0.507127,0.507127,0.508331,0.508522,0.506449823414536
76,0.50629,0.50629,0.507009,0.506929,0.5059065916236459
77,0.505248,0.505248,0.505872,0.506185,0.5050597229833196
78,0.504234,0.504234,0.504394,0.505136,0.5041195956351058
79,0.503209,0.503209,0.503784,0.504096,0.5025287018552057
80,0.50208,0.50208,0.503186,0.503469,0.5020774558361148
81,0.5015,0.5015,0.502251,0.502108,0.5011924532559802
82,0.500557,0.500557,0.501784,0.501283,0.500705644810444
83,0.499554,0.499554,0.501278,0.50013,0.500118673304823
84,0.498427,0.498427,0.49979,0.499536,0.4992670465864765
85,0.497912,0.497912,0.498604,0.498741,0.4982781616207012
86,0.497302,0.497302,0.497403,0.497929,0.49750419688177944
87,0.496211,0.496211,0.496746,0.497211,0.4968661320792514
88,0.495026,0.495026,0.495752,0.496615,0.4963646835433552
89,0.494649,0.494649,0.494898,0.49595,0.49582412322903635
90,0.494139,0.494139,0.49417,0.49544,0.49451570715557225
91,0.493807,0.493807,0.493415,0.494836,0.49357122369390927
92,0.492819,0.492819,0.491633,0.494371,0.4929220263276307
93,0.492057,0.492057,0.490876,0.493008,0.49217036823296195
94,0.49114,0.49114,0.490218,0.492325,0.4914159050269494
95,0.490359,0.490359,0.489604,0.491645,0.49094771313800695
96,0.489664,0.489664,0.489021,0.491158,0.48977353707611054
97,0.488921,0.488921,0.488307,0.490303,0.4886844282314498
98,0.488433,0.488433,0.487277,0.489812,0.48782932617840435
99,0.487367,0.487367,0.486372,0.489278,0.48719766028816247
