,hist_dw,hist_lg,hist_GPU,GPU,LGB
68,0.514692,0.514692,0.512963,0.515473,0.5132801729586336
69,0.513273,0.513273,0.511996,0.514474,0.5121918055488561
70,0.51154,0.51154,0.510852,0.513587,0.5115390798320801
71,0.510216,0.510216,0.510283,0.512563,0.5106608116657405
72,0.509037,0.509037,0.509394,0.511693,0.5097652671853798
73,0.508391,0.508391,0.508751,0.510282,0.5085726591453319
74,0.507858,0.507858,0.507843,0.509557,0.5075119965027552
75,0.507127,0.507127,0.506616,0.508522,0.5064570743975287
76,0.50629,0.50629,0.505844,0.506929,0.5059095101316488
77,0.505248,0.505248,0.505093,0.506185,0.5050621996722667
78,0.504234,0.504234,0.504068,0.505136,0.504122431528323
79,0.503209,0.503209,0.503332,0.504096,0.5025314429823027
80,0.50208,0.50208,0.502102,0.503469,0.5020911533096702
81,0.5015,0.5015,0.501092,0.502108,0.501206411933363
82,0.500557,0.500557,0.500365,0.501283,0.5007199611530402
83,0.499554,0.499554,0.499606,0.50013,0.5001246956386731
84,0.498427,0.498427,0.499111,0.499536,0.49927291245597255
85,0.497912,0.497912,0.498397,0.498741,0.4982839731270147
86,0.497302,0.497302,0.497468,0.497929,0.49750979364387893
87,0.496211,0.496211,0.496864,0.497211,0.49687749776547924
88,0.495026,0.495026,0.495948,0.496615,0.49636460474475136
89,0.494649,0.494649,0.495319,0.49595,0.4958217093653486
90,0.494139,0.494139,0.494107,0.49544,0.49451292688662407
91,0.493807,0.493807,0.493537,0.494836,0.4935690046269063
92,0.492819,0.492819,0.492922,0.494371,0.4929190777954629
93,0.492057,0.492057,0.492252,0.493008,0.4921682833753995
94,0.49114,0.49114,0.491376,0.492325,0.4914142857286218
95,0.490359,0.490359,0.490745,0.491645,0.4909461435425079
96,0.489664,0.489664,0.490004,0.491158,0.4897719889474771
97,0.488921,0.488921,0.489318,0.490303,0.48868309750387345
98,0.488433,0.488433,0.48862,0.489812,0.487827581116591
99,0.487367,0.487367,0.487964,0.489278,0.48719624285527324
