,hist_dw,hist_lg,hist_GPU,GPU,LGB
42,0.31778,0.31778,0.31256,0.312199,0.3119961300147171
43,0.314125,0.314125,0.310422,0.309168,0.30782618331334816
44,0.311676,0.311676,0.30634,0.306123,0.30584858135498355
45,0.307745,0.307745,0.303114,0.30327,0.30283389635269525
46,0.305628,0.305628,0.298653,0.299936,0.29928485617335326
47,0.303344,0.303344,0.295974,0.296925,0.2970277021758012
48,0.299438,0.299438,0.292907,0.294646,0.2935438693658463
49,0.296232,0.296232,0.289844,0.291351,0.2903674393955441
50,0.293281,0.293281,0.287416,0.288667,0.2882205324469314
51,0.289956,0.289956,0.285363,0.286114,0.28539377454782394
52,0.285116,0.285116,0.281552,0.283743,0.2819874469864269
53,0.283359,0.283359,0.278527,0.280471,0.27925748849444965
54,0.28067,0.28067,0.275804,0.278386,0.27731971767427416
55,0.278274,0.278274,0.273544,0.275562,0.2747710280944007
56,0.274907,0.274907,0.271323,0.273676,0.2725465707339396
57,0.272435,0.272435,0.268384,0.270706,0.26989537348151416
58,0.269358,0.269358,0.266925,0.268689,0.2666543623008247
59,0.26755,0.26755,0.262869,0.266069,0.26380060247892045
60,0.264217,0.264217,0.260718,0.264463,0.2613937995195019
61,0.261842,0.261842,0.258293,0.26199,0.2591302838723745
62,0.259968,0.259968,0.254967,0.259182,0.25697312764796393
63,0.257121,0.257121,0.252666,0.256802,0.2553423605445954
64,0.252823,0.252823,0.25105,0.254849,0.25379152232749214
65,0.250478,0.250478,0.248903,0.251809,0.25177166820628344
66,0.247702,0.247702,0.246974,0.24966,0.24932329921428345
67,0.244716,0.244716,0.245574,0.247004,0.24726283243054792
68,0.24198,0.24198,0.242918,0.245088,0.24565074846034482
69,0.239006,0.239006,0.24088,0.24288,0.24393874525312162
70,0.237596,0.237596,0.2391,0.240759,0.24214255533501272
71,0.23609,0.23609,0.237641,0.238848,0.23979812412774462
72,0.234839,0.234839,0.236452,0.237303,0.23647860466095352
73,0.232274,0.232274,0.234611,0.235677,0.23479931885072833
74,0.230481,0.230481,0.231949,0.23379,0.23257232550964982
75,0.228928,0.228928,0.230375,0.231658,0.23061060785409462
76,0.227499,0.227499,0.22836,0.229418,0.2289480573327264
77,0.22643,0.22643,0.226133,0.22765,0.2273917135610432
78,0.22497,0.22497,0.224867,0.226408,0.2252599588962598
79,0.223463,0.223463,0.222934,0.224708,0.22349864043043494
80,0.222272,0.222272,0.221191,0.223397,0.22092999038174194
81,0.220469,0.220469,0.220241,0.222393,0.21951829692794272
82,0.2179,0.2179,0.218067,0.220303,0.21777846475853413
83,0.216868,0.216868,0.216932,0.219283,0.21573674070282886
84,0.214662,0.214662,0.215565,0.217289,0.21438341150196916
85,0.213468,0.213468,0.214178,0.215714,0.2131078206692778
86,0.211731,0.211731,0.21232,0.214051,0.21162556072583188
87,0.209635,0.209635,0.210788,0.212688,0.2104587014904068
88,0.20687,0.20687,0.209435,0.210715,0.20877889655349044
89,0.205593,0.205593,0.208522,0.208281,0.2070074408593613
90,0.204317,0.204317,0.206259,0.206714,0.20471911476227714
91,0.202103,0.202103,0.204979,0.205725,0.20363183956050748
92,0.201207,0.201207,0.202707,0.203921,0.20232636873652968
93,0.19962,0.19962,0.200863,0.202725,0.20108555371691011
94,0.197809,0.197809,0.200031,0.201987,0.19934841378873724
95,0.196976,0.196976,0.19825,0.200371,0.1979631090612877
96,0.194879,0.194879,0.197141,0.199026,0.19589949415777166
97,0.193453,0.193453,0.196061,0.197825,0.19514833407905124
98,0.191998,0.191998,0.194806,0.196594,0.1942948448265704
99,0.190675,0.190675,0.193887,0.195425,0.19267288507365135
