,hist_dw,hist_lg,hist_GPU,GPU,LGB
50,0.279661,0.279661,0.284947,0.280854,0.27957103898584434
51,0.276936,0.276936,0.28269,0.278253,0.2759365864400854
52,0.273041,0.273041,0.280025,0.275609,0.2736597257886405
53,0.27049,0.27049,0.277006,0.272696,0.2697609330975708
54,0.268701,0.268701,0.274492,0.26996,0.2666551034133405
55,0.265797,0.265797,0.273186,0.266185,0.26300260236103246
56,0.263936,0.263936,0.27093,0.263841,0.2600100399996746
57,0.261971,0.261971,0.268245,0.260727,0.25736666691969745
58,0.259511,0.259511,0.265879,0.25728,0.25567239064091735
59,0.256262,0.256262,0.263592,0.255931,0.2529393972826735
60,0.254345,0.254345,0.260829,0.253673,0.25106696521845817
61,0.251886,0.251886,0.258325,0.250825,0.24905431595790586
62,0.248493,0.248493,0.255967,0.247772,0.24756540983517533
63,0.246838,0.246838,0.254676,0.245581,0.24541498919886007
64,0.245,0.245,0.25264,0.242375,0.24322715584900279
65,0.24328,0.24328,0.249564,0.240501,0.2410805400535544
66,0.240824,0.240824,0.248006,0.237256,0.23916411300336107
67,0.239375,0.239375,0.246061,0.235402,0.23727199248623573
68,0.237697,0.237697,0.244272,0.234042,0.23611334326398722
69,0.235904,0.235904,0.241754,0.23222,0.23386758208390773
70,0.233296,0.233296,0.240448,0.230687,0.2319808098202888
71,0.230849,0.230849,0.238396,0.229202,0.22973460861635522
72,0.228076,0.228076,0.236374,0.227644,0.22702096397181618
73,0.225482,0.225482,0.233977,0.226681,0.22447278113397065
74,0.222148,0.222148,0.232957,0.225651,0.22341084907264125
75,0.22039,0.22039,0.231158,0.223879,0.22222521950953547
76,0.218886,0.218886,0.229173,0.221912,0.22028546220898124
77,0.216724,0.216724,0.227297,0.219814,0.2179944418457971
78,0.215313,0.215313,0.224845,0.218434,0.21662708379929027
79,0.213264,0.213264,0.223648,0.216718,0.21565222496513056
80,0.211463,0.211463,0.222108,0.214716,0.21305520987608834
81,0.208147,0.208147,0.220033,0.212691,0.21149004968239488
82,0.207297,0.207297,0.217996,0.211217,0.2087192100129665
83,0.206394,0.206394,0.216808,0.210249,0.20552475178314197
84,0.20436,0.20436,0.214839,0.209071,0.20427241944819463
85,0.202423,0.202423,0.213184,0.206775,0.20331427126089277
86,0.20045,0.20045,0.211878,0.204684,0.2021738394435682
87,0.198385,0.198385,0.209818,0.202972,0.20048753247236342
88,0.196176,0.196176,0.207833,0.201893,0.1978330880855746
89,0.194943,0.194943,0.206668,0.200129,0.19648766677927343
90,0.192521,0.192521,0.205331,0.198383,0.19451518362198172
91,0.191652,0.191652,0.203771,0.19637,0.19326666091461112
92,0.190169,0.190169,0.202197,0.19534,0.19226823754762126
93,0.189216,0.189216,0.201164,0.194224,0.19092966414140738
94,0.187846,0.187846,0.200042,0.193516,0.1898677494743324
95,0.186511,0.186511,0.197997,0.192523,0.18767018360176957
96,0.184245,0.184245,0.196523,0.19147,0.18650801038867282
97,0.183641,0.183641,0.195575,0.190375,0.18532486478615193
98,0.18211,0.18211,0.193083,0.189448,0.1840272187791954
99,0.180006,0.180006,0.191531,0.188289,0.18324204284509304
