,hist_dw,hist_lg,hist_GPU,GPU,LGB
39,0.516566,0.516566,0.516566,0.516548,0.5183544859694992
40,0.514348,0.514348,0.514348,0.514536,0.5154452711655942
41,0.512185,0.512185,0.512184,0.511726,0.5125409720935656
42,0.509977,0.509977,0.509977,0.509308,0.5099019541511173
43,0.507816,0.507816,0.507816,0.507253,0.5076993723514561
44,0.505657,0.505657,0.505657,0.504532,0.5057404419722994
45,0.503206,0.503206,0.503206,0.502336,0.5035273790157124
46,0.500731,0.500731,0.500731,0.500354,0.5014931732723812
47,0.498573,0.498573,0.498573,0.497694,0.5000493463440469
48,0.496635,0.496635,0.496635,0.496029,0.4980902531483356
49,0.494965,0.494965,0.494965,0.494202,0.49610579382647646
50,0.493327,0.493327,0.49333,0.492318,0.4938969600834329
51,0.490733,0.490733,0.490734,0.489811,0.49214690228702546
52,0.48885,0.48885,0.488853,0.488039,0.49052701761127554
53,0.487159,0.487159,0.487161,0.486419,0.489057136388299
54,0.485373,0.485373,0.485375,0.484428,0.4870775738619201
55,0.483663,0.483663,0.483755,0.482368,0.4852020180281738
56,0.481741,0.481741,0.481832,0.480366,0.48323155019048597
57,0.480226,0.480226,0.479926,0.478786,0.480686360326271
58,0.478883,0.478883,0.478425,0.477638,0.4789112099345788
59,0.477376,0.477376,0.476907,0.475993,0.4768096752255975
60,0.475118,0.475118,0.474829,0.474334,0.47488432579783824
61,0.473854,0.473854,0.47336,0.472444,0.4736107953197767
62,0.471634,0.471634,0.471549,0.471153,0.4719011629266215
63,0.470002,0.470002,0.469432,0.469454,0.4703594945118137
64,0.468603,0.468603,0.468258,0.467692,0.46917345229373175
65,0.467403,0.467403,0.467131,0.466406,0.46742763987009883
66,0.46566,0.46566,0.464888,0.46521,0.46586273425080715
67,0.46449,0.46449,0.463426,0.463795,0.46424773343429515
68,0.462736,0.462736,0.461847,0.462044,0.4630314625084098
69,0.460896,0.460896,0.460381,0.460597,0.4613475852610435
70,0.458805,0.458805,0.458678,0.459391,0.4600567255464005
71,0.456913,0.456913,0.457598,0.457927,0.4587210280356964
72,0.455208,0.455208,0.456261,0.456483,0.4572072096574214
73,0.454217,0.454217,0.455015,0.454713,0.4553163783740872
74,0.453147,0.453147,0.453403,0.45344,0.45362275039818106
75,0.451911,0.451911,0.45162,0.451719,0.4521368583149626
76,0.450382,0.450382,0.450536,0.449554,0.45103927883506223
77,0.448877,0.448877,0.449352,0.448347,0.44978144820135774
78,0.447431,0.447431,0.447821,0.446723,0.4482123668555432
79,0.445957,0.445957,0.446594,0.445083,0.4463864698117153
80,0.444331,0.444331,0.444866,0.443809,0.44552501890662627
81,0.443124,0.443124,0.443136,0.441787,0.44413058467089694
82,0.441567,0.441567,0.441932,0.440631,0.4434367434933228
83,0.439929,0.439929,0.440731,0.439066,0.4422531360561564
84,0.438012,0.438012,0.439761,0.437839,0.44098502528392036
85,0.437061,0.437061,0.438694,0.436336,0.4395174121337939
86,0.43602,0.43602,0.437242,0.435156,0.4383125268845237
87,0.434538,0.434538,0.436066,0.434168,0.4372301361823767
88,0.432993,0.432993,0.434691,0.433294,0.4360626318240465
89,0.432209,0.432209,0.433587,0.431953,0.43493372293365484
90,0.431107,0.431107,0.431978,0.431079,0.4330588189034363
91,0.430239,0.430239,0.431096,0.430223,0.43161235199294734
92,0.428715,0.428715,0.429949,0.429156,0.43046598895266697
93,0.427316,0.427316,0.428906,0.427209,0.42919182970291114
94,0.425783,0.425783,0.427509,0.426234,0.4278451491657476
95,0.424676,0.424676,0.426451,0.42504,0.42700647893575167
96,0.42349,0.42349,0.425337,0.42405,0.4255291904898928
97,0.422364,0.422364,0.424186,0.422845,0.42414138954752406
98,0.421289,0.421289,0.423052,0.421828,0.42280803322029104
99,0.419906,0.419906,0.42205,0.420918,0.421842971890701
