,hist_dw,hist_lg,hist_GPU,GPU,LGB
46,0.51588,0.51588,0.516144,0.514481,0.5149315432489149
47,0.513896,0.513896,0.513812,0.512531,0.5127915804143313
48,0.512245,0.512245,0.511893,0.509916,0.5112554581115276
49,0.509863,0.509863,0.509795,0.507711,0.5093815868848507
50,0.507612,0.507612,0.50744,0.505254,0.5072125596741189
51,0.50565,0.50565,0.505103,0.503793,0.5055803962178327
52,0.504223,0.504223,0.503348,0.501849,0.5038103390745667
53,0.502238,0.502238,0.501493,0.500005,0.5014327612902697
54,0.500545,0.500545,0.499159,0.498128,0.49955232286600915
55,0.499012,0.499012,0.497473,0.496495,0.4977903124872194
56,0.497414,0.497414,0.494924,0.494623,0.495777314199572
57,0.495423,0.495423,0.493115,0.492927,0.49372972344271454
58,0.493629,0.493629,0.491673,0.491191,0.4919774547741238
59,0.491991,0.491991,0.489931,0.489169,0.49021712048121063
60,0.490015,0.490015,0.488471,0.486612,0.4885838897505592
61,0.488732,0.488732,0.487101,0.485085,0.4870544587359152
62,0.486874,0.486874,0.48518,0.483938,0.48553700847857706
63,0.48504,0.48504,0.483631,0.482437,0.4839862813383334
64,0.483764,0.483764,0.481934,0.480189,0.48234640531280126
65,0.482315,0.482315,0.480065,0.478859,0.4811600772207913
66,0.480708,0.480708,0.478468,0.476633,0.4794105811999554
67,0.479165,0.479165,0.477007,0.475366,0.4773712170135772
68,0.47721,0.47721,0.475317,0.473811,0.4762777107309512
69,0.47615,0.47615,0.473807,0.472248,0.47410376226893697
70,0.474136,0.474136,0.472158,0.47059,0.4721954003092721
71,0.472444,0.472444,0.470615,0.468797,0.47016704843656926
72,0.470974,0.470974,0.469156,0.467184,0.4679909874514966
73,0.469808,0.469808,0.467882,0.465815,0.4663367598551225
74,0.468589,0.468589,0.466451,0.464839,0.46485957793530835
75,0.466917,0.466917,0.464746,0.463042,0.4632444476558924
76,0.464801,0.464801,0.463456,0.461583,0.46184382854051975
77,0.463778,0.463778,0.462375,0.460033,0.4601457143834132
78,0.462212,0.462212,0.46128,0.458995,0.45901399970002366
79,0.460712,0.460712,0.460215,0.458062,0.4575967048092669
80,0.459113,0.459113,0.459278,0.456933,0.45658204979541334
81,0.457322,0.457322,0.457549,0.455856,0.4554672520521427
82,0.455838,0.455838,0.4557,0.454475,0.45415038153807125
83,0.454267,0.454267,0.45417,0.452993,0.4528871528063859
84,0.452907,0.452907,0.452811,0.451624,0.4519735063879031
85,0.451488,0.451488,0.451592,0.450095,0.4508777594474921
86,0.449941,0.449941,0.449966,0.448604,0.44977981565589936
87,0.448813,0.448813,0.448962,0.447608,0.44869787519746007
88,0.447912,0.447912,0.44802,0.445874,0.4475741599106593
89,0.447068,0.447068,0.44678,0.44475,0.4467004950613179
90,0.445711,0.445711,0.445564,0.443773,0.4448945519023381
91,0.444771,0.444771,0.444044,0.442932,0.4433846824879818
92,0.443687,0.443687,0.442504,0.442105,0.44252314271946724
93,0.442801,0.442801,0.441427,0.440283,0.4410087684397265
94,0.44146,0.44146,0.439761,0.438774,0.43980320210663165
95,0.440196,0.440196,0.438461,0.438042,0.43824376144321425
96,0.438572,0.438572,0.437518,0.436718,0.4370085263838561
97,0.437774,0.437774,0.436556,0.435506,0.43598964656420175
98,0.436666,0.436666,0.435182,0.434118,0.43475602001042896
99,0.435448,0.435448,0.433872,0.433321,0.43324225651228215
