,hist_dw,hist_lg,hist_GPU,GPU,LGB
81,0.443124,0.443124,0.443289,0.441787,0.44413058467089694
82,0.441567,0.441567,0.442409,0.440631,0.4434367434933228
83,0.439929,0.439929,0.441454,0.439066,0.4422531360561564
84,0.438012,0.438012,0.439402,0.437839,0.44098502528392036
85,0.437061,0.437061,0.437754,0.436336,0.4395174121337939
86,0.43602,0.43602,0.436215,0.435156,0.43831252688452377
87,0.434538,0.434538,0.4351,0.434168,0.4372301361823767
88,0.432993,0.432993,0.433271,0.433294,0.43606263182404637
89,0.432209,0.432209,0.432053,0.431953,0.43493372293365484
90,0.431107,0.431107,0.430767,0.431079,0.43305881890343617
91,0.430239,0.430239,0.429516,0.430223,0.43161235199294734
92,0.428715,0.428715,0.42738,0.429156,0.4304659889526669
93,0.427316,0.427316,0.42615,0.427209,0.4291918297029112
94,0.425783,0.425783,0.424917,0.426234,0.4278451491657476
95,0.424676,0.424676,0.424017,0.42504,0.42700647893575167
96,0.42349,0.42349,0.422924,0.42405,0.4255291904898928
97,0.422364,0.422364,0.421589,0.422845,0.42414138954752395
98,0.421289,0.421289,0.420383,0.421828,0.42280803322029104
99,0.419906,0.419906,0.41913,0.420918,0.4218429718907009
