,hist_dw,hist_lg,hist_GPU,GPU,LGB
53,0.487159,0.487159,0.487957,0.486419,0.48848032858100876
54,0.485373,0.485373,0.485698,0.484428,0.48696667363550095
55,0.483663,0.483663,0.484259,0.482368,0.48471507598870595
56,0.481741,0.481741,0.481755,0.480366,0.48326845638190163
57,0.480226,0.480226,0.479895,0.478786,0.4820340292626063
58,0.478883,0.478883,0.478504,0.477638,0.48062736323723104
59,0.477376,0.477376,0.477041,0.475993,0.47906650604178186
60,0.475118,0.475118,0.475663,0.474334,0.47751068873998764
61,0.473854,0.473854,0.47399,0.472444,0.47555186541603955
62,0.471634,0.471634,0.471747,0.471153,0.47385509846622753
63,0.470002,0.470002,0.47026,0.469454,0.47198514831583555
64,0.468603,0.468603,0.468581,0.467692,0.470475733110916
65,0.467403,0.467403,0.466863,0.466406,0.4690200227133583
66,0.46566,0.46566,0.465477,0.46521,0.46700802238403166
67,0.46449,0.46449,0.463558,0.463795,0.46569829935787327
68,0.462736,0.462736,0.461663,0.462044,0.46469738330457266
69,0.460896,0.460896,0.460069,0.460597,0.4630580165341671
70,0.458805,0.458805,0.458775,0.459391,0.46160293285982706
71,0.456913,0.456913,0.456977,0.457927,0.46008559298311236
72,0.455208,0.455208,0.455401,0.456483,0.4586986878479991
73,0.454217,0.454217,0.453766,0.454713,0.4571513579268223
74,0.453147,0.453147,0.452343,0.45344,0.45542684394867566
75,0.451911,0.451911,0.450679,0.451719,0.45373188826229044
76,0.450382,0.450382,0.44946,0.449554,0.45204164251856127
77,0.448877,0.448877,0.448042,0.448347,0.45051853169143397
78,0.447431,0.447431,0.446937,0.446723,0.4487127260771649
79,0.445957,0.445957,0.445609,0.445083,0.44714645004585507
80,0.444331,0.444331,0.444188,0.443809,0.445516845849791
81,0.443124,0.443124,0.442845,0.441787,0.4443973038122197
82,0.441567,0.441567,0.441781,0.440631,0.44362257976530917
83,0.439929,0.439929,0.440833,0.439066,0.4423288452090017
84,0.438012,0.438012,0.439869,0.437839,0.4414449891565981
85,0.437061,0.437061,0.438382,0.436336,0.439972837718184
86,0.43602,0.43602,0.436758,0.435156,0.4381114206217897
87,0.434538,0.434538,0.435682,0.434168,0.4370247859487903
88,0.432993,0.432993,0.433911,0.433294,0.4359507558601118
89,0.432209,0.432209,0.433003,0.431953,0.4347113172064097
90,0.431107,0.431107,0.431284,0.431079,0.4335188202198075
91,0.430239,0.430239,0.430129,0.430223,0.4319115159324291
92,0.428715,0.428715,0.428861,0.429156,0.4307306507089267
93,0.427316,0.427316,0.42803,0.427209,0.4294504211393562
94,0.425783,0.425783,0.426646,0.426234,0.42796999116223805
95,0.424676,0.424676,0.42534,0.42504,0.4269237735830493
96,0.42349,0.42349,0.423787,0.42405,0.4254941387483148
97,0.422364,0.422364,0.422151,0.422845,0.42451739050895737
98,0.421289,0.421289,0.42071,0.421828,0.42319123505322187
99,0.419906,0.419906,0.419309,0.420918,0.4221948669710302
