,hist_dw,hist_lg,hist_GPU,GPU,LGB
f166,0.008393337153487043,0.008393337153487043,0.006817830261395245,0.005249995489889819,0.0055422686480279615
f156,0.008303211335621655,0.008303211335621655,0.00893384233171494,0.008061843233248276,0.008176916369798311
f120,0.008301143735479646,0.008301143735479646,0.007023254053670092,0.008086386764652108,0.009134755919492463
f158,0.008106592352342002,0.008106592352342002,0.008669635777785378,0.007548545428353582,0.011998557113310637
f0,0.007897009734674382,0.007897009734674382,0.008126063242760028,0.0079037681569584,0.0213796053810461
f227,0.007851418039016312,0.007851418039016312,0.006445174064913933,0.005347061678616247,0.004438864505987606
f248,0.007845275272564666,0.007845275272564666,0.007514582321960306,0.0070975378113181855,0.008867693026945822
f109,0.007805156202789786,0.007805156202789786,0.00746576079418714,0.007429022122193886,0.012342485749492503
f235,0.007772722953198082,0.007772722953198082,0.00781598125525433,0.006652962425612272,0.011715870190340217
f106,0.007766149031862137,0.007766149031862137,0.00825936462803834,0.00816581058760057,0.014386221124454868
f118,0.007757620991499583,0.007757620991499583,0.009649169649540816,0.011274521341956336,0.007279270832994774
f126,0.007474133132885257,0.007474133132885257,0.007526877208741245,0.0074329087225966,0.0042185441277379256
f230,0.007398461116767824,0.007398461116767824,0.007205889267380537,0.007129869136007913,0.01264932064284327
f125,0.007365550607367642,0.007365550607367642,0.007759088313922352,0.009095746342338673,0.008166312831883868
f213,0.007344079604175105,0.007344079604175105,0.00725232764008208,0.0056749073703677416,0.008889330929103328
f138,0.007198025040149757,0.007198025040149757,0.0062775711319792435,0.0071128075920295925,0.00695137477190698
f171,0.0071827867080692925,0.0071827867080692925,0.006950938627164226,0.008415158482124787,0.007021588597239606
f128,0.007119213766416844,0.007119213766416844,0.006129618938059105,0.006348299868774107,0.009436781648517027
f93,0.007023791886473661,0.007023791886473661,0.006991286635128135,0.006496726232532947,0.00786055878674463
f54,0.0070128553164750295,0.0070128553164750295,0.0070118003740187,0.006776289227455557,0.01035875031637224
f127,0.006923840456938891,0.006923840456938891,0.007523788629658248,0.007537833098785637,0.009525759525222402
f50,0.006913521111545653,0.006913521111545653,0.0056731686062993746,0.006768995447081225,0.0072322149147395305
f167,0.006905289347569094,0.006905289347569094,0.007036817715138133,0.006337609571211749,0.00685205978097373
f137,0.006787701608203441,0.006787701608203441,0.007451767627400079,0.00825461407678805,0.010508665739855014
f71,0.006779195921581043,0.006779195921581043,0.006360936351973019,0.0069685735670624,0.0026593434765829088
f234,0.006684707065996955,0.006684707065996955,0.0059626877231957354,0.005266194355468497,0.005177030548214543
f199,0.006683755647074669,0.006683755647074669,0.008300741980481243,0.006985163589776511,0.004020111596379221
f99,0.00667838724266679,0.00667838724266679,0.00776525685551129,0.004984438365736025,0.003966775945737199
f23,0.006612108169135152,0.006612108169135152,0.005161923013501375,0.006392549644635714,0.005164882183465641
f96,0.0065427833269901875,0.0065427833269901875,0.006704474255901137,0.005933992048889911,0.002805362557134541
f200,0.006454790296935157,0.006454790296935157,0.006458648854514294,0.004864586969542626,0.0038237175237862556
f183,0.006308038873224584,0.006308038873224584,0.0075293186548555805,0.00727443832452357,0.0036714101294621137
f45,0.00625941541924295,0.00625941541924295,0.007209996042018152,0.007566278576279947,0.010589785606228173
f70,0.006165809368576878,0.006165809368576878,0.004722683670810187,0.005480222660720453,0.0035582138522304344
f203,0.0061523269915672,0.0061523269915672,0.0054990653017681565,0.005585452444047154,0.00849079725962052
f31,0.006107950876687879,0.006107950876687879,0.006479699165464659,0.0049594833353445245,0.007232978150395859
f16,0.006033509966937283,0.006033509966937283,0.005759192092817303,0.004474490889486938,0.005282488670166595
f87,0.006012162981872043,0.006012162981872043,0.005426100376158594,0.006019348593985796,0.0071767252047994995
f157,0.0059547164747781895,0.0059547164747781895,0.005528972044622685,0.006171465077529161,0.005296777664448635
f105,0.0059244634606397464,0.0059244634606397464,0.007723610300227992,0.006070942453786582,0.004617550295578797
f206,0.005897675061158718,0.005897675061158718,0.006573764444477637,0.005724588992809524,0.0065955656981824574
f193,0.005817585017576093,0.005817585017576093,0.004396991049483286,0.004367623406957896,0.002077427137164459
f108,0.005779254530434158,0.005779254530434158,0.005701987144228864,0.006571900158548657,0.00591518499006373
f64,0.005768256631910371,0.005768256631910371,0.0066580852730056235,0.006786053700001601,0.007639031521298439
f245,0.005765811314345755,0.005765811314345755,0.004868209220655869,0.005503487160518142,0.005634557335452086
f57,0.005720727023321499,0.005720727023321499,0.005930144780034464,0.005173461808448322,0.008004936474236996
f181,0.005711451942248016,0.005711451942248016,0.005738082103293173,0.005679809840345022,0.005283841255339664
f25,0.005693491584572404,0.005693491584572404,0.006243172954858684,0.005263290434616882,0.007155220298708186
f32,0.005687865886591716,0.005687865886591716,0.006448766371685148,0.00545443870359165,0.006660475657179368
f98,0.005622554750136504,0.005622554750136504,0.004317215858278608,0.0058051886596983135,0.00467102822573465
f13,0.0055552846233996546,0.0055552846233996546,0.005315058738038238,0.0065961934192306695,0.0037429026963918277
f91,0.005537616289851191,0.005537616289851191,0.004543178700791682,0.004531675812940922,0.007115150037345625
f38,0.005491394940800595,0.005491394940800595,0.005440749172499883,0.005987909829948171,0.006147111367591811
f113,0.005481651277111681,0.005481651277111681,0.005685867710492251,0.004096351548686984,0.0035276329036921595
f229,0.005452108693692588,0.005452108693692588,0.004023693945741536,0.005869105661248033,0.006285867461699296
f244,0.005438411975254668,0.005438411975254668,0.0057636134038081595,0.005425161172415756,0.0037873987560176252
f130,0.005403966522193036,0.005403966522193036,0.005831223753912855,0.006377186754473168,0.004797327295714614
f139,0.005402280956861407,0.005402280956861407,0.005418112267831484,0.006762967739289975,0.0015402801746017265
f112,0.005400966844748599,0.005400966844748599,0.006242333913271518,0.006416722879083816,0.0035187840122429277
f169,0.0054008516881947945,0.0054008516881947945,0.006914229572026444,0.007924732144206912,0.006559963149940441
f92,0.00535301710015653,0.00535301710015653,0.005432540008029054,0.004364357061523151,0.00531773555611112
f73,0.005341900170493567,0.005341900170493567,0.005458974593891983,0.00757382860792234,0.002111380391634403
f159,0.005330891006220416,0.005330891006220416,0.006098145967401697,0.0051765149374055274,0.007527538637496393
f143,0.0051833916296216654,0.0051833916296216654,0.005649099042198091,0.005560298724743454,0.007674727146844709
f140,0.005176700110674756,0.005176700110674756,0.004581942430570953,0.005622825001852387,0.005092252212079251
f178,0.004998441689334972,0.004998441689334972,0.004277132190371859,0.004111434598236733,0.0023280286206092504
f160,0.004943726288238725,0.004943726288238725,0.005594452358385283,0.0066475358120925915,0.003869776279483496
f19,0.004746281128894854,0.004746281128894854,0.005079086891891181,0.005671147519383822,0.0033303272496360485
f252,0.004678348149912627,0.004678348149912627,0.006416667004045693,0.0037354893814032855,0.003005696828251603
f6,0.004642841792936977,0.004642841792936977,0.004989972968612305,0.005795080624239748,0.005202669730798429
f34,0.004642009308286546,0.004642009308286546,0.004105260536011314,0.0041571813352613935,0.0016798404252642335
f63,0.0045945484007925,0.0045945484007925,0.0032925503474605534,0.005983030849668023,0.003369306144440227
f189,0.004578839043015057,0.004578839043015057,0.0037001602553446145,0.003956227961590875,0.001330632160238733
f133,0.004523915287554701,0.004523915287554701,0.004550981780069847,0.004488271637364747,0.004041303289754922
f153,0.004366130372833814,0.004366130372833814,0.0032363829065851723,0.004569406015633536,0.0031525221853839097
f62,0.0043641651518362004,0.0043641651518362004,0.0036404120697700816,0.0033092404632117994,0.0015505109667122692
f210,0.004303639303867623,0.004303639303867623,0.004558454115113115,0.004827389336434049,0.002159750750328177
f7,0.004281910597660702,0.004281910597660702,0.005499136620982043,0.004289811719103437,0.0032475461236130955
f197,0.004276121963608345,0.004276121963608345,0.004570152599445546,0.005351564204095096,0.002722799621383684
f61,0.004194672926365896,0.004194672926365896,0.005295716557368264,0.004420104283771623,0.0020159678753504024
f165,0.004169554949984896,0.004169554949984896,0.004710717580093826,0.0034647770071410465,0.0013518196940863604
f201,0.004136439310297706,0.004136439310297706,0.0034069624334389565,0.003605166206354139,0.004279975684528331
f162,0.0039368770673288605,0.0039368770673288605,0.005416767240458896,0.0040008092586518735,0.002290353540322747
f168,0.0038876541908306763,0.0038876541908306763,0.006073824661998216,0.0043373599369920315,0.0017506838717937562
f30,0.0038316221134074542,0.0038316221134074542,0.0038121901946465524,0.004473500917431481,0.0017839843489765314
f75,0.0038267653553863013,0.0038267653553863013,0.004880353743133469,0.002844831901127842,0.001973671561889954
f47,0.0038104330220710583,0.0038104330220710583,0.0041102722810532856,0.0034713643973577272,0.0020352037500700813
f195,0.003752809865595304,0.003752809865595304,0.004657021769413652,0.003744547587627294,0.003303069608015201
f122,0.0035937258637683,0.0035937258637683,0.004133460947877202,0.006847651654830628,0.0018001500994268
f26,0.003490835852180622,0.003490835852180622,0.003186558718084722,0.004204867890954041,0.0016507357770339326
f110,0.003479360078686889,0.003479360078686889,0.004333472941465416,0.004336203644778483,0.002995227972987558
f121,0.0033773613600865233,0.0033773613600865233,0.005052996504981582,0.0036465614633767423,0.00371986965190537
f37,0.0032185947190970943,0.0032185947190970943,0.002021547822238065,0.0018259696799245771,0.0009131066637013289
f90,0.002936533285976471,0.002936533285976471,0.0036549723019131263,0.007288011301012756,0.002227524143046115
f147,0.002926596718605919,0.002926596718605919,0.0029806443851077523,0.004083167971776284,0.0031267208139176975
f174,0.0026614993103336905,0.0026614993103336905,0.0026788389045831838,0.0021678694645220044,0.0009023399228151367
f246,0.0024010963105083596,0.0024010963105083596,0.0,0.0,0.0
f77,0.0021398393312234893,0.0021398393312234893,0.001795051283725525,0.0,3.8951534520603296e-05
f222,0.002129229904883434,0.002129229904883434,0.0030133733161077296,0.0023742933972861176,0.000461202999790028
f239,0.0019420626784232313,0.0019420626784232313,0.0,0.0012388782118253846,0.0
f251,0.00186257041695588,0.00186257041695588,0.0,0.001310338585826303,2.800024445779128e-05
f56,0.001592753766094198,0.001592753766094198,0.0,0.0009876450883610772,5.335324496766803e-06
f60,0.0015896306380516472,0.0015896306380516472,0.0005530742583064497,0.001038293762440663,1.9778939735735686e-05
f242,0.0015801696807419218,0.0015801696807419218,0.0005957312655547245,0.0,0.0
f41,0.001567139783698574,0.001567139783698574,0.0010154040448457616,0.0,0.00018274043364248501
f188,0.0014708292306150489,0.0014708292306150489,0.001483441611278659,0.0,3.515223466276924e-05
f232,0.0014706918663846453,0.0014706918663846453,0.0,0.0,0.0
f84,0.0014640111763804368,0.0014640111763804368,0.0,0.0,0.0
f74,0.00144825551029638,0.00144825551029638,0.0,0.000943191917554388,5.2697612251290655e-05
f164,0.0014251070665702353,0.0014251070665702353,0.0006876609957045004,0.0010838100864524476,4.170880087988063e-05
f173,0.0013773148972777696,0.0013773148972777696,0.001542700091569906,0.0,5.284188974775471e-05
f53,0.001368549973708707,0.001368549973708707,0.0,0.0003819041763690202,0.0
f111,0.0013585422421312212,0.0013585422421312212,0.0,0.001174517623291616,0.00011505714138566001
f36,0.0013160145056305042,0.0013160145056305042,0.00011342265981566188,0.0,9.560121932690475e-05
f176,0.001279327251692168,0.001279327251692168,0.0014432782291740828,0.0008396782767031937,9.764781030973677e-05
f224,0.0012755668733307097,0.0012755668733307097,0.0,0.000500209186398475,0.0
f35,0.001217554536585103,0.001217554536585103,0.0014246507766556122,0.0008777175033833987,0.0
f142,0.0012055471014645516,0.0012055471014645516,0.0019170644196309192,0.0009876468437556682,0.00017290342402955137
f191,0.0011978283670521681,0.0011978283670521681,0.0,0.0,4.759195132864883e-05
f114,0.0011844626176227336,0.0011844626176227336,0.0,0.0001907457591167785,3.4418919677078655e-05
f154,0.0011357815341334879,0.0011357815341334879,0.0,0.0008659269892666263,7.880334894327403e-05
f163,0.0011145358834778998,0.0011145358834778998,0.0,0.000973903362776288,0.0
f145,0.0010435709807574331,0.0010435709807574331,0.0010333999607788252,0.0012371661055272068,0.0002169669040592242
f15,0.0010243024103340193,0.0010243024103340193,0.0006856015592639939,0.001614172266085795,8.012997921475855e-05
f66,0.001019196008331775,0.001019196008331775,0.0,0.0008957723969736756,0.0
f254,0.0010164270332606393,0.0010164270332606393,0.001007618872233097,0.001015190342774483,4.003045017462384e-05
f226,0.0010120831945599387,0.0010120831945599387,0.0010781153404201573,0.001132743834869205,0.00012963986301994823
f44,0.0009714033436429885,0.0009714033436429885,0.0009273402271805111,0.0,1.7273339923045338e-05
f161,0.0009590110295175353,0.0009590110295175353,0.0008239209228675753,0.0,0.0
f40,0.0009323998896780965,0.0009323998896780965,0.0,0.0014264456371463443,6.552978907236977e-05
f136,0.0009172742454566092,0.0009172742454566092,0.001484544901052759,0.0009887639449230017,5.869954704533208e-05
f209,0.0008965873330809498,0.0008965873330809498,0.0,0.0,0.0
f58,0.0008826630274838585,0.0008826630274838585,0.0,0.0,0.0
f27,0.0008711089716895167,0.0008711089716895167,0.0008085558343066801,0.0,0.0
f43,0.0008650990903292627,0.0008650990903292627,0.0012574908015493512,0.00048077170895797003,0.0
f88,0.0008566270828882364,0.0008566270828882364,0.0,0.0008529282240939408,0.0
f65,0.0008511292114544604,0.0008511292114544604,0.0008869568790705339,0.0007202962157107576,3.242446496899964e-05
f17,0.0008265843367690299,0.0008265843367690299,0.001393017852332901,0.0013898588593955021,7.77205807559919e-06
f131,0.0007955419046471536,0.0007955419046471536,0.0,0.0,0.0
f97,0.0007919435056003714,0.0007919435056003714,0.0012540612313490832,0.0010551372297056309,0.0
f186,0.000770532589331379,0.000770532589331379,0.0,0.0,7.371800755432739e-05
f20,0.0007460842600449054,0.0007460842600449054,0.0008793665437403041,0.0012189825483153382,8.120573181567012e-05
f238,0.0007405916112854496,0.0007405916112854496,0.0,0.0,1.6014365520625296e-05
f86,0.000710229317134809,0.000710229317134809,0.0,0.0,0.0
f250,0.0006846138366641079,0.0006846138366641079,0.0001793659484175664,0.0,0.0
f152,0.0006675624570463188,0.0006675624570463188,0.0008242176315430837,0.0012686778109931534,2.2591884133688754e-05
f207,0.0006440245885127883,0.0006440245885127883,0.0012962550976090782,0.0,0.0
f132,0.0006237342759133324,0.0006237342759133324,0.0,0.0,5.4123713874722014e-05
f104,0.000607507248508088,0.000607507248508088,0.0009179886849722661,6.70057786021069e-05,2.4346331807177888e-05
f253,0.0006056685933421398,0.0006056685933421398,0.0005760424119005626,0.0007770522888539584,1.262325552760422e-05
f8,0.0005747236043605558,0.0005747236043605558,0.0010059960533274454,0.0014299614884542783,0.0
f218,0.000549902205222242,0.000549902205222242,0.0006035305978566996,0.0005843007639583961,4.314777867097989e-05
f4,0.000510457820514774,0.000510457820514774,0.0,0.0005524623535370621,0.0
f233,0.0005046351881388385,0.0005046351881388385,0.0005240101029653692,0.000678987573781374,0.0
f241,0.00048304090964534875,0.00048304090964534875,0.000744549846573833,0.0,0.0
f177,0.0004280284943491533,0.0004280284943491533,0.001291414905050717,0.0,3.7082147486049755e-05
f216,0.0002690803754029379,0.0002690803754029379,0.0006454263037916224,0.0010040594418363477,0.0
f29,0.0002666919379329592,0.0002666919379329592,0.0,0.0005012041687641491,0.0
f107,0.00025253810465039714,0.00025253810465039714,0.0006928959141859217,0.0009976588392495793,2.1492648945973026e-05
f5,0.0001621975272040642,0.0001621975272040642,0.0013804609009527866,0.0008391665913485245,6.283262827121543e-05
f214,7.108295311663268e-05,7.108295311663268e-05,0.0,0.0010168538247048965,0.0
f134,3.1617496618420885e-05,3.1617496618420885e-05,0.0007754329649061847,0.000995096208598441,9.53306033996996e-05
f220,0.0,0.0,0.0008676892484571516,0.00039526880350742086,0.0
f3,0.0,0.0,0.0,0.001310347634252029,0.0
f247,0.0,0.0,0.0,0.0,2.1947486924178124e-05
f243,0.0,0.0,0.0008950506114261062,0.0,3.3168861964150736e-05
f217,0.0,0.0,0.0007633470838978871,0.0,2.6845546379403646e-05
f237,0.0,0.0,0.0,0.0,0.0
f223,0.0,0.0,0.0,0.000938763125852834,0.0
f18,0.0,0.0,0.0,0.0013456732873552686,0.0
f219,0.0,0.0,0.0011236637914814897,0.0,0.0
f12,0.0,0.0,0.0013229627140728725,0.0,0.0
f225,0.0,0.0,0.0,0.0,6.0753951297776934e-05
f215,0.0,0.0,0.0,0.0,4.8539468170224136e-05
f211,0.0,0.0,0.0,0.0,4.647978461354492e-05
f48,0.0,0.0,0.0006931235349614161,0.0,9.66799764508172e-05
f205,0.0,0.0,0.0007392493636549096,0.0006662789481476819,4.517674764830511e-05
f1,0.0,0.0,0.0,0.0,3.6627362351214016e-05
f123,0.0,0.0,0.0,0.0,7.310712059004509e-05
f117,0.0,0.0,0.0,0.0,2.8673242511881414e-05
f115,0.0,0.0,0.0,0.0,0.0
f39,0.0,0.0,0.0,0.00016163980165668043,4.6450287948037184e-05
f101,0.0,0.0,0.0,0.0,0.0
f42,0.0,0.0,0.0,0.0008475446423017492,0.0
f95,0.0,0.0,0.0,0.0,0.0
f94,0.0,0.0,0.0008213969581417952,0.0006105517789821588,5.349995074277183e-05
f89,0.0,0.0,0.0,0.0,0.0
f85,0.0,0.0,0.0,0.0,0.0
f83,0.0,0.0,0.0,0.0004542706834352752,0.0
f82,0.0,0.0,7.101946267266406e-05,0.0,0.0
f81,0.0,0.0,0.0007431008739067736,0.0008440125412692693,0.0
f78,0.0,0.0,0.0,0.0005718852352428415,0.0
f76,0.0,0.0,0.002131434567638173,0.0,0.0
f72,0.0,0.0,0.0009486366683577149,0.0008573747877356601,0.0
f69,0.0,0.0,0.0008166135954869243,0.0,0.0
f68,0.0,0.0,0.0,0.0,0.0
f67,0.0,0.0,0.0,0.0,0.0
f52,0.0,0.0,0.0,0.0,0.00011748078993969797
f51,0.0,0.0,0.00039022362482232217,0.0014150593690412468,0.00016024370028621
f124,0.0,0.0,0.0005532309077542292,0.0008941443842480797,6.116330371671588e-05
f129,0.0,0.0,0.0,0.0008422959750332527,0.0
f204,0.0,0.0,0.0,0.0,0.0
f135,0.0,0.0,0.0006293945990610482,0.0,0.0
f21,0.0,0.0,0.0019080207044382964,0.0006255341828925563,0.0
f196,0.0,0.0,0.0008761761121513034,0.0004363620859153922,4.582942868505098e-05
f194,0.0,0.0,0.0010188471622178065,0.0015273865060372541,0.0
f22,0.0,0.0,0.001490338053232412,0.001738786735885771,4.5806947605913796e-05
f190,0.0,0.0,0.0,0.0010482795339327414,0.0
f187,0.0,0.0,0.0009503687791661867,0.0,0.0
f185,0.0,0.0,0.001381853369514517,0.0,0.0
f184,0.0,0.0,0.0,0.0,0.0
f182,0.0,0.0,0.0,0.000991574044609497,4.969220852759445e-05
f179,0.0,0.0,0.0,0.0,0.0
f175,0.0,0.0,0.0,0.0008307329568521078,2.2416099407330278e-05
f172,0.0,0.0,0.0008136755769365099,0.0014328577647233604,0.0
f170,0.0,0.0,0.0006196622202533042,0.0,5.289941352983174e-05
f155,0.0,0.0,0.0007984801103245944,0.0,0.0
f151,0.0,0.0,0.0,0.0019310935893156508,4.0147339707652796e-05
f150,0.0,0.0,0.0,0.00045747447201273514,0.0
f149,0.0,0.0,0.0,0.001181185832549212,6.044523530126172e-05
f148,0.0,0.0,0.0006620179606252013,0.0,0.0
f146,0.0,0.0,0.0009196970583900752,0.0,2.7892008655583096e-05
f144,0.0,0.0,0.0,0.001452533410457625,3.699982506563637e-05
f141,0.0,0.0,0.0011625197829451806,0.0006342285399759064,0.0
f255,0.0,0.0,0.0005600410051246647,0.0007819476331946985,0.0
