,hist_dw,hist_lg,hist_GPU,GPU,LGB
f74,0.00586946996494076,0.00586946996494076,0.005850431299339921,0.005628766964923062,0.0058170526668703025
f186,0.005815219664361534,0.005815219664361534,0.005974251195406598,0.005017464028090925,0.00524391122924558
f174,0.005798818875689472,0.005798818875689472,0.005779848605372206,0.006200993595216753,0.0028927445940157134
f198,0.005775717658741453,0.005775717658741453,0.0057570825573146816,0.005438129822655377,0.0027591413674339965
f144,0.0057716502159556714,0.0057716502159556714,0.005753185060849375,0.005140671609837206,0.001857780892276054
f80,0.005675943277528752,0.005675943277528752,0.0056575350668507255,0.006292616923915031,0.003643873853765617
f46,0.005665794207451036,0.005665794207451036,0.005647189498986884,0.005345275292342859,0.003677289775955772
f64,0.005645935185769894,0.005645935185769894,0.005622197750434184,0.006497943368589513,0.00803759426540912
f37,0.005585488400596289,0.005585488400596289,0.005552525635872353,0.006995760875702517,0.005282349916841731
f137,0.005551392925941634,0.005551392925941634,0.005631592340838787,0.007229606733237793,0.003585580157351329
f14,0.005550146771521775,0.005550146771521775,0.0055322787518424475,0.006488826027872945,0.00851078120793032
f50,0.00544886286926731,0.00544886286926731,0.005663423934796575,0.005392319299669854,0.005533768418400066
f141,0.005440158545846014,0.005440158545846014,0.0053712357808549435,0.006411041223304516,0.006092525741840348
f75,0.005436730347334697,0.005436730347334697,0.005417525931162248,0.005785222619732813,0.0050666989577404205
f208,0.005409050234440464,0.005409050234440464,0.005533186098767474,0.00576374760482023,0.007774188392194559
f38,0.005325894951360186,0.005325894951360186,0.005430061990213935,0.005491192003665085,0.005718464109843203
f169,0.00529186364564176,0.00529186364564176,0.005274528246987292,0.005736086426914355,0.0031445344305300565
f35,0.00528919195025117,0.00528919195025117,0.005132195950663386,0.003980315623833941,0.006464202751252602
f12,0.005279124294835999,0.005279124294835999,0.005261998547211647,0.003943375610954111,0.003804156655441351
f60,0.005266463079964222,0.005266463079964222,0.005047189724823908,0.004421044696106637,0.0014044109138958293
f214,0.005154855372519852,0.005154855372519852,0.005137625224492133,0.005370735903442816,0.003641673938004163
f88,0.005145262749518577,0.005145262749518577,0.005128679589899942,0.004870366649854034,0.0058568596707617845
f0,0.005142834661907028,0.005142834661907028,0.005125199142039863,0.0052349808764343125,0.0042137337659859525
f225,0.0051328249834722015,0.0051328249834722015,0.005116121549086632,0.006255800959318574,0.0053167840865912825
f155,0.005105994287363665,0.005105994287363665,0.0050560063013679,0.005566580245610633,0.0065913208823332285
f246,0.005063765676571952,0.005063765676571952,0.00504733726524582,0.005000369092340659,0.003021233984106619
f83,0.004979952773803086,0.004979952773803086,0.004809791774963151,0.0039498547558212225,0.004247563470121736
f197,0.004884359840107607,0.004884359840107607,0.004869025083313752,0.004641187052147806,0.0029705621687313444
f132,0.004820190864003686,0.004820190864003686,0.005856144541548985,0.0036471546354945707,0.0011982139271179172
f91,0.0047576698194573665,0.0047576698194573665,0.004665743998122807,0.004908263616554566,0.004188516828207048
f23,0.004585350407457814,0.004585350407457814,0.004570438067735091,0.004136189680836456,0.0024993722240320678
f2,0.004509325666779567,0.004509325666779567,0.004494690040470944,0.0037818398593234505,0.0009978146957265006
f218,0.004493326748809622,0.004493326748809622,0.003803680296206894,0.003220833835297925,0.0010189700489820724
f112,0.004489773336474448,0.004489773336474448,0.004474871574481668,0.0046785048812071,0.003994143044932078
f157,0.0044822177493311615,0.0044822177493311615,0.004467227968165111,0.004126398408099186,0.004422882513778826
f240,0.0043712647940456605,0.0043712647940456605,0.004357078194093727,0.003334130970238363,0.0008464073858420846
f245,0.004155893843700645,0.004155893843700645,0.004143673608670308,0.004547629865930336,0.002626033807667994
f84,0.004084878499125221,0.004084878499125221,0.004071528822138026,0.003245595034125761,0.0009807608894365132
f110,0.003984491920837507,0.003984491920837507,0.003972847234991869,0.004175202944107471,0.0033480352273323527
f21,0.003876120674162357,0.003876120674162357,0.003863274212423562,0.0036372373727752497,0.002875541938319429
f252,0.0038546542696679034,0.0038546542696679034,0.0038428991811498177,0.004968038352537036,0.0039526922679595945
f134,0.0038418400829471734,0.0038418400829471734,0.0038293042022368743,0.003895528650757194,0.0029605607945371146
f27,0.0038411708565113767,0.0038411708565113767,0.003923131156750214,0.004001146815562844,0.0029745549195437
f30,0.0036519338502621545,0.0036519338502621545,0.0036401158113630212,0.004409936462153113,0.002406902950522061
f168,0.0036115017367034405,0.0036115017367034405,0.003684570720675006,0.003408666339521177,0.0022938283379677123
f16,0.003467710859993486,0.003467710859993486,0.0034564591992948695,0.002352383547868099,0.0004979882232881371
f130,0.003455208572033428,0.003455208572033428,0.0034080655051026867,0.0041942966977782,0.0025157229726352065
f128,0.0034363604664929366,0.0034363604664929366,0.0034249753955128614,0.0033715824865080467,0.00205542946387863
f48,0.0034207443507281647,0.0034207443507281647,0.0035108239759518807,0.0043800632759051624,0.0012893889465535218
f94,0.003229328344829806,0.003229328344829806,0.003260407376468972,0.005079571828389547,0.0019870765732321358
f238,0.0031670024217393027,0.0031670024217393027,0.0031121921617602664,0.0035708194238948127,0.0026063761275015532
f33,0.003015627746042516,0.003015627746042516,0.0030065779876102265,0.003517149995677286,0.0012229849330925818
f139,0.0029079447095937353,0.0029079447095937353,0.0028972360369224565,0.005285185656408149,0.0013722299091348646
f211,0.00287712050944696,0.00287712050944696,0.0030750342502385802,0.002842136932570968,0.000956088062990973
f253,0.0028310192864565366,0.0028310192864565366,0.0028226173274104455,0.002737100786399755,0.002915065865061169
f183,0.002714406926956523,0.002714406926956523,0.003131802566772178,0.0038918347930409244,0.0012628659484382326
f188,0.002447254923482457,0.002447254923482457,0.002439314330061097,0.0062513291003123625,0.0008273843710183634
f227,0.0020200331850061875,0.0020200331850061875,0.002013478795405874,0.0,0.0
f143,0.0018786284349449987,0.0018786284349449987,0.0018725328604919389,0.0,0.0
f233,0.0016705675589685212,0.0016705675589685212,0.0016651470783960248,0.0,7.72955898253344e-05
f103,0.0016513173771080302,0.0016513173771080302,0.001645965723894819,0.0,0.0
f17,0.0015860530075972013,0.0015860530075972013,0.00158090675088434,0.001216353752461253,0.0
f114,0.0015578244320802207,0.0015578244320802207,0.0015527697684575984,0.0007304022619771556,3.451297144295358e-05
f173,0.0015235862025891416,0.0015235862025891416,0.001518641994904157,0.0009175762834945353,3.7513352807369905e-05
f148,0.0014296193322505895,0.0014296193322505895,0.0014233126557192668,0.0,5.207260379596724e-05
f25,0.0014276904179130639,0.0014276904179130639,0.0014230579993483124,0.0,0.0
f177,0.0014149289250442686,0.0014149289250442686,0.0014112419437360328,0.0009716930661777077,0.0
f11,0.0014089013870961797,0.0014089013870961797,0.0014043299331874056,0.002160073173820996,8.457711349020672e-05
f187,0.0014076986898453317,0.0014076986898453317,0.001403131138321138,0.0011656018538898714,2.3829463760567514e-05
f140,0.0013659268363108372,0.0013659268363108372,0.0013614948216701087,0.0006733141854143548,0.0
f131,0.0013145487338901223,0.0013145487338901223,0.0013102834254711975,0.000838861985540394,2.8626127845137752e-05
f247,0.0013044992179342852,0.0013044992179342852,0.0013002671537606374,0.0011892734949956578,0.0
f8,0.0012546016530746251,0.0012546016530746251,0.0013646016293957512,0.0012662110141874645,5.3631489124710246e-05
f189,0.0012503976417601902,0.0012503976417601902,0.0012463404840064257,0.001015567756375046,4.968446567575299e-05
f235,0.0012198454270511837,0.0012198454270511837,0.0012158899484495645,0.0,0.0
f36,0.0012044102800708382,0.0012044102800708382,0.0012005023372346504,0.0012334055807099022,3.545188504260541e-05
f125,0.0011607414478666581,0.0011607414478666581,0.0011569751970292854,0.0010057030107149677,4.660622714260043e-05
f72,0.0011560865049223246,0.0011560865049223246,0.0011523340846686433,0.0011539590799746582,0.0
f164,0.0011515580272226371,0.0011515580272226371,0.0011478215737753328,0.0010467750885607473,0.0
f212,0.0011442562561277388,0.0011442562561277388,0.0011405447679753136,0.0,3.5531327153209236e-05
f209,0.001134398354178941,0.001134398354178941,0.0011307175786201868,0.0011542014815779586,0.0
f81,0.0011164888316543655,0.0011164888316543655,0.0011128661670162898,0.0,0.0
f215,0.0011147247053628936,0.0011147247053628936,0.00111111031133856,0.0,0.0
f59,0.0010927325270616744,0.0010927325270616744,0.0010838098750904034,0.0,0.0
f239,0.0010848904044669266,0.0010848904044669266,0.0010813702670566612,0.0013629867305730724,7.273554216478879e-05
f31,0.0010643519377657765,0.0010643519377657765,0.0010608984413956444,0.0012293972078058451,0.0
f182,0.0010449618776801467,0.0010449618776801467,0.001041572569403922,0.00113816798996173,1.2212617699750505e-05
f85,0.0010412113528490373,0.0010412113528490373,0.001037832940596458,0.0,0.0
f63,0.0009927151250941886,0.0009927151250941886,0.0009895010713121125,0.0,3.829474178358546e-05
f54,0.000987370371724515,0.000987370371724515,0.0009841666569815474,0.0008430449750633233,3.7871426113254725e-05
f52,0.0009273638905668357,0.0009273638905668357,0.0009243593349810734,0.0,3.61762069030024e-05
f123,0.0009110965000825844,0.0009110965000825844,0.001669972816625609,0.0008358811122159616,0.0
f67,0.0008855505206641493,0.0008855505206641493,0.0008819042980974261,0.0013252582954614751,0.0
f166,0.0008562144161864837,0.0008562144161864837,0.0008534337158247345,0.0006191374270767577,0.0
f66,0.0008525737500527434,0.0008525737500527434,0.0008498074091023452,0.0,0.0
f241,0.0007747874051819183,0.0007747874051819183,0.000772273457119742,0.0005304171907760798,0.0
f5,0.000663170968655007,0.000663170968655007,0.0006648759525153271,0.0004788431259419586,3.345540866612351e-05
f236,0.0006397889500893987,0.0006397889500893987,0.000637713030707486,0.0,2.299755334866674e-05
f68,0.0006213083539525116,0.0006213083539525116,0.0006192932260836191,0.0,2.5889467151007855e-05
f99,0.0005848327754439098,0.0005848327754439098,0.0005829491781337621,0.0,0.0
f96,0.0004017621982654544,0.0004017621982654544,0.00040045860286234123,0.0011203902063959806,0.0001173130334368122
f248,0.00013938130614685746,0.00013938130614685746,0.0,0.0,0.0
f42,0.00013097072866456044,0.00013097072866456044,0.0,0.00027312663126491334,0.0
f249,0.0,0.0,0.0,0.0011270887372995498,0.0
f100,0.0,0.0,0.0,0.0,9.978182841301424e-05
f217,0.0,0.0,0.0,0.0,1.2299661690439605e-05
f10,0.0,0.0,0.0,0.0008159400401149178,3.9582103183663845e-05
f228,0.0,0.0,0.0,0.00039601799667411783,0.0
f13,0.0,0.0,0.0,0.0,0.0
f244,0.0,0.0,0.0,0.0,0.0
f251,0.0,0.0,0.0,0.0,0.0
f210,0.0,0.0,0.0011323741183132446,0.0,1.9555435548120914e-05
f89,0.0,0.0,0.0,0.001273268774271182,2.79262893795656e-05
f104,0.0,0.0,0.0,0.0,0.0
f18,0.0,0.0,0.0,0.0,0.0
f3,0.0,0.0,0.0,0.0,0.0
f243,0.0,0.0,0.0,0.0,0.0
f4,0.0,0.0,0.0,0.001351360200064266,1.8154558632654677e-05
f219,0.0,0.0,0.0,0.0010516812220419758,3.21485297805529e-05
f101,0.0,0.0,0.0,0.0,0.0
f237,0.0,0.0,0.0,0.0010077971606486334,0.0
f9,0.0,0.0,0.0,0.0,0.0
f222,0.0,0.0,0.0,0.0009004319927786476,0.0
f234,0.0,0.0,0.0,0.0,2.600663399928925e-05
f232,0.0,0.0,0.0,0.001511648884992931,0.0
f223,0.0,0.0,0.0,0.0,2.274141540624958e-05
f224,0.0,0.0,0.0,0.0,0.0
f204,0.0,0.0,0.0,0.000954011493557598,0.0
f230,0.0,0.0,0.0,0.00080218187488843,0.0
f7,0.0,0.0,0.0,0.0,0.0
f87,0.0,0.0,0.0,0.0,0.0
f226,0.0,0.0,0.0,0.0006689372121341454,0.0
f205,0.0,0.0,0.0,0.0,0.0
f76,0.0,0.0,0.0,0.0,6.811130978823151e-05
f203,0.0,0.0,0.0015736490443121422,0.0007722415284024524,0.0
f145,0.0,0.0,0.0,0.0,0.0
f44,0.0,0.0,0.0,0.0,0.0
f159,0.0,0.0,0.0,0.0002272914868635646,0.0
f45,0.0,0.0,0.0,0.001031811162781761,0.0
f116,0.0,0.0,0.0,0.0,0.0
f154,0.0,0.0,0.0,0.0,0.0
f51,0.0,0.0,0.0,0.0015138854771058554,0.0
f152,0.0,0.0,0.0,0.0,0.0
f151,0.0,0.0,0.0,0.0,0.0
f147,0.0,0.0,0.0,0.0,3.673732442529426e-05
f55,0.0,0.0,0.0,0.0,0.0
f56,0.0,0.0,0.0,0.0016937124809561976,0.0
f43,0.0,0.0,0.0,0.0,0.0
f61,0.0,0.0,0.0,0.0,0.0
f136,0.0,0.0,0.0,0.0016255151639040042,0.0
f135,0.0,0.0,0.0,0.0,0.0
f78,0.0,0.0,0.0,0.0007959756441482644,0.0
f133,0.0,0.0,0.0,0.0013679946977175428,0.0
f77,0.0,0.0,0.0,0.0,0.0
f120,0.0,0.0,0.00013054576872416132,0.0,0.0
f70,0.0,0.0,0.0,0.0005805668338176122,6.863046546807704e-05
f126,0.0,0.0,0.0,0.0,4.152762431231979e-05
f124,0.0,0.0,0.0,0.0006990212502921824,4.052275027560104e-06
f161,0.0,0.0,0.0,0.0,0.0
f163,0.0,0.0,0.0,0.0,0.0
f202,0.0,0.0,0.0,0.0,5.6782103687412815e-05
f107,0.0,0.0,0.0,0.0011404183264954605,0.0
f201,0.0,0.0,0.0,0.0,0.0
f200,0.0,0.0,0.0,0.0003643321087458186,0.0
f19,0.0,0.0,0.0,0.0005617169854290195,0.0
f20,0.0,0.0,0.0,0.0,0.0
f196,0.0,0.0,0.0,0.0,2.288391421458018e-05
f106,0.0,0.0,0.0,0.0,0.0
f194,0.0,0.0,0.0,0.000869633244738715,1.8577899796322075e-05
f193,0.0,0.0,0.0007095821517182106,0.0014802491309159498,3.0343046866217373e-05
f22,0.0,0.0,0.0,0.0,3.920900152676109e-05
f191,0.0,0.0,0.0,0.0,0.00010751269149962325
f185,0.0,0.0,0.0,0.0006262195522700855,4.8025234273377406e-05
f165,0.0,0.0,0.0,0.0,6.3203359970254e-05
f26,0.0,0.0,0.0,0.0,0.0
f181,0.0,0.0,0.0,0.0007930880662862705,1.0258058484249936e-05
f108,0.0,0.0,0.0,0.0,0.0
f111,0.0,0.0,0.0,0.0,0.0
f176,0.0,0.0,0.0,0.0,0.0
f95,0.0,0.0,0.0,0.0,0.0
f39,0.0,0.0,0.0,0.0,0.0
f41,0.0,0.0,0.0,0.0,0.0
f113,0.0,0.0,0.0,0.0007086261014497532,0.0
f167,0.0,0.0,0.0,0.0,0.0
f175,0.0,0.0,0.0,0.0,0.0
