,hist_dw,hist_lg,hist_GPU,GPU,LGB
40,0.168457,0.168457,0.165755,0.163548,0.1654592180581757
41,0.166068,0.166068,0.16462,0.162376,0.16453747610615044
42,0.164726,0.164726,0.162924,0.161366,0.16281500187080775
43,0.163285,0.163285,0.160875,0.159537,0.1615990662011932
44,0.162254,0.162254,0.160054,0.158756,0.16043420589015103
45,0.161164,0.161164,0.158893,0.157437,0.15921498086991487
46,0.160008,0.160008,0.158102,0.156318,0.1587503439674954
47,0.159399,0.159399,0.157364,0.155862,0.15779632166091648
48,0.157598,0.157598,0.155777,0.155319,0.1572907903587803
49,0.155545,0.155545,0.155245,0.154077,0.1561412939146495
50,0.1552,0.1552,0.154868,0.153585,0.15450297364383506
51,0.15471,0.15471,0.153123,0.152944,0.15428469635201444
52,0.15319,0.15319,0.152801,0.152565,0.15391271883507254
53,0.152769,0.152769,0.152256,0.152264,0.15336203498940648
54,0.151008,0.151008,0.151106,0.151786,0.15299537845433875
55,0.150601,0.150601,0.149614,0.151395,0.152672814213226
56,0.150077,0.150077,0.14834,0.150145,0.15143923604388948
57,0.148683,0.148683,0.147546,0.149135,0.15091646419640226
58,0.148003,0.148003,0.14552,0.148551,0.15008362263468664
59,0.147611,0.147611,0.145229,0.148244,0.14947231274653452
60,0.146568,0.146568,0.144547,0.147866,0.14918136861594766
61,0.146352,0.146352,0.143527,0.14707,0.14748854894268384
62,0.144711,0.144711,0.142934,0.145355,0.14466820353480142
63,0.142277,0.142277,0.14238,0.145127,0.14296075178377116
64,0.141964,0.141964,0.141374,0.142885,0.14143569685534632
65,0.141669,0.141669,0.141019,0.142753,0.1396856299302364
66,0.139758,0.139758,0.140194,0.141902,0.1390436562051815
67,0.139335,0.139335,0.139723,0.141642,0.1379989870114763
68,0.139164,0.139164,0.139207,0.141465,0.13765995909179723
69,0.137995,0.137995,0.137883,0.141205,0.13716966358126448
70,0.137346,0.137346,0.136384,0.140394,0.1367582855527402
71,0.137044,0.137044,0.135734,0.140221,0.13590550338084087
72,0.136762,0.136762,0.134878,0.139445,0.13481559733963203
73,0.135513,0.135513,0.133076,0.139239,0.13405815876062066
74,0.135159,0.135159,0.132391,0.138974,0.1325998240248326
75,0.134437,0.134437,0.132023,0.136176,0.13184691247834143
76,0.133612,0.133612,0.129648,0.13538,0.13030242817246734
77,0.133471,0.133471,0.128972,0.134226,0.12935585998022897
78,0.131699,0.131699,0.128343,0.133092,0.12759562802076913
79,0.129883,0.129883,0.127073,0.132984,0.12604914566585285
80,0.129597,0.129597,0.126509,0.132618,0.12579481603412004
81,0.12894,0.12894,0.125465,0.129961,0.1252312424802357
82,0.128493,0.128493,0.124734,0.129656,0.12376615136001046
83,0.128176,0.128176,0.124129,0.12776,0.12359972211680967
84,0.12656,0.12656,0.123416,0.126946,0.1229091185857456
85,0.124613,0.124613,0.122896,0.126079,0.1218090883752734
86,0.123394,0.123394,0.122764,0.125985,0.1203917720861347
87,0.121338,0.121338,0.121347,0.125223,0.11825176298496162
88,0.120438,0.120438,0.119891,0.12516,0.11703776039102284
89,0.119003,0.119003,0.119449,0.125019,0.11666834468903554
90,0.117677,0.117677,0.117775,0.124755,0.11560687770234483
91,0.117284,0.117284,0.117367,0.124334,0.11312038278245548
92,0.116007,0.116007,0.115871,0.124259,0.11217815759039737
93,0.114453,0.114453,0.114784,0.124132,0.1118886755045462
94,0.113131,0.113131,0.114493,0.123952,0.11092167619193911
95,0.11193,0.11193,0.113053,0.123871,0.11004691360346198
96,0.111578,0.111578,0.112897,0.12374,0.10863535467817169
97,0.111327,0.111327,0.112753,0.123652,0.10829538986917867
98,0.111211,0.111211,0.111672,0.123491,0.1078760802835781
99,0.110426,0.110426,0.111515,0.122669,0.10633998704146208
